gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.585237201206,-0.314762798794
340647.443625,3832742.2475,0.36,0.616584136834,0.256584136834
340648.97425,3832746.59625,0.24,0.609624867397,0.369624867397
340650.489375,3832750.8975,0.76,0.660321858857,-0.0996781411435
340652.0315,3832755.275,1.06,0.649310067885,-0.410689932115
340653.53,3832759.53,0.63,0.736653511154,0.106653511154
340655.017375,3832763.75125,1.09,0.736683846453,-0.353316153547
340656.56675,3832768.1525,0.7,0.695839241255,-0.00416075874516
340658.10225,3832772.5125,0.53,0.703856724684,0.173856724684
340659.613625,3832776.8025,0.44,0.63278221813,0.19278221813
340661.128625,3832780.90125,0.53,0.70267573463,0.17267573463
340662.62325,3832785.15625,0.47,0.743772442194,0.273772442194
340664.142625,3832789.4725,0.88,0.659684182016,-0.220315817984
340665.680375,3832793.84625,0.34,0.763471272773,0.423471272773
340616.063625,3832661.39375,0.5,0.568086067109,0.068086067109
340617.624,3832665.83625,0.16,0.188760729742,0.0287607297423
340619.142,3832670.15625,0.74,0.565731208737,-0.174268791263
340620.484625,3832674.4975,0.58,0.650072519861,0.0700725198609
340622.028,3832678.8825,1.21,0.66399587148,-0.54600412852
340623.525625,3832683.13625,0.66,0.815301707963,0.155301707963
340625.046625,3832687.45625,0.2,0.55678513555,0.35678513555
340626.593625,3832691.85,0.3,0.681285582713,0.381285582713
340628.068,3832696.04,0.5,0.647805009411,0.147805009411
340629.59,3832700.36,1.09,0.844361121079,-0.245638878921
340631.148375,3832704.7875,-0.25,0.584412036385,0.834412036385
340632.675125,3832709.12375,0.47,0.532646248963,0.0626462489632
340634.18875,3832713.4225,1.08,0.618441154635,-0.461558845365
340635.683,3832717.67,0.69,0.534405086838,-0.155594913162
340637.205625,3832721.99,0.61,0.618808092489,0.00880809248873
340638.688,3832726.2025,-0.14,0.636348734475,0.776348734475
340640.189625,3832730.4675,0.5,0.577754902903,0.0777549029034
340641.699,3832734.75625,0.28,0.520707953928,0.240707953928
340643.21625,3832739.0625,0.69,0.63665837277,-0.05334162723
340644.764,3832743.4625,0.16,0.668271604674,0.508271604674
340646.281,3832747.77,0.54,0.636676613638,0.0966766136384
340647.784,3832752.03875,0.74,0.609175869237,-0.130824130763
340649.33275,3832756.4375,0.74,0.669063479604,-0.0709365203964
340652.367,3832765.05625,-0.15,0.807350939539,0.957350939539
340653.908875,3832769.43625,0.85,0.722522068096,-0.127477931904
340655.43,3832773.75625,0.85,0.658892854518,-0.191107145482
340656.929,3832778.0125,1.08,0.722665719846,-0.357334280154
340658.457625,3832782.05,0.31,0.598738922922,0.288738922922
340659.977375,3832786.37,0.32,0.631596221244,0.311596221244
340661.493,3832790.6825,0.56,0.613389523371,0.0533895233708
340663.024375,3832795.04375,1.43,0.675496635983,-0.754503364017
340613.23575,3832662.39625,0.96,0.645622062499,-0.314377937501
340614.796375,3832666.8475,1.28,0.671077025945,-0.608922974055
340616.304125,3832671.15,0.87,0.667009413247,-0.202990586753
340617.650875,3832675.42875,0.51,0.682549545465,0.172549545465
340619.187375,3832679.80625,0.41,0.564880812357,0.154880812357
340620.686375,3832684.0725,-0.21,0.552398965266,0.762398965266
340622.216,3832688.43,0.94,0.830316585593,-0.109683414407
340623.75,3832692.79875,1.39,0.573745346234,-0.816254653766
340625.220125,3832696.9875,0.78,0.668237146515,-0.111762853485
340626.743125,3832701.32375,0.46,0.657748307588,0.197748307588
340628.271125,3832705.675,1.0,0.583986655404,-0.416013344596
340629.78525,3832709.9875,0.57,0.605562300135,0.0355623001354
340631.33475,3832714.4,0.95,0.693005451625,-0.256994548375
340632.895,3832718.8475,0.48,0.635603299968,0.155603299968
340634.4145,3832723.175,0.97,0.671462527617,-0.298537472383
340635.84725,3832727.25375,0.22,0.593181028395,0.373181028395
340637.315125,3832731.43375,0.62,0.654251103635,0.0342511036354
340638.805625,3832735.68,0.83,0.627766040973,-0.202233959027
340640.33175,3832740.02625,0.49,0.611124116703,0.121124116703
340641.882375,3832744.4425,0.37,0.642480594369,0.272480594369
340644.821875,3832752.81125,1.44,0.671524462824,-0.768475537176
340646.4035,3832757.31625,0.99,0.688167519422,-0.301832480578
340647.97725,3832761.80125,0.61,0.62079895246,0.0107989524603
340649.515375,3832766.18375,0.37,0.67111395072,0.30111395072
340651.044625,3832770.5375,0.62,0.703076593113,0.0830765931133
340652.5265,3832774.7575,0.96,0.667407476563,-0.292592523437
340654.004125,3832778.96625,0.57,0.654718004613,0.0847180046134
340655.521625,3832783.03,0.36,0.556763647105,0.196763647105
340657.052125,3832787.39375,0.88,0.600981228228,-0.279018771772
340658.55675,3832791.685,0.58,0.694167891163,0.114167891163
340660.073125,3832796.0125,0.72,0.654513315537,-0.0654866844632
340610.547125,3832663.24375,0.77,0.65856905396,-0.11143094604
340612.118125,3832667.71875,0.7,0.678505298467,-0.0214947015334
340613.646,3832672.0675,0.98,0.684429096606,-0.295570903394
340614.965625,3832676.32125,1.23,0.65799484703,-0.57200515297
340616.48875,3832680.6525,0.43,0.608618831548,0.178618831548
340617.996625,3832684.9375,1.74,0.611532557868,-1.12846744213
340619.537875,3832689.32125,0.92,0.566099393225,-0.353900606775
340621.106625,3832693.77875,1.09,0.660511906672,-0.429488093328
340622.555875,3832697.9,0.68,0.587995927368,-0.0920040726317
340624.027,3832702.07875,0.32,0.630271263431,0.310271263431
340625.605375,3832706.57,0.41,0.671731939179,0.261731939179
340627.147625,3832710.95375,1.11,0.679500324894,-0.430499675106
340628.64725,3832715.21625,0.73,0.639296816178,-0.0907031838224
340630.185,3832719.59,0.62,0.652350203096,0.0323502030959
340631.71875,3832723.94875,0.73,0.527873051388,-0.202126948612
340633.173875,3832728.085,0.7,0.66318506696,-0.0368149330402
340634.65825,3832732.305,0.4,0.644282125487,0.244282125487
340636.123875,3832736.47,0.84,0.662293389665,-0.177706610335
340637.669375,3832740.865,1.16,0.604211997197,-0.555788002803
340639.241,3832745.3325,0.8,0.594225230571,-0.205774769429
340640.75175,3832749.62625,0.53,0.66674144191,0.13674144191
340642.245375,3832753.87,1.17,0.647448444709,-0.522551555291
340643.80725,3832758.3125,0.58,0.602474162684,0.022474162684
340645.3425,3832762.67625,0.49,0.551870906637,0.0618709066371
340646.855875,3832766.97875,1.51,0.593311969053,-0.916688030947
340648.389875,3832771.34,0.74,0.605890651144,-0.134109348856
340649.91325,3832775.67,0.69,0.674340301607,-0.0156596983929
340652.928375,3832783.9475,-0.16,0.710504097918,0.870504097918
340654.479125,3832788.35875,1.14,0.636341117336,-0.503658882664
340655.99875,3832792.69125,-0.02,0.393994785019,0.413994785019
340657.538625,3832797.07375,0.55,0.717356585913,0.167356585913
340607.779,3832664.17125,1.1,0.824250680447,-0.275749319553
340609.35375,3832668.65875,0.83,0.613829139894,-0.216170860106
340610.868875,3832672.98125,0.49,0.705087437345,0.215087437345
340612.205625,3832677.325,0.75,0.717633689014,-0.0323663109858
340613.753125,3832681.73,0.69,0.669394595245,-0.020605404755
340615.2385,3832685.955,0.08,0.63347275349,0.55347275349
340616.778375,3832690.3375,0.58,0.607156974342,0.0271569743421
340618.323625,3832694.73375,1.07,0.613377849034,-0.456622150966
340619.778375,3832698.8725,0.58,0.562814186679,-0.0171858133214
340621.287375,3832703.165,0.52,0.62623554486,0.10623554486
340622.86475,3832707.6525,0.3,0.653661051671,0.353661051671
340624.396625,3832712.01,0.33,0.659781756243,0.329781756243
340625.90075,3832716.29,0.49,0.500933979118,0.0109339791178
340627.42075,3832720.615,0.7,0.593655162893,-0.106344837107
340628.9315,3832724.91,0.59,0.627589547735,0.0375895477348
340630.395,3832729.075,0.62,0.571913895898,-0.0480861041025
340631.888375,3832733.32375,0.35,0.59147612128,0.24147612128
340633.418375,3832737.67875,0.22,0.146993538625,-0.0730064613754
340634.9465,3832742.025,0.8,0.701298657396,-0.0987013426043
340636.462125,3832746.33875,-0.15,0.595216444058,0.745216444058
340637.95825,3832750.59125,0.65,0.5875299763,-0.0624700237
340639.458375,3832754.86125,0.22,0.748053669423,0.528053669423
340641.01425,3832759.2875,0.98,0.660026459374,-0.319973540626
340642.52075,3832763.575,0.62,0.62853647562,0.00853647561972
340644.036125,3832767.88625,0.56,0.65468272774,0.0946827277397
340645.585875,3832772.295,0.79,0.753076209752,-0.0369237902475
340647.09425,3832776.585,0.53,0.675601765034,0.145601765034
340648.617,3832780.9175,0.44,0.629035487855,0.189035487855
340650.159625,3832784.9875,0.76,0.7478890693,-0.0121109306996
340651.685875,3832789.33625,0.97,0.627100163431,-0.342899836569
340653.209625,3832793.6825,0.63,0.695243367951,0.0652433679512
340654.72975,3832798.01,0.28,0.648339083346,0.368339083346
340605.045625,3832665.13125,0.92,0.684489240815,-0.235510759185
340606.630375,3832669.6475,0.47,0.600578598724,0.130578598724
340608.150375,3832673.9825,0.82,0.678254791146,-0.141745208854
340609.4685,3832678.33625,0.75,0.640553700615,-0.109446299385
340611.022125,3832682.75625,0.28,0.742557347215,0.462557347215
340612.509625,3832686.98875,1.12,0.661190891591,-0.458809108409
340614.016625,3832691.27875,0.42,0.692093839828,0.272093839828
340616.998875,3832699.765,0.08,0.499464834815,0.419464834815
340618.518,3832704.08625,0.62,0.594827532425,-0.025172467575
340620.100375,3832708.585,0.77,0.64020276627,-0.12979723373
340621.615375,3832712.8975,-0.03,0.724198891022,0.754198891022
340623.125625,3832717.195,0.08,0.738768650377,0.658768650377
340624.6535,3832721.5425,0.8,0.597203573328,-0.202796426672
340626.1835,3832725.8975,0.94,0.617541672019,-0.322458327981
340627.64125,3832730.045,0.27,0.591783037818,0.321783037818
340629.127875,3832734.2725,0.53,0.595003536178,0.0650035361776
340630.627125,3832738.54,0.49,0.619973060112,0.129973060112
340632.1465,3832742.8625,0.33,0.581014471537,0.251014471537
340633.69625,3832747.27,1.23,0.601284816174,-0.628715183826
340635.190125,3832751.51875,0.63,0.579750269415,-0.0502497305853
340636.701375,3832755.81875,0.84,0.608162509789,-0.231837490211
340638.263,3832760.26375,0.44,0.621665233081,0.181665233081
340639.77275,3832764.56125,0.69,0.647489272525,-0.0425107274755
340641.294625,3832768.88875,0.11,0.709434326699,0.599434326699
340642.834375,3832773.27,0.43,0.712148797129,0.282148797129
340644.344,3832777.56625,0.66,0.598240592194,-0.0617594078055
340645.861375,3832781.88375,1.07,0.721938144275,-0.348061855725
340647.391875,3832785.8825,0.16,0.436767310152,0.276767310152
340650.44125,3832794.5775,0.96,0.602133707024,-0.357866292976
340651.993875,3832799.00375,0.33,0.634662560054,0.304662560054
340606.530125,3832679.2425,0.56,0.709193130204,0.149193130204
340608.10625,3832683.705,0.99,0.716523304632,-0.273476695368
340609.595375,3832687.9175,0.63,0.684191667055,0.0541916670552
340611.088,3832692.145,0.38,0.630945855039,0.250945855039
340612.628125,3832696.50375,0.67,0.703315123435,0.0333151234347
340614.112375,3832700.7025,0.74,0.754834564175,0.0148345641748
340615.668875,3832705.10625,0.85,0.654843811523,-0.195156188477
340617.252125,3832709.585,0.72,0.69387386539,-0.0261261346104
340618.78075,3832713.91375,0.44,0.679116059587,0.239116059587
340620.303,3832718.2225,-0.1,0.653746878044,0.753746878044
340621.81575,3832722.505,0.9,0.799380419491,-0.100619580509
340623.33925,3832726.81875,0.65,0.828676436502,0.178676436502
340624.8045,3832730.965,0.77,0.866265516712,0.0962655167123
340627.81625,3832739.4875,0.81,0.742172031044,-0.0678279689561
340629.34825,3832743.825,0.44,0.707933154537,0.267933154537
340632.39275,3832752.44375,0.9,0.684740598625,-0.215259401375
340633.916125,3832756.7525,0.5,0.708266469616,0.208266469616
340635.48925,3832761.205,0.79,0.692696541385,-0.0973034586153
340636.992875,3832765.46125,0.88,0.779776367613,-0.100223632387
340640.081375,3832774.2025,0.59,0.723147676029,0.133147676029
340643.126125,3832782.82,0.89,0.678703817224,-0.211296182776
340603.900875,3832680.13625,0.82,0.786968932259,-0.0330310677405
340605.456875,3832684.5825,1.14,0.804278658927,-0.335721341073
340606.934875,3832688.8025,0.66,0.851222356563,0.191222356563
340608.442375,3832693.11125,0.04,0.643885094879,0.603885094879
340611.386375,3832701.52,1.04,0.771460465585,-0.268539534415
340612.9255,3832705.915,1.28,0.705276333192,-0.574723666808
340614.522625,3832710.47875,1.18,0.78032613106,-0.39967386894
340616.036375,3832714.8025,0.27,0.679773562508,0.409773562508
340617.548,3832719.1225,0.42,0.726463045492,0.306463045492
340622.01825,3832731.89,0.95,0.750625280478,-0.199374719522
340623.51475,3832736.1675,0.1,0.370194825505,0.270194825505
340625.029875,3832740.49625,0.69,0.63407136977,-0.0559286302302
340626.547375,3832744.83,1.32,0.745987090698,-0.574012909302
340628.077875,3832749.2025,0.68,0.702080263934,0.0220802639336
340629.545,3832753.395,1.09,0.7026604865,-0.3873395135
340631.045875,3832757.68125,1.03,0.693350821705,-0.336649178295
340632.6275,3832762.2,0.84,0.70023985414,-0.13976014586
340634.108,3832766.42875,1.05,0.642497323493,-0.407502676507
340635.585875,3832770.64875,0.6,0.640754415502,0.0407544155021
340638.673,3832779.4675,0.55,0.70219157421,0.15219157421
340640.1695,3832783.7425,1.27,0.846982815801,-0.423017184199
340600.827875,3832681.2025,0.92,0.907544296469,-0.0124557035314
340602.39125,3832685.6525,0.97,0.696687886541,-0.273312113459
340603.884875,3832689.905,0.76,0.804206027811,0.0442060278112
340605.398375,3832694.2125,0.74,0.796686219867,0.0566862198672
340606.91175,3832698.52125,0.65,0.979498942821,0.329498942821
340608.364625,3832702.655,0.65,0.726667975962,0.0766679759622
340609.915625,3832707.07125,0.37,0.45820213055,0.0882021305499
340611.495875,3832711.5675,0.62,0.725621144925,0.105621144925
340613.004875,3832715.8625,0.64,0.547531061235,-0.0924689387653
340616.065,3832724.57,0.78,0.769867260003,-0.0101327399968
340619.016625,3832732.97375,0.71,0.664385067135,-0.0456149328655
340620.501375,3832737.19875,0.98,0.628883807314,-0.351116192686
340622.017875,3832741.515,0.87,0.670545887409,-0.199454112591
340625.0645,3832750.1875,0.36,0.709921670023,0.349921670023
340626.571125,3832754.47375,0.52,0.721652283921,0.201652283921
340628.077625,3832758.75875,1.08,0.787016847517,-0.292983152483
340631.117,3832767.4125,0.96,0.616252669609,-0.343747330391
340635.702875,3832780.4625,0.83,0.632119300675,-0.197880699325
340637.219875,3832784.78125,0.98,0.72831755054,-0.25168244946
340598.253625,3832681.97625,0.55,0.348380384455,-0.201619615545
340599.815125,3832686.42625,0.7,0.588906296614,-0.111093703386
340601.292,3832690.63375,1.0,0.579002775545,-0.420997224455
340604.326375,3832699.28125,0.13,0.486376030986,0.356376030986
340607.30625,3832707.77,0.74,0.519513924294,-0.220486075706
340608.901875,3832712.3175,0.48,0.343283395912,-0.136716604088
340610.409375,3832716.61375,-0.48,0.65736582829,1.13736582829
340613.475,3832725.35,0.41,0.301657392308,-0.108342607692
340614.98225,3832729.64875,0.14,0.412587318912,0.272587318912
340617.895625,3832737.95,0.07,0.583552545892,0.513552545892
340619.404625,3832742.2475,0.48,0.574927496342,0.0949274963418
340620.92975,3832746.59625,0.01,0.323512249001,0.313512249001
340622.463625,3832750.9675,0.32,0.451444394112,0.131444394112
340625.440875,3832759.45,0.64,0.275817566815,-0.364182433185
340627.013375,3832763.9325,0.06,0.480945142822,0.420945142822
340628.515,3832768.21125,0.48,0.647598632987,0.167598632987
340630.021375,3832772.50375,0.41,0.700205294037,0.290205294037
340633.093,3832781.2575,0.66,0.648543865088,-0.0114561349115
340634.603625,3832785.5575,1.02,0.636222891788,-0.383777108212
340618.14425,3832747.5375,0.06,0.365642619532,0.305642619532
340619.676,3832751.90375,-0.07,0.317522821192,0.387522821192
340625.723,3832769.14375,0.19,0.710463883968,0.520463883968
340627.228375,3832773.43375,0.59,0.293296197247,-0.296703802753
340628.788875,3832777.8825,0.15,0.4179255778,0.2679255778
340630.301,3832782.19375,0.72,0.637515372059,-0.0824846279406
