gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340655.017375,3832763.75125,37.27,37.3964449195,0.126444919532
340656.56675,3832768.1525,34.08,36.376765704,2.29676570398
340658.10225,3832772.5125,39.68,37.6105073813,-2.06949261872
340659.613625,3832776.8025,36.86,35.7002396643,-1.15976033567
340661.128625,3832780.90125,39.75,38.1260422281,-1.62395777191
340662.62325,3832785.15625,39.07,37.4163612832,-1.65363871684
340664.142625,3832789.4725,30.78,33.8438879446,3.06388794459
340665.680375,3832793.84625,37.67,38.9567166844,1.28671668444
340616.063625,3832661.39375,36.75,36.5466050318,-0.203394968198
340617.624,3832665.83625,48.54,43.9752175933,-4.56478240673
340619.142,3832670.15625,38.45,36.2877659171,-2.16223408289
340620.484625,3832674.4975,37.16,32.3397010353,-4.82029896466
340622.028,3832678.8825,33.15,38.1211259845,4.97112598445
340623.525625,3832683.13625,40.41,38.8699256486,-1.5400743514
340625.046625,3832687.45625,39.61,37.048330256,-2.56166974403
340626.593625,3832691.85,40.97,37.5663513405,-3.4036486595
340628.068,3832696.04,38.85,37.5027048162,-1.3472951838
340629.59,3832700.36,31.49,32.1620573203,0.672057320317
340631.148375,3832704.7875,39.39,37.5807255607,-1.80927443927
340632.675125,3832709.12375,37.36,36.1669714967,-1.1930285033
340634.18875,3832713.4225,34.5,37.6569111535,3.15691115354
340635.683,3832717.67,42.47,37.2752660016,-5.19473399839
340637.205625,3832721.99,37.08,37.8689102734,0.788910273382
340638.688,3832726.2025,35.32,37.2825217164,1.96252171641
340640.189625,3832730.4675,35.79,37.3320630614,1.54206306139
340641.699,3832734.75625,36.37,37.1844911394,0.814491139376
340643.21625,3832739.0625,37.42,37.411776595,-0.00822340503208
340644.764,3832743.4625,35.7,37.3151869476,1.61518694762
340646.281,3832747.77,37.9,37.5401011896,-0.359898810427
340647.784,3832752.03875,37.79,37.1490030244,-0.64099697564
340649.33275,3832756.4375,36.69,37.4093700278,0.71937002783
340652.367,3832765.05625,37.03,38.0240553307,0.994055330737
340653.908875,3832769.43625,36.28,37.1285283875,0.848528387513
340655.43,3832773.75625,43.62,37.4668286461,-6.15317135392
340656.929,3832778.0125,39.75,37.4112248661,-2.33877513387
340658.457625,3832782.05,43.73,36.9614086586,-6.76859134139
340659.977375,3832786.37,39.28,38.7050463808,-0.574953619195
340661.493,3832790.6825,36.63,37.2068954214,0.576895421368
340663.024375,3832795.04375,42.68,38.086125576,-4.59387442403
340613.23575,3832662.39625,30.48,38.0267062948,7.54670629482
340614.796375,3832666.8475,42.39,38.012181086,-4.37781891404
340616.304125,3832671.15,47.69,37.1856849976,-10.5043150024
340617.650875,3832675.42875,39.92,37.9633461276,-1.95665387242
340619.187375,3832679.80625,37.36,37.2571584092,-0.102841590843
340620.686375,3832684.0725,40.83,37.6620554735,-3.1679445265
340622.216,3832688.43,30.72,32.1055904655,1.38559046554
340623.75,3832692.79875,42.54,38.2028251891,-4.33717481087
340625.220125,3832696.9875,38.54,38.1179369746,-0.422063025428
340626.743125,3832701.32375,36.05,38.4350985256,2.38509852564
340628.271125,3832705.675,38.12,38.4598870069,0.339887006914
340629.78525,3832709.9875,33.66,37.0299953908,3.36999539081
340631.33475,3832714.4,30.36,32.4531120557,2.09311205574
340632.895,3832718.8475,35.8,38.2584977223,2.45849772234
340634.4145,3832723.175,37.39,37.5628479269,0.172847926881
340635.84725,3832727.25375,37.99,37.507347971,-0.482652029042
340637.315125,3832731.43375,36.71,37.995258087,1.285258087
340638.805625,3832735.68,37.37,38.4025191907,1.0325191907
340640.33175,3832740.02625,35.98,37.4031290123,1.42312901232
340641.882375,3832744.4425,37.03,38.1155625839,1.08556258394
340644.821875,3832752.81125,35.43,37.5037543663,2.07375436627
340646.4035,3832757.31625,36.2,38.0184192795,1.81841927947
340647.97725,3832761.80125,33.85,35.738925226,1.888925226
340649.515375,3832766.18375,37.35,38.1707256507,0.820725650677
340651.044625,3832770.5375,44.89,36.4543553425,-8.43564465749
340652.5265,3832774.7575,37.86,37.9138306258,0.053830625762
340654.004125,3832778.96625,33.34,37.7286946801,4.38869468008
340655.521625,3832783.03,37.38,37.7345128279,0.35451282786
340657.052125,3832787.39375,34.86,38.0796007646,3.21960076456
340658.55675,3832791.685,40.04,38.6907464514,-1.34925354856
340660.073125,3832796.0125,49.44,38.0512445909,-11.3887554091
340610.547125,3832663.24375,36.18,38.2977997329,2.11779973289
340612.118125,3832667.71875,40.96,38.5385768276,-2.42142317235
340613.646,3832672.0675,43.01,38.3777314331,-4.63226856686
340614.965625,3832676.32125,38.97,37.9671944127,-1.00280558729
340616.48875,3832680.6525,35.29,38.1559840163,2.86598401628
340617.996625,3832684.9375,42.13,38.443083334,-3.68691666598
340619.537875,3832689.32125,41.43,38.0171204669,-3.41287953309
340621.106625,3832693.77875,31.05,35.073852616,4.02385261595
340622.555875,3832697.9,42.22,37.9611971332,-4.25880286679
340624.027,3832702.07875,38.41,38.8711779926,0.461177992608
340625.605375,3832706.57,32.03,37.6713795722,5.6413795722
340627.147625,3832710.95375,40.85,37.1941179308,-3.65588206921
340628.64725,3832715.21625,40.4,38.3065189836,-2.09348101643
340630.185,3832719.59,38.36,38.1712288844,-0.188771115597
340631.71875,3832723.94875,36.33,36.5326869618,0.202686961783
340633.173875,3832728.085,41.84,38.5548679967,-3.28513200335
340634.65825,3832732.305,39.49,37.8425692441,-1.64743075594
340636.123875,3832736.47,44.68,37.4893105794,-7.19068942063
340637.669375,3832740.865,34.55,37.6093443557,3.05934435573
340639.241,3832745.3325,34.28,37.6097402009,3.32974020092
340640.75175,3832749.62625,40.61,38.1157094182,-2.49429058178
340642.245375,3832753.87,35.85,37.9847823747,2.13478237467
340643.80725,3832758.3125,35.86,37.1181908371,1.25819083711
340645.3425,3832762.67625,37.62,36.2736255724,-1.34637442755
340646.855875,3832766.97875,34.44,38.0714452751,3.63144527512
340648.389875,3832771.34,35.27,36.4214431918,1.15144319179
340649.91325,3832775.67,36.54,37.7128366836,1.17283668362
340652.928375,3832783.9475,34.87,37.8708155357,3.00081553566
340654.479125,3832788.35875,39.07,37.8038036883,-1.26619631167
340655.99875,3832792.69125,44.99,42.6933837843,-2.2966162157
340657.538625,3832797.07375,37.88,39.5185619478,1.63856194781
340607.779,3832664.17125,39.05,37.6458948053,-1.40410519466
340609.35375,3832668.65875,37.64,37.8296371303,0.189637130319
340610.868875,3832672.98125,37.99,38.0133183254,0.023318325385
340612.205625,3832677.325,31.56,36.3082793759,4.74827937593
340613.753125,3832681.73,36.18,37.7272093852,1.54720938517
340615.2385,3832685.955,36.04,39.0373348758,2.99733487583
340616.778375,3832690.3375,31.85,35.6622808965,3.81228089653
340618.323625,3832694.73375,31.01,36.5889087338,5.57890873381
340619.778375,3832698.8725,35.67,37.3242368318,1.65423683181
340621.287375,3832703.165,34.75,38.0490396248,3.29903962485
340622.86475,3832707.6525,39.2,38.0472887311,-1.15271126892
340624.396625,3832712.01,37.16,37.5945736981,0.434573698077
340625.90075,3832716.29,36.4,37.565043495,1.165043495
340627.42075,3832720.615,33.53,36.4081355487,2.87813554872
340628.9315,3832724.91,36.36,35.6352437198,-0.724756280154
340630.395,3832729.075,34.51,36.7056886862,2.19568868624
340631.888375,3832733.32375,34.71,37.9608516897,3.25085168973
340633.418375,3832737.67875,45.01,45.1965716743,0.186571674274
340634.9465,3832742.025,30.98,33.2718351268,2.29183512677
340636.462125,3832746.33875,35.59,37.7238096542,2.13380965421
340637.95825,3832750.59125,40.08,37.1893261767,-2.89067382329
340639.458375,3832754.86125,28.98,31.5031886452,2.52318864525
340641.01425,3832759.2875,35.72,37.6363931134,1.91639311335
340642.52075,3832763.575,38.21,37.5798420563,-0.630157943673
340644.036125,3832767.88625,34.68,37.7637357493,3.08373574929
340645.585875,3832772.295,35.68,37.0601795411,1.38017954114
340647.09425,3832776.585,40.04,37.9278248107,-2.11217518929
340648.617,3832780.9175,36.13,37.363604512,1.23360451202
340650.159625,3832784.9875,33.97,33.6697146067,-0.300285393276
340651.685875,3832789.33625,37.77,37.9435877975,0.173587797471
340653.209625,3832793.6825,32.6,38.2072035538,5.60720355376
340654.72975,3832798.01,38.6,38.2212942056,-0.378705794434
340605.045625,3832665.13125,39.79,37.6932303186,-2.09676968143
340606.630375,3832669.6475,37.61,36.5476515911,-1.06234840893
340608.150375,3832673.9825,40.31,38.2422569049,-2.06774309507
340609.4685,3832678.33625,36.85,37.3547618313,0.504761831334
340611.022125,3832682.75625,34.69,36.831203639,2.14120363897
340612.509625,3832686.98875,34.19,37.5653871624,3.37538716238
340614.016625,3832691.27875,38.57,37.6517644294,-0.918235570634
340616.998875,3832699.765,39.88,37.6315420656,-2.24845793438
340618.518,3832704.08625,39.37,37.8464159731,-1.52358402691
340620.100375,3832708.585,37.08,38.1781130359,1.09811303589
340621.615375,3832712.8975,38.52,38.20279325,-0.317206750035
340623.125625,3832717.195,37.16,35.968575288,-1.19142471204
340624.6535,3832721.5425,40.66,37.8580706567,-2.80192934331
340626.1835,3832725.8975,33.09,37.2358776673,4.1458776673
340627.64125,3832730.045,36.74,37.5495831226,0.809583122594
340629.127875,3832734.2725,35.96,38.2944044442,2.33440444423
340630.627125,3832738.54,40.0,37.9857451965,-2.01425480353
340632.1465,3832742.8625,37.6,37.4605275628,-0.139472437218
340633.69625,3832747.27,37.06,37.543518492,0.483518491954
340635.190125,3832751.51875,37.48,37.8886928282,0.408692828168
340636.701375,3832755.81875,34.19,37.7918863495,3.60188634952
340638.263,3832760.26375,37.37,36.5046009329,-0.865399067085
340639.77275,3832764.56125,36.25,38.0787187621,1.82871876207
340641.294625,3832768.88875,38.59,37.654822326,-0.935177674042
340642.834375,3832773.27,41.36,37.5315194563,-3.82848054374
340644.344,3832777.56625,39.07,37.9339422775,-1.13605772248
340645.861375,3832781.88375,39.85,33.6043301029,-6.2456698971
340647.391875,3832785.8825,40.34,37.6818918926,-2.65810810742
340650.44125,3832794.5775,30.73,38.0201176094,7.29011760944
340651.993875,3832799.00375,39.81,38.9735992203,-0.836400779665
340606.530125,3832679.2425,32.22,33.4910339796,1.27103397957
340608.10625,3832683.705,31.73,31.9125005792,0.182500579228
340609.595375,3832687.9175,31.68,32.93068708,1.25068707996
340611.088,3832692.145,43.67,37.4539605236,-6.21603947637
340612.628125,3832696.50375,33.09,33.9768188266,0.886818826607
340614.112375,3832700.7025,30.82,30.7558976189,-0.0641023810715
340615.668875,3832705.10625,30.09,32.9287203137,2.83872031372
340617.252125,3832709.585,30.86,32.1182352434,1.25823524336
340618.78075,3832713.91375,35.53,32.15548327,-3.37451672999
340620.303,3832718.2225,45.86,37.5505528618,-8.30944713817
340621.81575,3832722.505,34.5,30.8714045312,-3.62859546877
340623.33925,3832726.81875,28.49,31.1155835052,2.62558350519
340624.8045,3832730.965,30.18,30.154194363,-0.0258056370491
340627.81625,3832739.4875,28.89,30.8754154169,1.98541541691
340629.34825,3832743.825,29.49,31.8273207366,2.33732073661
340632.39275,3832752.44375,33.67,32.8592367655,-0.810763234458
340633.916125,3832756.7525,32.56,33.8173740924,1.25737409241
340635.48925,3832761.205,29.57,32.5116868992,2.94168689918
340636.992875,3832765.46125,27.18,32.188665001,5.00866500095
340640.081375,3832774.2025,38.75,37.3018188307,-1.44818116926
340643.126125,3832782.82,30.97,32.055895979,1.08589597897
340603.900875,3832680.13625,29.38,33.1780971041,3.79809710407
340605.456875,3832684.5825,29.73,35.1067596093,5.37675960928
340606.934875,3832688.8025,30.21,32.1380325605,1.92803256047
340608.442375,3832693.11125,43.44,37.2482902856,-6.19170971438
340611.386375,3832701.52,28.24,34.7832792809,6.54327928095
340612.9255,3832705.915,29.25,32.0333755086,2.78337550862
340614.522625,3832710.47875,29.43,35.7628384592,6.33283845916
340616.036375,3832714.8025,42.42,34.7881532021,-7.63184679791
340617.548,3832719.1225,32.67,31.7893018745,-0.880698125513
340622.01825,3832731.89,28.82,32.4801831922,3.66018319224
340623.51475,3832736.1675,46.23,42.1632822914,-4.06671770857
340625.029875,3832740.49625,37.73,33.8110101046,-3.9189898954
340626.547375,3832744.83,26.41,31.0962086677,4.68620866766
340628.077875,3832749.2025,34.76,32.816685704,-1.94331429597
340629.545,3832753.395,32.84,33.9569596856,1.1169596856
340631.045875,3832757.68125,29.38,32.4114842325,3.03148423249
340632.6275,3832762.2,34.51,33.5722263129,-0.93777368709
340634.108,3832766.42875,32.07,37.8955921522,5.82559215215
340635.585875,3832770.64875,37.85,37.0496244274,-0.800375572589
340638.673,3832779.4675,37.36,35.1198410479,-2.24015895208
340640.1695,3832783.7425,27.07,30.8894088865,3.81940888655
340600.827875,3832681.2025,26.07,30.9412131875,4.87121318749
340602.39125,3832685.6525,37.72,32.890302482,-4.829697518
340603.884875,3832689.905,30.13,31.0598385913,0.929838591341
340605.398375,3832694.2125,32.63,31.4536157452,-1.17638425484
340606.91175,3832698.52125,30.87,30.4735724458,-0.396427554205
340608.364625,3832702.655,31.18,33.1080815389,1.92808153887
340609.915625,3832707.07125,47.31,38.8209575392,-8.48904246081
340611.495875,3832711.5675,38.33,33.5456057709,-4.78439422905
340613.004875,3832715.8625,36.4,33.8304483119,-2.5695516881
340616.065,3832724.57,29.53,31.6631278155,2.13312781548
340619.016625,3832732.97375,31.33,33.3133094978,1.98330949783
340620.501375,3832737.19875,29.57,33.8610578018,4.29105780184
340622.017875,3832741.515,33.28,32.8056684168,-0.474331583235
340625.0645,3832750.1875,32.53,33.1259919056,0.595991905576
340626.571125,3832754.47375,33.57,32.1971610051,-1.37283899486
340628.077625,3832758.75875,28.72,31.7103610076,2.99036100764
340631.117,3832767.4125,32.38,33.7990809977,1.41908099768
340635.702875,3832780.4625,36.93,38.1352869185,1.20528691855
340637.219875,3832784.78125,28.92,32.5617466774,3.64174667744
340598.253625,3832681.97625,35.45,37.9130615236,2.46306152362
340599.815125,3832686.42625,47.28,38.390482323,-8.88951767702
340601.292,3832690.63375,27.34,33.5432538737,6.20325387365
340604.326375,3832699.28125,36.22,36.5717180653,0.351718065326
340607.30625,3832707.77,38.28,39.0334074479,0.753407447932
340608.901875,3832712.3175,35.05,37.3700013373,2.32000133728
340610.409375,3832716.61375,44.82,34.0282083199,-10.7917916801
340613.475,3832725.35,35.72,39.5061539438,3.78615394378
340614.98225,3832729.64875,46.04,37.1819561794,-8.85804382057
340617.895625,3832737.95,44.53,37.9742605456,-6.55573945436
340619.404625,3832742.2475,43.33,35.4811025537,-7.84889744632
340620.92975,3832746.59625,41.08,44.1052538086,3.02525380858
340622.463625,3832750.9675,35.34,37.8416828249,2.50168282488
340625.440875,3832759.45,35.21,39.0185710627,3.80857106274
340627.013375,3832763.9325,37.27,36.757621167,-0.512378832971
340628.515,3832768.21125,38.99,39.0920306505,0.102030650543
340630.021375,3832772.50375,31.69,33.4324179917,1.74241799174
340633.093,3832781.2575,36.48,36.5802651515,0.100265151469
340634.603625,3832785.5575,27.67,37.8617215352,10.1917215352
340618.14425,3832747.5375,46.38,39.9569749358,-6.4230250642
340619.676,3832751.90375,45.35,39.76572308,-5.58427692002
340625.723,3832769.14375,37.11,32.6947126824,-4.41528731764
340627.228375,3832773.43375,31.66,39.2461393291,7.58613932909
340628.788875,3832777.8825,36.0,37.8076384606,1.8076384606
340630.301,3832782.19375,32.65,36.5422442889,3.89224428891
