gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,68.2867211672,0.496721167182
340655.017375,3832763.75125,71.54,69.0410592891,-2.49894071095
340656.56675,3832768.1525,68.85,64.2615024527,-4.58849754734
340658.10225,3832772.5125,63.11,66.4503085372,3.34030853718
340659.613625,3832776.8025,67.38,64.4006544987,-2.97934550133
340661.128625,3832780.90125,72.78,68.8099032511,-3.97009674888
340662.62325,3832785.15625,70.41,68.9531109995,-1.45688900053
340664.142625,3832789.4725,65.7,64.3228465588,-1.37715344119
340665.680375,3832793.84625,72.31,69.4084174063,-2.90158259369
340616.063625,3832661.39375,61.45,64.2956356941,2.84563569407
340617.624,3832665.83625,57.64,59.849083482,2.20908348204
340619.142,3832670.15625,65.1,65.0054715662,-0.0945284338401
340620.484625,3832674.4975,66.79,65.5361807964,-1.25381920355
340622.028,3832678.8825,68.54,66.0327119689,-2.50728803105
340623.525625,3832683.13625,63.51,66.3642809295,2.85428092954
340625.046625,3832687.45625,63.17,65.1447492461,1.97474924607
340626.593625,3832691.85,66.37,65.2294732207,-1.14052677929
340628.068,3832696.04,66.41,65.5328883693,-0.877111630659
340629.59,3832700.36,64.17,65.2678734642,1.09787346418
340631.148375,3832704.7875,71.73,64.662674206,-7.06732579401
340632.675125,3832709.12375,70.28,64.404646673,-5.875353327
340634.18875,3832713.4225,65.07,66.2215733481,1.15157334812
340635.683,3832717.67,59.5,64.8452998406,5.34529984056
340637.205625,3832721.99,68.78,66.9156957439,-1.86430425613
340638.688,3832726.2025,76.04,68.4175125353,-7.6224874647
340640.189625,3832730.4675,68.77,66.1418415328,-2.62815846717
340641.699,3832734.75625,67.05,64.8822317433,-2.16776825671
340643.21625,3832739.0625,69.64,67.6288085567,-2.01119144326
340644.764,3832743.4625,66.32,69.4783469613,3.15834696126
340646.281,3832747.77,73.16,68.1057904759,-5.05420952412
340647.784,3832752.03875,68.76,66.8642511752,-1.89574882485
340649.33275,3832756.4375,67.64,67.2009553983,-0.439044601691
340652.367,3832765.05625,80.03,69.4089002712,-10.6210997288
340653.908875,3832769.43625,64.02,69.8883175521,5.8683175521
340655.43,3832773.75625,75.7,68.2642175524,-7.43578244763
340656.929,3832778.0125,69.11,65.6010113606,-3.50898863938
340658.457625,3832782.05,62.43,64.7638381695,2.33383816948
340659.977375,3832786.37,69.84,68.9037421623,-0.936257837666
340661.493,3832790.6825,62.63,65.6175863564,2.98758635635
340663.024375,3832795.04375,68.11,69.957820908,1.84782090802
340613.23575,3832662.39625,64.18,65.8976032924,1.71760329241
340614.796375,3832666.8475,67.8,66.2727550397,-1.5272449603
340616.304125,3832671.15,65.18,63.7386893839,-1.44131061607
340617.650875,3832675.42875,62.37,66.4381600557,4.06816005567
340619.187375,3832679.80625,68.21,65.0851342702,-3.12486572982
340620.686375,3832684.0725,68.26,64.5542554444,-3.70574455555
340622.216,3832688.43,63.25,65.8968897698,2.64688976982
340623.75,3832692.79875,67.58,67.2718563545,-0.308143645545
340625.220125,3832696.9875,70.17,66.1146974867,-4.05530251329
340626.743125,3832701.32375,71.55,67.2668360766,-4.28316392343
340628.271125,3832705.675,64.33,66.976007596,2.64600759605
340629.78525,3832709.9875,69.37,65.6039276043,-3.76607239569
340631.33475,3832714.4,64.28,65.5456532251,1.26565322509
340632.895,3832718.8475,73.04,66.9264153641,-6.11358463591
340634.4145,3832723.175,69.98,63.8974921892,-6.08250781079
340635.84725,3832727.25375,67.58,64.892695459,-2.687304541
340637.315125,3832731.43375,73.81,66.9985890612,-6.81141093883
340638.805625,3832735.68,68.36,67.5298409956,-0.830159004419
340640.33175,3832740.02625,63.9,66.8649684036,2.96496840361
340641.882375,3832744.4425,64.07,69.2143555959,5.14435559587
340644.821875,3832752.81125,67.26,69.9706072846,2.71060728456
340646.4035,3832757.31625,69.21,69.2473001528,0.0373001528227
340647.97725,3832761.80125,65.54,65.3267803726,-0.213219627392
340649.515375,3832766.18375,65.61,68.7584802362,3.14848023624
340651.044625,3832770.5375,67.88,64.6069203853,-3.27307961469
340652.5265,3832774.7575,71.67,67.9481676907,-3.72183230927
340654.004125,3832778.96625,63.89,66.4145704062,2.52457040623
340655.521625,3832783.03,63.64,64.17132538,0.53132538002
340657.052125,3832787.39375,59.91,65.8989817232,5.98898172322
340658.55675,3832791.685,70.59,67.7260741807,-2.86392581926
340660.073125,3832796.0125,71.16,66.3298856914,-4.83011430864
340610.547125,3832663.24375,66.02,66.2834923145,0.263492314482
340612.118125,3832667.71875,70.01,66.6804822235,-3.32951777655
340613.646,3832672.0675,65.35,66.448713422,1.09871342204
340614.965625,3832676.32125,61.0,66.0876050192,5.08760501922
340616.48875,3832680.6525,67.1,65.7698539925,-1.33014600754
340617.996625,3832684.9375,67.73,66.8134729424,-0.916527057571
340619.537875,3832689.32125,59.82,65.677426939,5.857426939
340621.106625,3832693.77875,64.6,65.0989171568,0.498917156813
340622.555875,3832697.9,74.53,67.1846162661,-7.34538373394
340624.027,3832702.07875,66.63,66.9417608868,0.311760886787
340625.605375,3832706.57,68.11,64.4501871934,-3.65981280658
340627.147625,3832710.95375,66.8,66.6390123286,-0.16098767144
340628.64725,3832715.21625,73.24,66.5505291679,-6.68947083213
340630.185,3832719.59,65.62,67.2818201026,1.66182010256
340631.71875,3832723.94875,59.99,65.2679224008,5.27792240082
340633.173875,3832728.085,74.83,66.7879991291,-8.04200087095
340634.65825,3832732.305,70.64,67.3147167306,-3.32528326937
340636.123875,3832736.47,81.3,66.984009705,-14.315990295
340637.669375,3832740.865,64.67,69.3961234038,4.72612340377
340639.241,3832745.3325,66.94,66.2856696652,-0.654330334814
340640.75175,3832749.62625,79.89,68.5809608287,-11.3090391713
340642.245375,3832753.87,68.69,68.6211884551,-0.0688115448574
340643.80725,3832758.3125,64.63,64.6621675032,0.032167503213
340645.3425,3832762.67625,61.26,65.5578274543,4.29782745429
340646.855875,3832766.97875,66.48,68.8042716531,2.32427165305
340648.389875,3832771.34,65.44,66.5842224495,1.14422244954
340649.91325,3832775.67,66.94,67.5888280209,0.64882802094
340652.928375,3832783.9475,74.53,68.1808726129,-6.34912738706
340654.479125,3832788.35875,63.51,64.9403346056,1.43033460564
340655.99875,3832792.69125,59.37,60.0841909151,0.714190915081
340657.538625,3832797.07375,65.41,67.3610186705,1.95101867045
340607.779,3832664.17125,62.84,65.7544819545,2.91448195452
340609.35375,3832668.65875,64.29,65.9718343557,1.68183435568
340610.868875,3832672.98125,63.76,64.9865995398,1.22659953985
340612.205625,3832677.325,65.09,64.201298588,-0.888701412038
340613.753125,3832681.73,62.52,65.1647950162,2.64479501623
340615.2385,3832685.955,67.47,65.4358186363,-2.03418136373
340616.778375,3832690.3375,64.74,64.5995145758,-0.140485424229
340618.323625,3832694.73375,64.95,65.5745447627,0.624544762687
340619.778375,3832698.8725,65.51,64.4017710007,-1.10822899929
340621.287375,3832703.165,63.93,65.8704622858,1.94046228583
340622.86475,3832707.6525,69.11,66.9056340772,-2.20436592284
340624.396625,3832712.01,69.12,64.9943521196,-4.12564788043
340625.90075,3832716.29,62.62,64.3704692766,1.75046927663
340627.42075,3832720.615,62.64,65.5160220301,2.87602203014
340628.9315,3832724.91,61.67,64.4720210161,2.80202101609
340630.395,3832729.075,63.0,65.2756787278,2.2756787278
340631.888375,3832733.32375,66.32,65.4998603348,-0.82013966523
340633.418375,3832737.67875,57.43,58.6597322349,1.22973223493
340634.9465,3832742.025,65.47,65.2874486606,-0.182551339402
340636.462125,3832746.33875,76.58,68.260904595,-8.31909540501
340637.95825,3832750.59125,72.98,65.673251077,-7.30674892304
340639.458375,3832754.86125,77.01,65.1214822647,-11.8885177353
340641.01425,3832759.2875,66.76,67.1748212141,0.414821214132
340642.52075,3832763.575,71.67,68.9350890907,-2.73491090935
340644.036125,3832767.88625,68.72,67.4684571638,-1.25154283619
340645.585875,3832772.295,67.95,67.9981397286,0.0481397286022
340647.09425,3832776.585,77.12,68.789414409,-8.33058559104
340648.617,3832780.9175,62.39,64.418973074,2.02897307396
340650.159625,3832784.9875,59.85,65.0055546566,5.15555465658
340651.685875,3832789.33625,64.7,69.524680358,4.824680358
340653.209625,3832793.6825,65.07,67.3825421642,2.31254216419
340654.72975,3832798.01,64.27,68.3946072774,4.12460727737
340605.045625,3832665.13125,68.36,66.5629971839,-1.79700281613
340606.630375,3832669.6475,66.27,64.2071112833,-2.06288871673
340608.150375,3832673.9825,64.97,67.7448058886,2.77480588859
340609.4685,3832678.33625,67.12,65.9951927454,-1.12480725457
340611.022125,3832682.75625,73.33,65.8841729732,-7.44582702678
340612.509625,3832686.98875,63.88,65.4965983086,1.61659830858
340614.016625,3832691.27875,61.24,66.7783344413,5.53833444132
340616.998875,3832699.765,64.24,64.6075705896,0.367570589621
340618.518,3832704.08625,62.02,65.9590069486,3.93900694855
340620.100375,3832708.585,65.81,66.8934740341,1.08347403409
340621.615375,3832712.8975,75.12,65.7778735624,-9.34212643758
340623.125625,3832717.195,71.62,65.4246134671,-6.19538653287
340624.6535,3832721.5425,60.86,65.9487538751,5.08875387511
340626.1835,3832725.8975,64.68,65.4121141272,0.73211412723
340627.64125,3832730.045,60.79,63.9643109267,3.17431092674
340629.127875,3832734.2725,61.4,66.2851180602,4.88511806023
340630.627125,3832738.54,63.06,68.3144272825,5.25442728246
340632.1465,3832742.8625,64.98,64.8487702984,-0.131229701635
340633.69625,3832747.27,68.23,66.5441613141,-1.6858386859
340635.190125,3832751.51875,65.15,67.3799199715,2.2299199715
340636.701375,3832755.81875,62.54,68.3229047179,5.78290471786
340638.263,3832760.26375,59.54,63.9105891517,4.37058915175
340639.77275,3832764.56125,66.88,67.491911519,0.611911518986
340641.294625,3832768.88875,72.76,67.3559468225,-5.40405317749
340642.834375,3832773.27,81.57,68.7926716517,-12.7773283483
340644.344,3832777.56625,60.03,64.6808202118,4.65082021184
340645.861375,3832781.88375,67.96,64.3937342353,-3.56626576467
340647.391875,3832785.8825,61.42,64.9246831469,3.50468314694
340650.44125,3832794.5775,65.53,63.9095741496,-1.62042585039
340651.993875,3832799.00375,62.06,64.5542421897,2.49424218968
340606.530125,3832679.2425,62.49,65.0522371436,2.56223714357
340608.10625,3832683.705,65.94,65.7757481946,-0.164251805447
340609.595375,3832687.9175,63.97,64.8700215302,0.900021530248
340611.088,3832692.145,56.84,63.8723109921,7.03231099212
340612.628125,3832696.50375,66.06,64.9849493493,-1.07505065069
340614.112375,3832700.7025,67.19,65.7839034035,-1.40609659651
340615.668875,3832705.10625,65.46,65.507799607,0.0477996069934
340617.252125,3832709.585,64.14,66.1173881567,1.9773881567
340618.78075,3832713.91375,66.5,65.2225308721,-1.27746912786
340620.303,3832718.2225,62.35,63.6244848181,1.27448481806
340621.81575,3832722.505,63.98,65.8655777143,1.88557771433
340623.33925,3832726.81875,67.84,65.3806613175,-2.45933868251
340624.8045,3832730.965,66.42,66.1168250771,-0.30317492287
340627.81625,3832739.4875,67.2,66.0263203679,-1.17367963212
340629.34825,3832743.825,68.58,65.2664635253,-3.31353647471
340632.39275,3832752.44375,66.21,64.7059126327,-1.50408736734
340633.916125,3832756.7525,63.36,64.7684597644,1.4084597644
340635.48925,3832761.205,65.88,65.3847856577,-0.495214342306
340636.992875,3832765.46125,67.46,64.9639950551,-2.49600494491
340640.081375,3832774.2025,62.58,64.8103209546,2.23032095463
340643.126125,3832782.82,68.54,66.2762139097,-2.26378609028
340603.900875,3832680.13625,66.05,64.982753164,-1.06724683602
340605.456875,3832684.5825,67.77,64.4228878989,-3.34711210107
340606.934875,3832688.8025,67.22,65.548550945,-1.67144905502
340608.442375,3832693.11125,60.67,65.1753138358,4.50531383579
340611.386375,3832701.52,66.63,65.0519218167,-1.57807818325
340612.9255,3832705.915,65.69,64.9775129867,-0.712487013325
340614.522625,3832710.47875,64.5,64.7151372599,0.21513725991
340616.036375,3832714.8025,64.68,65.1365614199,0.456561419921
340617.548,3832719.1225,70.31,65.3950700986,-4.9149299014
340622.01825,3832731.89,65.69,64.5773075147,-1.1126924853
340623.51475,3832736.1675,56.41,59.8924809206,3.48248092064
340625.029875,3832740.49625,73.36,65.9752099994,-7.38479000059
340626.547375,3832744.83,67.15,65.3171894054,-1.8328105946
340628.077875,3832749.2025,63.14,64.8934315646,1.75343156456
340629.545,3832753.395,66.28,65.4782194248,-0.801780575191
340631.045875,3832757.68125,66.56,65.6373978244,-0.922602175565
340632.6275,3832762.2,62.03,65.4846795344,3.45467953435
340634.108,3832766.42875,66.46,64.72818397,-1.73181602997
340635.585875,3832770.64875,63.66,63.6691265577,0.00912655772612
340638.673,3832779.4675,58.72,64.9824929047,6.26249290471
340640.1695,3832783.7425,65.28,65.9695111261,0.689511126095
340600.827875,3832681.2025,68.06,66.2580830898,-1.80191691024
340602.39125,3832685.6525,60.7,64.4684840559,3.76848405593
340603.884875,3832689.905,65.27,65.0517244277,-0.218275572264
340605.398375,3832694.2125,68.75,65.8463825944,-2.90361740557
340606.91175,3832698.52125,66.45,65.8427521556,-0.607247844368
340608.364625,3832702.655,66.28,65.3021311433,-0.977868856729
340609.915625,3832707.07125,58.46,65.0628840787,6.60288407871
340611.495875,3832711.5675,62.03,64.6318994035,2.60189940348
340613.004875,3832715.8625,60.8,64.0660947096,3.26609470961
340616.065,3832724.57,65.96,65.7239006265,-0.236099373513
340619.016625,3832732.97375,62.63,65.1362385252,2.50623852522
340620.501375,3832737.19875,64.98,65.1345733812,0.154573381196
340622.017875,3832741.515,68.05,64.243087695,-3.80691230501
340625.0645,3832750.1875,64.72,65.0616157031,0.341615703108
340626.571125,3832754.47375,62.89,65.2033325141,2.31333251408
340628.077625,3832758.75875,66.53,66.0086867491,-0.521313250913
340631.117,3832767.4125,66.58,65.4200958674,-1.15990413263
340635.702875,3832780.4625,60.89,63.2752122618,2.38521226182
340637.219875,3832784.78125,67.23,65.1031592974,-2.12684070258
340598.253625,3832681.97625,63.15,65.3141773125,2.16417731246
340599.815125,3832686.42625,67.95,64.1924683068,-3.75753169323
340601.292,3832690.63375,68.63,65.7102953943,-2.91970460568
340604.326375,3832699.28125,68.39,64.2504158504,-4.13958414959
340607.30625,3832707.77,66.06,63.9208391278,-2.13916087218
340608.901875,3832712.3175,61.92,64.6958337265,2.77583372648
340610.409375,3832716.61375,61.23,65.2807486553,4.05074865529
340613.475,3832725.35,58.89,65.4278610371,6.53786103707
340614.98225,3832729.64875,72.9,64.1865550105,-8.71344498947
340617.895625,3832737.95,63.55,65.2721253612,1.72212536117
340619.404625,3832742.2475,68.89,64.6787383442,-4.21126165575
340620.92975,3832746.59625,59.13,59.2668970585,0.136897058484
340622.463625,3832750.9675,63.73,64.7262932067,0.996293206744
340625.440875,3832759.45,66.58,65.2086645569,-1.37133544305
340627.013375,3832763.9325,63.33,65.5951830648,2.26518306476
340628.515,3832768.21125,62.55,65.3421746447,2.79217464468
340630.021375,3832772.50375,63.68,65.7777971795,2.09779717946
340633.093,3832781.2575,65.29,64.9387145978,-0.351285402239
340634.603625,3832785.5575,69.11,64.5434001621,-4.56659983793
340618.14425,3832747.5375,62.99,65.2757428305,2.2857428305
340619.676,3832751.90375,67.12,64.7737670577,-2.34623294228
340625.723,3832769.14375,62.08,66.0926814144,4.01268141436
340627.228375,3832773.43375,64.59,64.907263376,0.317263376006
340628.788875,3832777.8825,68.54,63.935060466,-4.60493953397
340630.301,3832782.19375,64.45,64.3616028025,-0.0883971975136
