gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340652.0315,3832755.275,13.5,13.5065568102,0.00655681019971
340653.53,3832759.53,15.73,13.476653961,-2.25334603896
340655.017375,3832763.75125,14.6,13.8486696642,-0.751330335752
340656.56675,3832768.1525,18.01,19.796425034,1.78642503404
340658.10225,3832772.5125,12.38,14.4245726405,2.0445726405
340659.613625,3832776.8025,13.08,17.3078870279,4.22788702793
340661.128625,3832780.90125,16.94,14.4511669666,-2.4888330334
340662.62325,3832785.15625,12.01,14.2529947845,2.24299478454
340664.142625,3832789.4725,24.52,21.669975699,-2.850024301
340665.680375,3832793.84625,11.22,13.9499639421,2.72996394211
340616.063625,3832661.39375,11.99,16.2756368117,4.28563681169
340617.624,3832665.83625,7.16,8.49071308006,1.33071308006
340619.142,3832670.15625,14.74,16.6674655966,1.92746559661
340620.484625,3832674.4975,14.22,23.2462095701,9.02620957013
340622.028,3832678.8825,18.45,14.6106917269,-3.83930827308
340623.525625,3832683.13625,13.74,14.7511554489,1.01115544886
340625.046625,3832687.45625,13.6,14.3857526326,0.785752632601
340626.593625,3832691.85,11.42,14.2476830022,2.82768300217
340628.068,3832696.04,10.74,15.2574849996,4.51748499957
340629.59,3832700.36,29.56,25.0402445493,-4.51975545066
340631.148375,3832704.7875,9.94,14.9751263385,5.03512633846
340632.675125,3832709.12375,12.25,16.6354536764,4.38545367641
340634.18875,3832713.4225,15.34,14.6304139847,-0.709586015275
340635.683,3832717.67,9.71,14.8655210585,5.1555210585
340637.205625,3832721.99,14.1,14.6533004178,0.553300417809
340638.688,3832726.2025,7.93,12.9765504132,5.04655041322
340640.189625,3832730.4675,15.59,15.105250479,-0.484749520951
340641.699,3832734.75625,15.11,15.9482158923,0.838215892257
340643.21625,3832739.0625,14.52,13.8079009838,-0.712099016228
340644.764,3832743.4625,12.32,14.0543910498,1.73439104984
340646.281,3832747.77,13.68,14.2011600742,0.521160074242
340647.784,3832752.03875,14.17,14.1292246476,-0.0407753524474
340649.33275,3832756.4375,12.17,14.0304862352,1.86048623517
340652.367,3832765.05625,12.84,14.2224776948,1.38247769483
340653.908875,3832769.43625,11.15,13.8616818761,2.71168187609
340655.43,3832773.75625,13.63,13.7809164419,0.150916441904
340656.929,3832778.0125,15.95,14.4051520288,-1.54484797121
340658.457625,3832782.05,6.05,15.4045141631,9.35451416313
340659.977375,3832786.37,12.67,14.1098565759,1.43985657591
340661.493,3832790.6825,17.81,15.6972849005,-2.11271509954
340663.024375,3832795.04375,15.09,13.6658230006,-1.42417699936
340613.23575,3832662.39625,21.55,14.3429669122,-7.20703308778
340614.796375,3832666.8475,10.7,14.5015267728,3.80152677282
340616.304125,3832671.15,8.04,17.1835633356,9.14356333555
340617.650875,3832675.42875,16.56,15.0487660902,-1.5112339098
340619.187375,3832679.80625,13.41,15.6986498985,2.28864989847
340620.686375,3832684.0725,9.35,15.0649290636,5.71492906362
340622.216,3832688.43,27.8,27.2875686616,-0.51243133839
340623.75,3832692.79875,13.73,13.4926503359,-0.237349664125
340625.220125,3832696.9875,14.13,14.4045549886,0.274554988623
340626.743125,3832701.32375,16.26,14.1043142363,-2.15568576367
340628.271125,3832705.675,17.09,14.4586879378,-2.63131206223
340629.78525,3832709.9875,16.76,16.5759533335,-0.184046666491
340631.33475,3832714.4,20.95,23.6665206517,2.71652065175
340632.895,3832718.8475,15.96,14.1995236815,-1.76047631847
340634.4145,3832723.175,14.68,16.7968802225,2.1168802225
340635.84725,3832727.25375,10.55,14.4448059188,3.89480591878
340637.315125,3832731.43375,16.22,14.7554297259,-1.46457027406
340638.805625,3832735.68,13.62,14.1079405924,0.487940592397
340640.33175,3832740.02625,17.83,15.6098953557,-2.22010464434
340641.882375,3832744.4425,13.12,14.0406923327,0.920692332702
340644.821875,3832752.81125,17.82,14.2293854696,-3.59061453042
340646.4035,3832757.31625,15.91,14.3125299138,-1.59747008618
340647.97725,3832761.80125,20.38,15.9415499536,-4.43845004643
340649.515375,3832766.18375,12.49,13.8219599458,1.33195994585
340651.044625,3832770.5375,10.1,17.6694017055,7.56940170549
340652.5265,3832774.7575,14.5,14.0232768179,-0.476723182052
340654.004125,3832778.96625,18.12,14.8460830911,-3.2739169089
340655.521625,3832783.03,14.9,15.2069572603,0.306957260284
340657.052125,3832787.39375,18.35,14.7453404484,-3.60465955158
340658.55675,3832791.685,11.15,14.2976497315,3.14764973152
340660.073125,3832796.0125,5.99,15.1033385958,9.1133385958
340610.547125,3832663.24375,16.83,13.9406801813,-2.88931981874
340612.118125,3832667.71875,10.55,13.8756526612,3.32565266119
340613.646,3832672.0675,12.83,14.2211919856,1.3911919856
340614.965625,3832676.32125,14.1,14.6575636715,0.557563671495
340616.48875,3832680.6525,16.24,14.8352262697,-1.40477373032
340617.996625,3832684.9375,16.41,14.7949603819,-1.6150396181
340619.537875,3832689.32125,16.71,15.6066118058,-1.10338819424
340621.106625,3832693.77875,29.2,21.2343613951,-7.96563860493
340622.555875,3832697.9,14.83,13.0547154834,-1.77528451659
340624.027,3832702.07875,11.05,13.3761809715,2.32618097148
340625.605375,3832706.57,19.89,18.0128736255,-1.87712637446
340627.147625,3832710.95375,16.32,15.3827170266,-0.937282973433
340628.64725,3832715.21625,12.98,14.0943600005,1.11436000052
340630.185,3832719.59,15.53,14.4411380093,-1.08886199075
340631.71875,3832723.94875,20.35,16.9987364784,-3.35126352159
340633.173875,3832728.085,10.78,13.4038246354,2.62382463544
340634.65825,3832732.305,12.3,14.0283096816,1.7283096816
340636.123875,3832736.47,11.12,14.718863299,3.59886329903
340637.669375,3832740.865,14.73,12.8187005023,-1.91129949767
340639.241,3832745.3325,18.48,15.1873248406,-3.29267515941
340640.75175,3832749.62625,12.73,14.1874907734,1.45749077343
340642.245375,3832753.87,15.68,13.0025854348,-2.67741456516
340643.80725,3832758.3125,19.81,16.7892776587,-3.02072234134
340645.3425,3832762.67625,15.51,15.8975379582,0.387537958224
340646.855875,3832766.97875,18.4,13.5661924917,-4.8338075083
340648.389875,3832771.34,18.21,15.6907229498,-2.51927705016
340649.91325,3832775.67,15.34,14.4700939424,-0.869906057639
340652.928375,3832783.9475,9.1,13.6687994331,4.56879943314
340654.479125,3832788.35875,17.97,14.7947716752,-3.17522832484
340655.99875,3832792.69125,9.3,11.8004839019,2.5004839019
340657.538625,3832797.07375,14.34,13.3066693482,-1.03333065183
340607.779,3832664.17125,11.07,15.5002553954,4.43025539541
340609.35375,3832668.65875,13.67,14.3205985892,0.650598589207
340610.868875,3832672.98125,8.1,13.3979614621,5.2979614621
340612.205625,3832677.325,22.32,17.6213948232,-4.69860517678
340613.753125,3832681.73,15.46,14.94862682,-0.511373179957
340615.2385,3832685.955,11.6,16.0862763866,4.48627638665
340616.778375,3832690.3375,26.4,20.2304842528,-6.16951574723
340618.323625,3832694.73375,24.41,15.5315489781,-8.87845102191
340619.778375,3832698.8725,16.38,14.4948031457,-1.88519685432
340621.287375,3832703.165,16.71,13.7534786443,-2.95652135567
340622.86475,3832707.6525,13.9,14.51804209,0.618042089992
340624.396625,3832712.01,11.51,14.6393648061,3.12936480612
340625.90075,3832716.29,17.55,15.0454598928,-2.50454010725
340627.42075,3832720.615,20.29,16.5992071925,-3.69079280748
340628.9315,3832724.91,21.28,19.7828778935,-1.49712210645
340630.395,3832729.075,19.99,16.9771232846,-3.01287671544
340631.888375,3832733.32375,16.85,14.920817061,-1.92918293901
340633.418375,3832737.67875,10.38,10.2088579959,-0.17114200409
340634.9465,3832742.025,20.96,21.888776356,0.928776356033
340636.462125,3832746.33875,9.4,13.4243688665,4.02436886652
340637.95825,3832750.59125,10.94,13.589288159,2.64928815898
340639.458375,3832754.86125,21.14,24.0904605998,2.95046059984
340641.01425,3832759.2875,14.36,14.2075807959,-0.152419204107
340642.52075,3832763.575,14.57,14.0223748625,-0.547625137531
340644.036125,3832767.88625,17.43,14.3921472305,-3.03785276949
340645.585875,3832772.295,14.64,14.2912821716,-0.34871782844
340647.09425,3832776.585,12.18,14.6079346069,2.42793460693
340648.617,3832780.9175,14.2,14.406228152,0.206228152042
340650.159625,3832784.9875,20.55,21.1704308654,0.620430865365
340651.685875,3832789.33625,16.54,14.4180606216,-2.12193937836
340653.209625,3832793.6825,12.58,13.7441700624,1.16417006245
340654.72975,3832798.01,9.3,14.0145136945,4.71451369454
340605.045625,3832665.13125,12.1,14.0626384719,1.96263847187
340606.630375,3832669.6475,14.29,17.8810888786,3.59108887862
340608.150375,3832673.9825,14.14,14.312282886,0.172282886023
340609.4685,3832678.33625,13.66,15.2789941896,1.6189941896
340611.022125,3832682.75625,15.07,15.6726222437,0.602622243659
340612.509625,3832686.98875,18.96,14.6711575866,-4.28884241344
340614.016625,3832691.27875,13.52,13.7187475319,0.198747531876
340616.998875,3832699.765,9.4,14.661311553,5.26131155303
340618.518,3832704.08625,16.44,14.9686158368,-1.4713841632
340620.100375,3832708.585,13.91,13.9511473619,0.0411473619168
340621.615375,3832712.8975,10.95,14.7446387984,3.79463879845
340623.125625,3832717.195,14.11,16.1622110029,2.05221100294
340624.6535,3832721.5425,11.44,14.3221062328,2.88210623277
340626.1835,3832725.8975,16.28,14.7873407884,-1.4926592116
340627.64125,3832730.045,20.83,17.6137999632,-3.21620003685
340629.127875,3832734.2725,24.95,14.8494275607,-10.1005724393
340630.627125,3832738.54,12.53,13.9467990945,1.41679909447
340632.1465,3832742.8625,12.59,15.4674825563,2.87748255626
340633.69625,3832747.27,18.47,14.8958374851,-3.57416251491
340635.190125,3832751.51875,13.9,13.3383833391,-0.561616660855
340636.701375,3832755.81875,16.31,12.7956809067,-3.51431909331
340638.263,3832760.26375,16.38,16.6976668589,0.317666858897
340639.77275,3832764.56125,13.33,14.611140852,1.28114085198
340641.294625,3832768.88875,13.34,14.6479919887,1.30799198869
340642.834375,3832773.27,11.14,14.541528542,3.40152854201
340644.344,3832777.56625,14.69,16.0731664801,1.38316648006
340645.861375,3832781.88375,19.21,20.9617979515,1.75179795146
340647.391875,3832785.8825,14.47,15.7859777008,1.31597770084
340650.44125,3832794.5775,28.11,16.9783780229,-11.1316219771
340651.993875,3832799.00375,11.6,17.2160082328,5.61600823285
340606.530125,3832679.2425,17.69,22.1944889326,4.50448893264
340608.10625,3832683.705,23.32,24.455693432,1.13569343198
340609.595375,3832687.9175,27.13,23.2627434425,-3.86725655751
340611.088,3832692.145,13.53,15.3788176356,1.84881763558
340612.628125,3832696.50375,19.08,21.4909764874,2.4109764874
340614.112375,3832700.7025,23.86,27.4957528956,3.63575289557
340615.668875,3832705.10625,27.19,22.6122790928,-4.57772090722
340617.252125,3832709.585,31.7,24.8129156891,-6.88708431089
340618.78075,3832713.91375,22.32,24.1553298485,1.8353298485
340620.303,3832718.2225,7.09,17.403459989,10.313459989
340621.81575,3832722.505,22.63,26.7348413064,4.10484130642
340623.33925,3832726.81875,31.47,26.3308067593,-5.13919324073
340624.8045,3832730.965,29.29,28.1490475736,-1.14095242637
340627.81625,3832739.4875,28.23,24.7107601438,-3.51923985618
340629.34825,3832743.825,28.04,23.559247877,-4.48075212297
340632.39275,3832752.44375,22.22,22.5227821519,0.30278215192
340633.916125,3832756.7525,22.28,23.2931392892,1.01313928924
340635.48925,3832761.205,25.95,22.4471401343,-3.50285986573
340636.992875,3832765.46125,23.48,23.3837457666,-0.09625423343
340640.081375,3832774.2025,16.4,16.9742399493,0.574239949316
340643.126125,3832782.82,27.78,25.0997219287,-2.68027807129
340603.900875,3832680.13625,24.35,22.3356522116,-2.01434778836
340605.456875,3832684.5825,26.44,21.6415424473,-4.79845755266
340606.934875,3832688.8025,29.81,25.3885245248,-4.42147547523
340608.442375,3832693.11125,11.27,17.0526271181,5.78262711812
340611.386375,3832701.52,30.88,21.4298310098,-9.45016899017
340612.9255,3832705.915,23.18,23.7003095862,0.520309586237
340614.522625,3832710.47875,28.4,19.3268292331,-9.07317076689
340616.036375,3832714.8025,10.69,19.6705927679,8.98059276795
340617.548,3832719.1225,18.75,24.7098255811,5.95982558113
340622.01825,3832731.89,25.19,23.7792492999,-1.4107507001
340623.51475,3832736.1675,8.91,11.5825002973,2.67250029733
340625.029875,3832740.49625,15.31,20.7086899713,5.39868997132
340626.547375,3832744.83,38.1,27.2655863237,-10.8344136763
340628.077875,3832749.2025,23.41,22.3380985808,-1.0719014192
340629.545,3832753.395,21.98,21.6307202452,-0.349279754831
340631.045875,3832757.68125,26.49,23.4411489316,-3.04885106842
340632.6275,3832762.2,20.12,21.554731777,1.43473177699
340634.108,3832766.42875,23.05,16.8931685147,-6.15683148531
340635.585875,3832770.64875,16.25,16.6250304604,0.375030460436
340638.673,3832779.4675,17.43,20.1840755157,2.75407551566
340640.1695,3832783.7425,30.96,28.4669733622,-2.49302663783
340600.827875,3832681.2025,29.85,26.2611789199,-3.58882108013
340602.39125,3832685.6525,21.05,24.0142980386,2.96429803863
340603.884875,3832689.905,33.1,26.4748991131,-6.62510088691
340605.398375,3832694.2125,24.15,26.6969946182,2.54699461817
340606.91175,3832698.52125,29.31,27.0601862774,-2.24981372264
340608.364625,3832702.655,26.41,21.9561811445,-4.45381885548
340609.915625,3832707.07125,8.45,15.5687563032,7.11875630323
340611.495875,3832711.5675,18.35,22.7190055293,4.36900552934
340613.004875,3832715.8625,18.62,23.2069853113,4.58698531126
340616.065,3832724.57,26.58,24.2219423082,-2.35805769177
340619.016625,3832732.97375,22.04,23.8400612524,1.80006125237
340620.501375,3832737.19875,25.53,22.4681961517,-3.06180384834
340622.017875,3832741.515,22.06,22.8468322634,0.786832263379
340625.0645,3832750.1875,23.84,22.8982831835,-0.941716816527
340626.571125,3832754.47375,22.01,22.5005761717,0.49057617172
340628.077625,3832758.75875,26.28,24.0968975092,-2.18310249079
340631.117,3832767.4125,22.14,22.4286466,0.288646599969
340635.702875,3832780.4625,17.56,16.5710270086,-0.988972991351
340637.219875,3832784.78125,27.03,24.2088551525,-2.82114484754
340598.253625,3832681.97625,10.75,13.9410106065,3.19101060655
340599.815125,3832686.42625,11.27,15.9341678658,4.66416786578
340601.292,3832690.63375,27.93,21.2239402156,-6.70605978437
340604.326375,3832699.28125,11.8,14.4844728426,2.68447284257
340607.30625,3832707.77,15.92,15.2754367696,-0.644563230425
340608.901875,3832712.3175,17.01,16.230860739,-0.779139261018
340610.409375,3832716.61375,9.06,21.7959066054,12.7359066054
340613.475,3832725.35,14.64,14.3092848181,-0.330715181896
340614.98225,3832729.64875,7.19,16.4679839923,9.27798399231
340617.895625,3832737.95,9.38,16.5003141524,7.12031415237
340619.404625,3832742.2475,12.51,20.7242186082,8.21421860816
340620.92975,3832746.59625,11.26,10.466099245,-0.793900755041
340622.463625,3832750.9675,18.64,15.3005958277,-3.33940417234
340625.440875,3832759.45,20.1,14.3231056438,-5.77689435623
340627.013375,3832763.9325,11.47,16.4136334783,4.94363347825
340628.515,3832768.21125,11.12,16.810697456,5.69069745604
340630.021375,3832772.50375,23.19,22.4486953709,-0.741304629081
340633.093,3832781.2575,15.8,17.2574151847,1.45741518467
340634.603625,3832785.5575,31.44,15.9988457271,-15.4411542729
340618.14425,3832747.5375,8.77,14.3567837119,5.5867837119
340619.676,3832751.90375,11.35,14.8279434408,3.47794344078
340625.723,3832769.14375,16.09,23.5605122351,7.47051223512
340627.228375,3832773.43375,18.71,15.1552050649,-3.55479493511
340628.788875,3832777.8825,15.85,15.173852213,-0.676147786996
340630.301,3832782.19375,19.81,16.7254893917,-3.08451060828
