gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,63.3287524662,3.85875246624
340655.017375,3832763.75125,62.42,63.3733085401,0.953308540097
340656.56675,3832768.1525,59.94,60.6643348188,0.724334818784
340658.10225,3832772.5125,66.0,63.049316133,-2.95068386703
340659.613625,3832776.8025,63.76,62.0705123092,-1.68948769083
340661.128625,3832780.90125,63.92,62.8939899595,-1.02601004053
340662.62325,3832785.15625,65.67,62.7308876447,-2.93911235534
340664.142625,3832789.4725,54.22,59.8551999064,5.63519990642
340665.680375,3832793.84625,63.36,63.6127211646,0.252721164647
340616.063625,3832661.39375,63.91,61.8339487467,-2.07605125327
340617.624,3832665.83625,76.07,71.3606507559,-4.7093492441
340619.142,3832670.15625,63.83,62.1312513095,-1.69874869054
340620.484625,3832674.4975,64.35,57.6297057709,-6.72029422909
340622.028,3832678.8825,57.04,63.5542307291,6.51423072907
340623.525625,3832683.13625,66.29,63.4170333132,-2.87296668675
340625.046625,3832687.45625,66.27,63.8884399628,-2.38156003722
340626.593625,3832691.85,66.25,63.7647060194,-2.48529398065
340628.068,3832696.04,65.94,63.2298775912,-2.71012240881
340629.59,3832700.36,56.55,55.2226173739,-1.32738262609
340631.148375,3832704.7875,67.46,63.8305570373,-3.62944296265
340632.675125,3832709.12375,64.11,61.9741848987,-2.13581510132
340634.18875,3832713.4225,58.89,63.1214921524,4.23149215243
340635.683,3832717.67,69.11,63.7658167104,-5.34418328961
340637.205625,3832721.99,63.89,63.7754803878,-0.114519612211
340638.688,3832726.2025,64.33,63.5710892508,-0.75891074923
340640.189625,3832730.4675,61.6,62.8666497653,1.26664976526
340641.699,3832734.75625,64.33,63.6032247695,-0.726775230504
340643.21625,3832739.0625,62.57,63.5596983842,0.989698384225
340644.764,3832743.4625,62.91,63.0599763618,0.149976361755
340646.281,3832747.77,63.35,63.2587705881,-0.0912294118955
340647.784,3832752.03875,61.67,62.9550115198,1.28501151984
340649.33275,3832756.4375,64.12,63.5663700629,-0.553629937051
340652.367,3832765.05625,60.1,63.3294060344,3.22940603436
340653.908875,3832769.43625,62.61,62.9609862116,0.350986211614
340655.43,3832773.75625,66.77,63.2922675875,-3.47773241253
340656.929,3832778.0125,64.04,62.8447888794,-1.19521112059
340658.457625,3832782.05,68.19,63.3843521612,-4.80564783879
340659.977375,3832786.37,64.51,63.7314101547,-0.778589845304
340661.493,3832790.6825,63.24,63.2226278099,-0.0173721901416
340663.024375,3832795.04375,63.1,63.3401888585,0.240188858457
340613.23575,3832662.39625,54.22,63.6049315336,9.38493153358
340614.796375,3832666.8475,66.77,63.3929263646,-3.37707363541
340616.304125,3832671.15,74.0,62.5371131244,-11.4628868756
340617.650875,3832675.42875,66.68,63.5985548598,-3.08144514015
340619.187375,3832679.80625,63.6,62.8357099678,-0.764290032165
340620.686375,3832684.0725,68.75,63.6933104982,-5.05668950178
340622.216,3832688.43,55.39,55.4880558782,0.0980558781658
340623.75,3832692.79875,66.17,64.3325021083,-1.83749789168
340625.220125,3832696.9875,63.92,62.9496558214,-0.970344178612
340626.743125,3832701.32375,60.82,63.847201487,3.02720148696
340628.271125,3832705.675,58.36,64.0636026312,5.70360263116
340629.78525,3832709.9875,58.93,62.3754922252,3.44549222519
340631.33475,3832714.4,55.06,56.5776696028,1.5176696028
340632.895,3832718.8475,57.96,63.6542108961,5.69421089613
340634.4145,3832723.175,62.28,62.8871323796,0.607132379565
340635.84725,3832727.25375,65.14,63.7906806889,-1.34931931114
340637.315125,3832731.43375,62.12,63.2495818802,1.12958188018
340638.805625,3832735.68,64.17,63.8614213551,-0.308578644933
340640.33175,3832740.02625,62.26,63.0244954668,0.764495466761
340641.882375,3832744.4425,63.87,63.4961452605,-0.373854739531
340644.821875,3832752.81125,55.06,63.014593344,7.95459334404
340646.4035,3832757.31625,60.62,63.1901764058,2.57017640579
340647.97725,3832761.80125,58.46,61.6382730797,3.17827307966
340649.515375,3832766.18375,63.89,63.4962004492,-0.393799550797
340651.044625,3832770.5375,69.4,62.013987055,-7.38601294498
340652.5265,3832774.7575,62.88,63.7636626442,0.883662644219
340654.004125,3832778.96625,58.35,63.2103759211,4.86037592106
340655.521625,3832783.03,64.46,63.8749429792,-0.585057020803
340657.052125,3832787.39375,60.82,63.8933368029,3.07333680289
340658.55675,3832791.685,65.91,63.7859853331,-2.12401466689
340660.073125,3832796.0125,70.45,63.3895693502,-7.06043064984
340610.547125,3832663.24375,60.99,63.5543586555,2.56435865549
340612.118125,3832667.71875,67.36,64.1195485316,-3.24045146844
340613.646,3832672.0675,67.55,63.4578052298,-4.09219477021
340614.965625,3832676.32125,60.85,63.7068959255,2.85689592549
340616.48875,3832680.6525,61.15,63.4793459236,2.32934592356
340617.996625,3832684.9375,65.38,63.9497175352,-1.4302824648
340619.537875,3832689.32125,65.37,63.5088678868,-1.86113211323
340621.106625,3832693.77875,52.14,58.7634967675,6.62349676748
340622.555875,3832697.9,66.23,64.2144438309,-2.01555616911
340624.027,3832702.07875,65.99,63.7027950439,-2.28720495606
340625.605375,3832706.57,57.1,62.8614478504,5.76144785037
340627.147625,3832710.95375,63.34,62.6690717314,-0.670928268641
340628.64725,3832715.21625,66.29,64.1547806763,-2.13521932366
340630.185,3832719.59,63.68,63.1702829864,-0.509717013574
340631.71875,3832723.94875,62.72,62.5441302727,-0.175869727303
340633.173875,3832728.085,67.88,64.2654454729,-3.61455452711
340634.65825,3832732.305,65.67,63.446481222,-2.22351877804
340636.123875,3832736.47,68.4,63.2723920748,-5.12760792524
340637.669375,3832740.865,59.56,63.7712979702,4.21129797015
340639.241,3832745.3325,59.11,62.8833388256,3.77333882564
340640.75175,3832749.62625,65.19,63.3159158053,-1.8740841947
340642.245375,3832753.87,61.69,63.9190483246,2.22904832458
340643.80725,3832758.3125,61.86,62.117663791,0.257663790986
340645.3425,3832762.67625,63.76,62.694959381,-1.06504061902
340646.855875,3832766.97875,59.45,63.9016582367,4.45165823673
340648.389875,3832771.34,60.89,62.5264913405,1.6364913405
340649.91325,3832775.67,60.17,63.1599116713,2.98991167133
340652.928375,3832783.9475,63.23,63.3202688872,0.0902688871973
340654.479125,3832788.35875,62.71,63.6896685034,0.979668503431
340655.99875,3832792.69125,72.73,68.9840157298,-3.74598427021
340657.538625,3832797.07375,64.59,63.4319263939,-1.15807360607
340607.779,3832664.17125,64.9,62.6384533601,-2.26154663986
340609.35375,3832668.65875,62.36,63.3909204245,1.0309204245
340610.868875,3832672.98125,65.97,63.2260861118,-2.74391388825
340612.205625,3832677.325,55.66,61.9493696081,6.28936960812
340613.753125,3832681.73,62.1,63.4634186474,1.36341864736
340615.2385,3832685.955,63.22,64.0451438878,0.825143887837
340616.778375,3832690.3375,56.58,59.85751669,3.27751669005
340618.323625,3832694.73375,54.2,62.3343015436,8.13430154358
340619.778375,3832698.8725,61.97,63.6885748394,1.71857483939
340621.287375,3832703.165,59.65,63.2339659966,3.58396599659
340622.86475,3832707.6525,65.22,63.4376288869,-1.7823711131
340624.396625,3832712.01,63.78,63.1352228841,-0.64477711589
340625.90075,3832716.29,62.38,63.8071028566,1.42710285655
340627.42075,3832720.615,58.79,62.3407398152,3.55073981519
340628.9315,3832724.91,60.47,61.4537303765,0.983730376463
340630.395,3832729.075,59.19,62.2682747631,3.07827476314
340631.888375,3832733.32375,59.68,63.6154920168,3.93549201675
340633.418375,3832737.67875,73.0,73.0208292528,0.0208292527543
340634.9465,3832742.025,56.09,58.0601554949,1.9701554949
340636.462125,3832746.33875,62.59,63.8657087368,1.27570873682
340637.95825,3832750.59125,67.02,62.9589476376,-4.06105236237
340639.458375,3832754.86125,53.59,56.1119356782,2.52193567825
340641.01425,3832759.2875,60.74,63.2558882089,2.51588820888
340642.52075,3832763.575,63.14,63.3166971139,0.176697113885
340644.036125,3832767.88625,61.01,63.318125842,2.30812584204
340645.585875,3832772.295,60.5,62.1073299745,1.60732997447
340647.09425,3832776.585,65.71,62.8972699096,-2.81273009038
340648.617,3832780.9175,63.19,63.3158228992,0.125822899153
340650.159625,3832784.9875,60.88,59.6963673457,-1.18363265426
340651.685875,3832789.33625,61.06,63.3332581978,2.27325819784
340653.209625,3832793.6825,57.47,63.3624752108,5.89247521079
340654.72975,3832798.01,66.21,63.0112389337,-3.19876106633
340605.045625,3832665.13125,66.13,63.157872283,-2.97212771703
340606.630375,3832669.6475,64.36,61.8342962767,-2.52570372333
340608.150375,3832673.9825,65.78,63.6061166053,-2.17388339466
340609.4685,3832678.33625,62.55,62.9580804703,0.408080470339
340611.022125,3832682.75625,61.78,62.0184035111,0.238403511144
340612.509625,3832686.98875,59.44,63.4334392271,3.99343922707
340614.016625,3832691.27875,65.19,63.818443181,-1.37155681896
340616.998875,3832699.765,67.79,63.6780130207,-4.11198697932
340618.518,3832704.08625,64.82,63.6106788991,-1.20932110086
340620.100375,3832708.585,64.03,64.0265319053,-0.00346809474566
340621.615375,3832712.8975,65.08,63.4756468056,-1.60435319439
340623.125625,3832717.195,63.78,60.9715992239,-2.80840077613
340624.6535,3832721.5425,65.66,63.4112102376,-2.24878976238
340626.1835,3832725.8975,53.47,62.8694186114,9.39941861141
340627.64125,3832730.045,61.89,64.6786169938,2.78861699385
340629.127875,3832734.2725,60.87,63.8446228361,2.97462283613
340630.627125,3832738.54,66.33,63.370958974,-2.95904102597
340632.1465,3832742.8625,64.41,63.5286623151,-0.881337684921
340633.69625,3832747.27,60.34,63.5999231302,3.2599231302
340635.190125,3832751.51875,64.06,63.8688577196,-0.191142280422
340636.701375,3832755.81875,59.74,63.8266381959,4.08663819593
340638.263,3832760.26375,62.76,62.3099581917,-0.450041808292
340639.77275,3832764.56125,62.66,63.3560261663,0.69602616629
340641.294625,3832768.88875,64.77,62.8604554949,-1.9095445051
340642.834375,3832773.27,65.98,62.8667066209,-3.11329337908
340644.344,3832777.56625,65.5,64.5438584581,-0.956141541933
340645.861375,3832781.88375,66.15,59.0286489223,-7.12135107774
340647.391875,3832785.8825,67.43,63.6851227186,-3.74487728138
340650.44125,3832794.5775,53.16,62.8866086394,9.72660863942
340651.993875,3832799.00375,67.19,64.1261509028,-3.06384909724
340606.530125,3832679.2425,58.26,57.7425779316,-0.517422068445
340608.10625,3832683.705,55.81,56.3148645581,0.504864558114
340609.595375,3832687.9175,53.88,57.187408009,3.30740800898
340611.088,3832692.145,69.91,63.2737742516,-6.63622574839
340612.628125,3832696.50375,59.9,58.4870826675,-1.41291733248
340614.112375,3832700.7025,55.55,54.0691501912,-1.48084980884
340615.668875,3832705.10625,52.56,57.4242253329,4.86422533294
340617.252125,3832709.585,55.34,56.4009727456,1.06097274556
340618.78075,3832713.91375,59.77,56.123559449,-3.64644055101
340620.303,3832718.2225,73.72,63.1566198075,-10.5633801925
340621.81575,3832722.505,58.9,54.283504788,-4.61649521205
340623.33925,3832726.81875,50.35,54.1707123074,3.82071230738
340624.8045,3832730.965,52.23,53.7444255907,1.51442559067
340627.81625,3832739.4875,54.56,54.8015293364,0.241529336435
340629.34825,3832743.825,55.43,56.2627143233,0.832714323342
340632.39275,3832752.44375,58.67,57.4185449965,-1.25145500353
340633.916125,3832756.7525,55.16,57.6217242989,2.46172429894
340635.48925,3832761.205,53.41,57.0811510279,3.67115102786
340636.992875,3832765.46125,52.68,56.5466187534,3.86661875338
340640.081375,3832774.2025,66.59,63.4523190524,-3.13768094763
340643.126125,3832782.82,56.01,55.0910109514,-0.918989048618
340603.900875,3832680.13625,55.13,57.5477499611,2.41774996113
340605.456875,3832684.5825,51.99,59.3897531941,7.3997531941
340606.934875,3832688.8025,54.82,55.5597228265,0.739722826516
340608.442375,3832693.11125,67.36,61.7819593248,-5.5780406752
340611.386375,3832701.52,49.5,59.3300856161,9.83008561612
340612.9255,3832705.915,51.36,56.7206793452,5.36067934522
340614.522625,3832710.47875,53.58,59.5774998665,5.99749986651
340616.036375,3832714.8025,68.8,60.2868201442,-8.5131798558
340617.548,3832719.1225,58.5,55.9887624982,-2.51123750184
340622.01825,3832731.89,52.9,56.3143484741,3.41434847409
340623.51475,3832736.1675,74.33,70.1655274674,-4.16447253259
340625.029875,3832740.49625,62.78,59.0913291663,-3.68867083374
340626.547375,3832744.83,48.8,55.096488612,6.296488612
340628.077875,3832749.2025,59.64,57.6066079563,-2.03339204367
340629.545,3832753.395,55.85,58.9115442,3.06154420004
340631.045875,3832757.68125,54.02,57.0180446184,2.99804461839
340632.6275,3832762.2,60.26,58.5694995144,-1.69050048558
340634.108,3832766.42875,57.3,63.7285245401,6.42852454011
340635.585875,3832770.64875,65.11,64.0537387318,-1.05626126823
340638.673,3832779.4675,63.66,60.5420195383,-3.11798046171
340640.1695,3832783.7425,51.7,53.0482106021,1.34821060206
340600.827875,3832681.2025,48.8,54.8761777416,6.07617774157
340602.39125,3832685.6525,60.69,56.962416405,-3.72758359497
340603.884875,3832689.905,53.87,54.7411046403,0.871104640306
340605.398375,3832694.2125,56.91,55.1178627237,-1.79213727633
340606.91175,3832698.52125,54.01,54.2513219668,0.241321966757
340608.364625,3832702.655,56.5,58.082259392,1.58225939197
340609.915625,3832707.07125,75.04,64.2301717,-10.8098283
340611.495875,3832711.5675,62.69,57.8924536968,-4.79754630318
340613.004875,3832715.8625,63.4,59.2540272204,-4.14597277962
340616.065,3832724.57,54.88,56.0099635854,1.12996358541
340619.016625,3832732.97375,56.65,56.9232083124,0.273208312391
340620.501375,3832737.19875,55.47,58.7901898869,3.32018988692
340622.017875,3832741.515,57.77,57.4435945215,-0.326405478525
340625.0645,3832750.1875,57.75,57.546703835,-0.203296165045
340626.571125,3832754.47375,60.19,56.812561129,-3.377438871
340628.077625,3832758.75875,52.73,57.0274158111,4.29741581115
340631.117,3832767.4125,57.86,59.5949789699,1.73497896988
340635.702875,3832780.4625,62.65,64.9792035734,2.32920357339
340637.219875,3832784.78125,51.39,56.8108221485,5.42082214847
340598.253625,3832681.97625,63.53,64.3027290865,0.77272908652
340599.815125,3832686.42625,71.71,63.0269812021,-8.68301879791
340601.292,3832690.63375,50.75,58.638725208,7.88872520797
340604.326375,3832699.28125,63.72,63.3668817707,-0.353118229324
340607.30625,3832707.77,63.88,64.4938813816,0.613881381555
340608.901875,3832712.3175,61.05,63.6927734049,2.6427734049
340610.409375,3832716.61375,71.05,58.2894085141,-12.7605914859
340613.475,3832725.35,59.68,65.1923186814,5.51231868136
340614.98225,3832729.64875,70.85,62.2371684599,-8.61283154012
340617.895625,3832737.95,72.32,63.6953744809,-8.62462551911
340619.404625,3832742.2475,68.24,60.1296259022,-8.1103740978
340620.92975,3832746.59625,69.39,71.6373568574,2.24735685739
340622.463625,3832750.9675,61.45,63.5775700906,2.12757009057
340625.440875,3832759.45,58.67,64.2943438694,5.6243438694
340627.013375,3832763.9325,64.29,62.7146063865,-1.57539361353
340628.515,3832768.21125,66.78,63.9926334662,-2.78736653375
340630.021375,3832772.50375,58.26,58.186822091,-0.0731779090453
340633.093,3832781.2575,63.8,62.6306219977,-1.1693780023
340634.603625,3832785.5575,52.57,62.9875807922,10.4175807922
340618.14425,3832747.5375,72.72,65.6932394323,-7.02676056771
340619.676,3832751.90375,70.48,65.2075638182,-5.27243618183
340625.723,3832769.14375,64.98,57.1403277326,-7.83967226736
340627.228375,3832773.43375,57.91,64.4570011524,6.54700115244
340628.788875,3832777.8825,62.23,63.9866637029,1.75666370286
340630.301,3832782.19375,58.83,63.3057680753,4.47576807527
