range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
16.0,90.5,65.69,63.75,-1.94
17.0,90.5,56.41,60.125,3.715
18.0,90.5,73.36,68.625,-4.735
19.0,90.5,67.15,64.4375,-2.7125
20.0,90.5,63.14,64.125,0.985
21.0,90.5,66.28,65.25,-1.03
22.0,90.5,66.56,67.0,0.44
23.0,90.5,62.03,66.625,4.595
24.0,90.5,66.46,67.625,1.165
25.0,90.5,63.66,67.453125,3.793125
27.0,90.5,58.72,62.3125,3.5925
28.0,90.5,65.28,65.1875,-0.0925
4.0,94.5,68.06,67.6875,-0.3725
5.0,94.5,60.7,60.96875,0.26875
6.0,94.5,65.27,64.59375,-0.67625
7.0,94.5,68.75,64.875,-3.875
8.0,94.5,66.45,64.484375,-1.965625
9.0,94.5,66.28,65.0,-1.28
10.0,94.5,58.46,63.6875,5.2275
11.0,94.5,62.03,62.375,0.345
12.0,94.5,60.8,64.5,3.7
14.0,94.5,65.96,65.75,-0.21
16.0,94.5,62.63,66.03125,3.40125
17.0,94.5,64.98,66.0,1.02
18.0,94.5,68.05,63.9921875,-4.0578125
20.0,94.5,64.72,63.125,-1.595
21.0,94.5,62.89,66.28125,3.39125
22.0,94.5,66.53,66.9375,0.4075
24.0,94.5,66.58,67.1875,0.6075
27.0,94.5,60.89,64.25,3.36
28.0,94.5,67.23,66.75,-0.48
4.0,98.5,63.15,65.5,2.35
5.0,98.5,67.95,66.625,-1.325
6.0,98.5,68.63,67.0625,-1.5675
8.0,98.5,68.39,63.9375,-4.4525
10.0,98.5,66.06,67.25,1.19
11.0,98.5,61.92,66.875,4.955
12.0,98.5,61.23,67.125,5.895
14.0,98.5,58.89,64.6875,5.7975
15.0,98.5,72.9,62.84375,-10.05625
17.0,98.5,63.55,67.75,4.2
18.0,98.5,68.89,67.125,-1.765
19.0,98.5,59.13,62.75,3.62
20.0,98.5,63.73,63.875,0.145
22.0,98.5,66.58,67.53125,0.95125
23.0,98.5,63.33,65.5,2.17
24.0,98.5,62.55,63.5,0.95
25.0,98.5,63.68,67.9296875,4.2496875
27.0,98.5,65.29,72.3984375,7.1084375
28.0,98.5,69.11,68.375,-0.735
19.0,102.5,62.99,66.21875,3.22875
20.0,102.5,67.12,68.0,0.88
24.0,102.5,62.08,66.0,3.92
25.0,102.5,64.59,67.375,2.785
26.0,102.5,68.54,65.125,-3.415
27.0,102.5,64.45,69.125,4.675
