range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
18.0,90.5,73.36,69.015625,-4.344375
19.0,90.5,67.15,64.0,-3.15
20.0,90.5,63.14,63.375,0.235
21.0,90.5,66.28,65.25,-1.03
22.0,90.5,66.56,65.3984375,-1.1615625
23.0,90.5,62.03,66.7734375,4.7434375
24.0,90.5,66.46,67.4375,0.9775
25.0,90.5,63.66,65.25,1.59
27.0,90.5,58.72,62.5,3.78
28.0,90.5,65.28,66.0,0.72
4.0,94.5,68.06,67.34375,-0.71625
5.0,94.5,60.7,61.625,0.925
6.0,94.5,65.27,64.2734375,-0.9965625
7.0,94.5,68.75,65.125,-3.625
8.0,94.5,66.45,65.34375,-1.10625
9.0,94.5,66.28,63.5625,-2.7175
10.0,94.5,58.46,63.75,5.29
11.0,94.5,62.03,62.984375,0.954375
12.0,94.5,60.8,64.6875,3.8875
14.0,94.5,65.96,64.3046875,-1.6553125
16.0,94.5,62.63,65.625,2.995
17.0,94.5,64.98,66.0625,1.0825
18.0,94.5,68.05,63.3125,-4.7375
20.0,94.5,64.72,64.625,-0.095
21.0,94.5,62.89,65.578125,2.688125
22.0,94.5,66.53,67.8125,1.2825
24.0,94.5,66.58,66.125,-0.455
27.0,94.5,60.89,65.25,4.36
28.0,94.5,67.23,66.21875,-1.01125
4.0,98.5,63.15,64.3359375,1.1859375
5.0,98.5,67.95,67.8125,-0.1375
6.0,98.5,68.63,68.875,0.245
8.0,98.5,68.39,63.46875,-4.92125
10.0,98.5,66.06,67.25,1.19
11.0,98.5,61.92,65.3046875,3.3846875
12.0,98.5,61.23,66.625,5.395
14.0,98.5,58.89,64.5625,5.6725
15.0,98.5,72.9,62.625,-10.275
17.0,98.5,63.55,68.75,5.2
18.0,98.5,68.89,66.9375,-1.9525
19.0,98.5,59.13,62.09375,2.96375
20.0,98.5,63.73,64.28125,0.55125
22.0,98.5,66.58,66.09375,-0.48625
23.0,98.5,63.33,66.3125,2.9825
24.0,98.5,62.55,63.3359375,0.7859375
25.0,98.5,63.68,68.875,5.195
27.0,98.5,65.29,71.25,5.96
28.0,98.5,69.11,66.125,-2.985
19.0,102.5,62.99,66.25,3.26
20.0,102.5,67.12,67.375,0.255
24.0,102.5,62.08,67.5,5.42
25.0,102.5,64.59,68.0625,3.4725
26.0,102.5,68.54,64.625,-3.915
27.0,102.5,64.45,67.90625,3.45625
