range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
16.0,78.5,0.49,0.501617431641,0.0116174316406
17.0,78.5,0.51,0.564453125,0.054453125
18.0,78.5,0.76,0.66796875,-0.09203125
19.0,78.5,0.55,0.5322265625,-0.0177734375
20.0,78.5,0.59,0.627685546875,0.037685546875
21.0,78.5,0.69,0.63671875,-0.05328125
22.0,78.5,0.45,0.546875,0.096875
23.0,78.5,0.6,0.63671875,0.03671875
24.0,78.5,0.68,0.6484375,-0.0315625
25.0,78.5,0.6,0.624755859375,0.024755859375
26.0,78.5,0.7,0.62109375,-0.07890625
27.0,78.5,0.71,0.642578125,-0.067421875
28.0,78.5,0.48,0.595703125,0.115703125
29.0,78.5,0.57,0.55859375,-0.01140625
30.0,78.5,0.72,0.703125,-0.016875
31.0,78.5,0.47,0.646484375,0.176484375
32.0,78.5,0.55,0.591796875,0.041796875
1.0,82.5,0.7,0.6328125,-0.0671875
2.0,82.5,0.58,0.5,-0.08
3.0,82.5,0.65,0.6416015625,-0.0083984375
4.0,82.5,0.58,0.62109375,0.04109375
5.0,82.5,0.55,0.56640625,0.01640625
6.0,82.5,0.6,0.6171875,0.0171875
7.0,82.5,0.56,0.615234375,0.055234375
9.0,82.5,0.48,0.5390625,0.0590625
10.0,82.5,0.6,0.65234375,0.05234375
11.0,82.5,0.6,0.623046875,0.023046875
12.0,82.5,0.64,0.65234375,0.01234375
13.0,82.5,0.6,0.6171875,0.0171875
14.0,82.5,0.67,0.608032226562,-0.0619677734375
15.0,82.5,0.59,0.59765625,0.00765625
16.0,82.5,0.63,0.568359375,-0.061640625
17.0,82.5,0.53,0.63671875,0.10671875
18.0,82.5,0.57,0.65234375,0.08234375
19.0,82.5,0.6,0.599609375,-0.000390625
20.0,82.5,0.71,0.634765625,-0.075234375
21.0,82.5,0.5,0.63671875,0.13671875
22.0,82.5,0.58,0.6044921875,0.0244921875
23.0,82.5,0.57,0.615966796875,0.045966796875
24.0,82.5,0.63,0.611328125,-0.018671875
25.0,82.5,0.65,0.632537841797,-0.0174621582031
26.0,82.5,0.76,0.6328125,-0.1271875
27.0,82.5,0.66,0.69921875,0.03921875
28.0,82.5,0.68,0.582611083984,-0.0973889160156
29.0,82.5,0.7,0.720703125,0.020703125
31.0,82.5,0.4,0.631103515625,0.231103515625
32.0,82.5,0.73,0.67578125,-0.05421875
4.0,86.5,0.51,0.51171875,0.00171875
5.0,86.5,0.55,0.554962158203,0.00496215820312
6.0,86.5,0.57,0.595703125,0.025703125
7.0,86.5,0.75,0.630859375,-0.119140625
8.0,86.5,0.56,0.570037841797,0.0100378417969
9.0,86.5,0.55,0.560760498047,0.0107604980469
10.0,86.5,0.53,0.57275390625,0.04275390625
11.0,86.5,0.6,0.56103515625,-0.03896484375
12.0,86.5,0.74,0.568359375,-0.171640625
13.0,86.5,0.73,0.65625,-0.07375
14.0,86.5,0.49,0.546875,0.056875
15.0,86.5,0.47,0.5390625,0.0690625
16.0,86.5,0.48,0.55078125,0.07078125
18.0,86.5,0.62,0.5498046875,-0.0701953125
19.0,86.5,0.55,0.560791015625,0.010791015625
21.0,86.5,0.6,0.61328125,0.01328125
22.0,86.5,0.53,0.54296875,0.01296875
23.0,86.5,0.49,0.541015625,0.051015625
24.0,86.5,0.49,0.51171875,0.02171875
26.0,86.5,0.63,0.677734375,0.047734375
28.0,86.5,0.6,0.57421875,-0.02578125
4.0,90.5,0.5,0.603515625,0.103515625
5.0,90.5,0.54,0.523468017578,-0.0165319824219
6.0,90.5,0.54,0.55078125,0.01078125
7.0,90.5,0.84,0.625,-0.215
9.0,90.5,0.57,0.609375,0.039375
10.0,90.5,0.48,0.476318359375,-0.003681640625
11.0,90.5,0.54,0.53515625,-0.00484375
12.0,90.5,0.57,0.49609375,-0.07390625
13.0,90.5,0.53,0.58203125,0.05203125
16.0,90.5,0.47,0.57421875,0.10421875
17.0,90.5,0.76,0.6591796875,-0.1008203125
18.0,90.5,0.68,0.549499511719,-0.130500488281
19.0,90.5,0.51,0.5712890625,0.0612890625
20.0,90.5,0.49,0.5390625,0.0490625
21.0,90.5,0.54,0.59375,0.05375
22.0,90.5,0.55,0.55859375,0.00859375
23.0,90.5,0.56,0.637939453125,0.077939453125
24.0,90.5,0.63,0.67578125,0.04578125
25.0,90.5,0.64,0.65234375,0.01234375
27.0,90.5,0.54,0.6328125,0.0928125
28.0,90.5,0.5,0.55859375,0.05859375
4.0,94.5,0.49,0.5224609375,0.0324609375
5.0,94.5,0.47,0.44921875,-0.02078125
6.0,94.5,0.55,0.558349609375,0.008349609375
7.0,94.5,0.64,0.6484375,0.0084375
8.0,94.5,0.53,0.576171875,0.046171875
9.0,94.5,0.52,0.556640625,0.036640625
10.0,94.5,0.74,0.671875,-0.068125
11.0,94.5,0.54,0.54345703125,0.00345703125
12.0,94.5,0.65,0.57421875,-0.07578125
14.0,94.5,0.54,0.550109863281,0.0101098632812
16.0,94.5,0.63,0.59765625,-0.03234375
17.0,94.5,0.57,0.6328125,0.0628125
18.0,94.5,0.58,0.5234375,-0.0565625
20.0,94.5,0.61,0.58203125,-0.02796875
21.0,94.5,0.65,0.611572265625,-0.038427734375
22.0,94.5,0.53,0.62890625,0.09890625
24.0,94.5,0.65,0.59765625,-0.05234375
27.0,94.5,0.52,0.5859375,0.0659375
28.0,94.5,0.53,0.5751953125,0.0451953125
4.0,98.5,0.57,0.663269042969,0.0932690429688
5.0,98.5,0.86,0.6484375,-0.2115625
6.0,98.5,0.5,0.625,0.125
8.0,98.5,0.62,0.658203125,0.038203125
10.0,98.5,0.69,0.654296875,-0.035703125
11.0,98.5,0.71,0.724548339844,0.0145483398438
12.0,98.5,0.81,0.58984375,-0.22015625
14.0,98.5,0.65,0.7421875,0.0921875
15.0,98.5,0.82,0.67578125,-0.14421875
17.0,98.5,0.78,0.69140625,-0.08859375
18.0,98.5,0.83,0.625,-0.205
19.0,98.5,0.69,0.7421875,0.0521875
20.0,98.5,0.72,0.7666015625,0.0466015625
22.0,98.5,0.74,0.728515625,-0.011484375
23.0,98.5,0.69,0.724609375,0.034609375
24.0,98.5,0.66,0.662841796875,0.002841796875
25.0,98.5,0.61,0.640625,0.030625
27.0,98.5,0.66,0.71484375,0.05484375
28.0,98.5,0.56,0.666015625,0.106015625
19.0,102.5,0.86,0.734375,-0.125625
20.0,102.5,0.83,0.7421875,-0.0878125
24.0,102.5,0.69,0.578125,-0.111875
25.0,102.5,0.61,0.7451171875,0.1351171875
26.0,102.5,0.65,0.74609375,0.09609375
27.0,102.5,0.59,0.6806640625,0.0906640625
