range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
3.0,78.5,0.57,0.57421875,0.00421875
4.0,78.5,0.54,0.573974609375,0.033974609375
5.0,78.5,0.55,0.58203125,0.03203125
6.0,78.5,0.54,0.560546875,0.020546875
7.0,78.5,0.42,0.40234375,-0.01765625
8.0,78.5,0.55,0.541625976562,-0.0083740234375
9.0,78.5,0.53,0.53515625,0.00515625
10.0,78.5,0.51,0.55859375,0.04859375
11.0,78.5,0.63,0.60400390625,-0.02599609375
12.0,78.5,0.59,0.5712890625,-0.0187109375
13.0,78.5,0.49,0.48046875,-0.00953125
14.0,78.5,0.49,0.5751953125,0.0851953125
15.0,78.5,0.55,0.5634765625,0.0134765625
16.0,78.5,0.49,0.4912109375,0.0012109375
17.0,78.5,0.51,0.556884765625,0.046884765625
18.0,78.5,0.76,0.6796875,-0.0803125
19.0,78.5,0.55,0.5234375,-0.0265625
20.0,78.5,0.59,0.63671875,0.04671875
21.0,78.5,0.69,0.62109375,-0.06890625
22.0,78.5,0.45,0.580078125,0.130078125
23.0,78.5,0.6,0.6171875,0.0171875
24.0,78.5,0.68,0.613037109375,-0.066962890625
25.0,78.5,0.6,0.626953125,0.026953125
26.0,78.5,0.7,0.638671875,-0.061328125
27.0,78.5,0.71,0.65234375,-0.05765625
28.0,78.5,0.48,0.611328125,0.131328125
29.0,78.5,0.57,0.53662109375,-0.03337890625
30.0,78.5,0.72,0.6552734375,-0.0647265625
31.0,78.5,0.47,0.638671875,0.168671875
32.0,78.5,0.55,0.59375,0.04375
1.0,82.5,0.7,0.62890625,-0.07109375
2.0,82.5,0.58,0.4990234375,-0.0809765625
3.0,82.5,0.65,0.6357421875,-0.0142578125
4.0,82.5,0.58,0.623046875,0.043046875
5.0,82.5,0.55,0.59375,0.04375
6.0,82.5,0.6,0.6171875,0.0171875
7.0,82.5,0.56,0.6123046875,0.0523046875
9.0,82.5,0.48,0.5234375,0.0434375
10.0,82.5,0.6,0.636474609375,0.036474609375
11.0,82.5,0.6,0.626342773438,0.0263427734375
12.0,82.5,0.64,0.642578125,0.002578125
13.0,82.5,0.6,0.61328125,0.01328125
14.0,82.5,0.67,0.6328125,-0.0371875
15.0,82.5,0.59,0.5751953125,-0.0148046875
16.0,82.5,0.63,0.580078125,-0.049921875
17.0,82.5,0.53,0.6328125,0.1028125
18.0,82.5,0.57,0.65625,0.08625
19.0,82.5,0.6,0.566650390625,-0.033349609375
20.0,82.5,0.71,0.6435546875,-0.0664453125
21.0,82.5,0.5,0.63671875,0.13671875
22.0,82.5,0.58,0.62109375,0.04109375
23.0,82.5,0.57,0.625,0.055
24.0,82.5,0.63,0.62109375,-0.00890625
25.0,82.5,0.65,0.681640625,0.031640625
26.0,82.5,0.76,0.62890625,-0.13109375
27.0,82.5,0.66,0.705078125,0.045078125
28.0,82.5,0.68,0.58837890625,-0.09162109375
29.0,82.5,0.7,0.7197265625,0.0197265625
31.0,82.5,0.4,0.616943359375,0.216943359375
32.0,82.5,0.73,0.658203125,-0.071796875
4.0,86.5,0.51,0.5078125,-0.0021875
5.0,86.5,0.55,0.55859375,0.00859375
6.0,86.5,0.57,0.603515625,0.033515625
7.0,86.5,0.75,0.62890625,-0.12109375
8.0,86.5,0.56,0.6005859375,0.0405859375
9.0,86.5,0.55,0.5732421875,0.0232421875
10.0,86.5,0.53,0.615234375,0.085234375
11.0,86.5,0.6,0.564453125,-0.035546875
12.0,86.5,0.74,0.576171875,-0.163828125
13.0,86.5,0.73,0.6328125,-0.0971875
14.0,86.5,0.49,0.5478515625,0.0578515625
15.0,86.5,0.47,0.533203125,0.063203125
16.0,86.5,0.48,0.53125,0.05125
18.0,86.5,0.62,0.5390625,-0.0809375
19.0,86.5,0.55,0.583984375,0.033984375
21.0,86.5,0.6,0.578125,-0.021875
22.0,86.5,0.53,0.5244140625,-0.0055859375
23.0,86.5,0.49,0.57421875,0.08421875
24.0,86.5,0.49,0.50390625,0.01390625
26.0,86.5,0.63,0.662109375,0.032109375
28.0,86.5,0.6,0.564453125,-0.035546875
4.0,90.5,0.5,0.5947265625,0.0947265625
5.0,90.5,0.54,0.5341796875,-0.0058203125
6.0,90.5,0.54,0.5078125,-0.0321875
7.0,90.5,0.84,0.60498046875,-0.23501953125
9.0,90.5,0.57,0.6484375,0.0784375
10.0,90.5,0.48,0.496337890625,0.016337890625
11.0,90.5,0.54,0.52880859375,-0.01119140625
12.0,90.5,0.57,0.509765625,-0.060234375
13.0,90.5,0.53,0.591796875,0.061796875
16.0,90.5,0.47,0.55859375,0.08859375
17.0,90.5,0.76,0.72265625,-0.03734375
18.0,90.5,0.68,0.5537109375,-0.1262890625
19.0,90.5,0.51,0.5400390625,0.0300390625
20.0,90.5,0.49,0.518676757812,0.0286767578125
21.0,90.5,0.54,0.58935546875,0.04935546875
22.0,90.5,0.55,0.588134765625,0.038134765625
23.0,90.5,0.56,0.65234375,0.09234375
24.0,90.5,0.63,0.662109375,0.032109375
25.0,90.5,0.64,0.703125,0.063125
27.0,90.5,0.54,0.59033203125,0.05033203125
28.0,90.5,0.5,0.5791015625,0.0791015625
4.0,94.5,0.49,0.51953125,0.02953125
5.0,94.5,0.47,0.46875,-0.00125
6.0,94.5,0.55,0.533203125,-0.016796875
7.0,94.5,0.64,0.640625,0.000625
8.0,94.5,0.53,0.5703125,0.0403125
9.0,94.5,0.52,0.55712890625,0.03712890625
10.0,94.5,0.74,0.678466796875,-0.061533203125
11.0,94.5,0.54,0.517822265625,-0.022177734375
12.0,94.5,0.65,0.548828125,-0.101171875
14.0,94.5,0.54,0.541015625,0.001015625
16.0,94.5,0.63,0.5888671875,-0.0411328125
17.0,94.5,0.57,0.619140625,0.049140625
18.0,94.5,0.58,0.54296875,-0.03703125
20.0,94.5,0.61,0.5634765625,-0.0465234375
21.0,94.5,0.65,0.5810546875,-0.0689453125
22.0,94.5,0.53,0.606689453125,0.076689453125
24.0,94.5,0.65,0.5859375,-0.0640625
27.0,94.5,0.52,0.56787109375,0.04787109375
28.0,94.5,0.53,0.55859375,0.02859375
4.0,98.5,0.57,0.685546875,0.115546875
5.0,98.5,0.86,0.662109375,-0.197890625
6.0,98.5,0.5,0.6171875,0.1171875
8.0,98.5,0.62,0.685546875,0.065546875
10.0,98.5,0.69,0.662109375,-0.027890625
11.0,98.5,0.71,0.72265625,0.01265625
12.0,98.5,0.81,0.603515625,-0.206484375
14.0,98.5,0.65,0.7421875,0.0921875
15.0,98.5,0.82,0.681640625,-0.138359375
17.0,98.5,0.78,0.677734375,-0.102265625
18.0,98.5,0.83,0.595703125,-0.234296875
19.0,98.5,0.69,0.757568359375,0.067568359375
20.0,98.5,0.72,0.716796875,-0.003203125
22.0,98.5,0.74,0.7265625,-0.0134375
23.0,98.5,0.69,0.7421875,0.0521875
24.0,98.5,0.66,0.67578125,0.01578125
25.0,98.5,0.61,0.638793945312,0.0287939453125
27.0,98.5,0.66,0.7041015625,0.0441015625
28.0,98.5,0.56,0.6953125,0.1353125
19.0,102.5,0.86,0.728515625,-0.131484375
20.0,102.5,0.83,0.71484375,-0.11515625
24.0,102.5,0.69,0.580078125,-0.109921875
25.0,102.5,0.61,0.749267578125,0.139267578125
26.0,102.5,0.65,0.78515625,0.13515625
27.0,102.5,0.59,0.588134765625,-0.001865234375
