range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
17.0,90.5,8.91,11.625,2.715
18.0,90.5,15.31,23.375,8.065
19.0,90.5,38.1,24.75,-13.35
20.0,90.5,23.41,23.4375,0.0275
21.0,90.5,21.98,21.375,-0.605
22.0,90.5,26.49,23.5625,-2.9275
23.0,90.5,20.12,18.0,-2.12
24.0,90.5,23.05,20.71875,-2.33125
25.0,90.5,16.25,19.4375,3.1875
27.0,90.5,17.43,18.9375,1.5075
28.0,90.5,30.96,26.0625,-4.8975
4.0,94.5,29.85,29.125,-0.725
5.0,94.5,21.05,24.5,3.45
6.0,94.5,33.1,23.5,-9.6
7.0,94.5,24.15,23.125,-1.025
8.0,94.5,29.31,24.1875,-5.1225
9.0,94.5,26.41,20.5,-5.91
10.0,94.5,8.45,13.94921875,5.49921875
11.0,94.5,18.35,22.625,4.275
12.0,94.5,18.62,23.6875,5.0675
14.0,94.5,26.58,24.5,-2.08
16.0,94.5,22.04,24.90625,2.86625
17.0,94.5,25.53,23.90625,-1.62375
18.0,94.5,22.06,23.75,1.69
20.0,94.5,23.84,24.1875,0.3475
21.0,94.5,22.01,23.375,1.365
22.0,94.5,26.28,21.625,-4.655
24.0,94.5,22.14,24.0,1.86
27.0,94.5,17.56,17.625,0.065
28.0,94.5,27.03,25.796875,-1.233125
4.0,98.5,10.75,8.5,-2.25
5.0,98.5,11.27,16.6953125,5.4253125
6.0,98.5,27.93,20.75,-7.18
8.0,98.5,11.8,11.046875,-0.753125
10.0,98.5,15.92,17.4375,1.5175
11.0,98.5,17.01,12.0546875,-4.9553125
12.0,98.5,9.06,21.125,12.065
14.0,98.5,14.64,12.625,-2.015
15.0,98.5,7.19,12.6875,5.4975
17.0,98.5,9.38,18.9453125,9.5653125
18.0,98.5,12.51,21.875,9.365
19.0,98.5,11.26,8.875,-2.385
20.0,98.5,18.64,12.26953125,-6.37046875
22.0,98.5,20.1,12.5625,-7.5375
23.0,98.5,11.47,14.3125,2.8425
24.0,98.5,11.12,16.75,5.63
25.0,98.5,23.19,21.8125,-1.3775
27.0,98.5,15.8,14.625,-1.175
28.0,98.5,31.44,17.5,-13.94
19.0,102.5,8.77,14.65625,5.88625
20.0,102.5,11.35,12.5625,1.2125
24.0,102.5,16.09,20.8125,4.7225
25.0,102.5,18.71,12.75,-5.96
26.0,102.5,15.85,11.0,-4.85
27.0,102.5,19.81,19.0390625,-0.7709375
