range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
22.0,90.5,26.49,22.125,-4.365
23.0,90.5,20.12,15.671875,-4.448125
24.0,90.5,23.05,19.75,-3.3
25.0,90.5,16.25,22.25,6.0
27.0,90.5,17.43,18.375,0.945
28.0,90.5,30.96,23.5,-7.46
4.0,94.5,29.85,27.25,-2.6
5.0,94.5,21.05,25.25,4.2
6.0,94.5,33.1,23.578125,-9.521875
7.0,94.5,24.15,24.0,-0.15
8.0,94.5,29.31,23.25,-6.06
9.0,94.5,26.41,23.5,-2.91
10.0,94.5,8.45,16.5,8.05
11.0,94.5,18.35,20.40625,2.05625
12.0,94.5,18.62,24.5625,5.9425
14.0,94.5,26.58,24.08203125,-2.49796875
16.0,94.5,22.04,24.1875,2.1475
17.0,94.5,25.53,24.375,-1.155
18.0,94.5,22.06,23.8125,1.7525
20.0,94.5,23.84,22.625,-1.215
21.0,94.5,22.01,22.484375,0.474375
22.0,94.5,26.28,22.09375,-4.18625
24.0,94.5,22.14,22.875,0.735
27.0,94.5,17.56,19.125,1.565
28.0,94.5,27.03,25.25,-1.78
4.0,98.5,10.75,9.171875,-1.578125
5.0,98.5,11.27,16.375,5.105
6.0,98.5,27.93,20.625,-7.305
8.0,98.5,11.8,9.921875,-1.878125
10.0,98.5,15.92,20.5,4.58
11.0,98.5,17.01,12.06640625,-4.94359375
12.0,98.5,9.06,23.0,13.94
14.0,98.5,14.64,12.0625,-2.5775
15.0,98.5,7.19,13.375,6.185
17.0,98.5,9.38,18.21875,8.83875
18.0,98.5,12.51,22.0,9.49
19.0,98.5,11.26,8.5,-2.76
20.0,98.5,18.64,13.25,-5.39
22.0,98.5,20.1,13.0,-7.1
23.0,98.5,11.47,13.4375,1.9675
24.0,98.5,11.12,15.546875,4.426875
25.0,98.5,23.19,21.8125,-1.3775
27.0,98.5,15.8,14.375,-1.425
28.0,98.5,31.44,19.0,-12.44
19.0,102.5,8.77,14.5,5.73
20.0,102.5,11.35,13.875,2.525
24.0,102.5,16.09,21.75,5.66
25.0,102.5,18.71,14.0,-4.71
26.0,102.5,15.85,12.0,-3.85
27.0,102.5,19.81,18.28125,-1.52875
