range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
21.0,86.5,28.18,28.0,-0.18
22.0,86.5,26.62,27.515625,0.895625
23.0,86.5,24.24,27.375,3.135
24.0,86.5,22.37,22.40625,0.03625
26.0,86.5,32.29,32.0625,-0.2275
28.0,86.5,26.12,26.25,0.13
4.0,90.5,25.21,29.0625,3.8525
5.0,90.5,24.35,30.875,6.525
6.0,90.5,24.76,24.125,-0.635
7.0,90.5,39.06,29.609375,-9.450625
9.0,90.5,24.29,30.875,6.585
10.0,90.5,24.45,23.703125,-0.746875
11.0,90.5,24.19,24.734375,0.544375
12.0,90.5,36.67,28.1967773438,-8.47322265625
13.0,90.5,28.52,26.7973632812,-1.72263671875
16.0,90.5,23.59,27.25,3.66
17.0,90.5,39.18,36.0,-3.18
18.0,90.5,32.74,27.4555664062,-5.28443359375
19.0,90.5,21.5,26.625,5.125
20.0,90.5,28.79,26.71875,-2.07125
21.0,90.5,28.5,30.625,2.125
22.0,90.5,24.26,26.75,2.49
23.0,90.5,28.67,32.515625,3.845625
24.0,90.5,27.42,30.392578125,2.972578125
25.0,90.5,31.58,31.65234375,0.07234375
27.0,90.5,31.26,29.70703125,-1.55296875
28.0,90.5,22.16,26.6875,4.5275
4.0,94.5,21.21,23.326171875,2.116171875
5.0,94.5,31.88,25.08203125,-6.79796875
6.0,94.5,25.09,27.4375,2.3475
7.0,94.5,27.93,28.109375,0.179375
8.0,94.5,25.78,27.5659179688,1.78591796875
9.0,94.5,25.46,28.875,3.415
10.0,94.5,40.22,34.068359375,-6.151640625
11.0,94.5,31.35,25.8125,-5.5375
12.0,94.5,29.76,27.546875,-2.213125
14.0,94.5,24.16,26.90625,2.74625
16.0,94.5,25.96,28.2700195312,2.31001953125
17.0,94.5,24.07,27.923828125,3.853828125
18.0,94.5,27.31,27.015625,-0.294375
20.0,94.5,26.64,25.767578125,-0.872421875
21.0,94.5,28.01,28.75,0.74
22.0,94.5,23.92,27.1845703125,3.2645703125
24.0,94.5,26.81,28.07421875,1.26421875
27.0,94.5,31.14,31.4873046875,0.3473046875
28.0,94.5,24.19,27.4404296875,3.2504296875
4.0,98.5,30.15,34.625,4.475
5.0,98.5,42.19,31.203125,-10.986875
6.0,98.5,23.0,28.580078125,5.580078125
8.0,98.5,31.72,34.625,2.905
10.0,98.5,32.09,30.625,-1.465
11.0,98.5,28.41,32.65625,4.24625
12.0,98.5,39.18,28.3125,-10.8675
14.0,98.5,29.3,35.5625,6.2625
15.0,98.5,40.14,31.5,-8.64
17.0,98.5,38.83,30.5625,-8.2675
18.0,98.5,38.08,26.03125,-12.04875
19.0,98.5,34.06,37.794921875,3.734921875
20.0,98.5,28.62,33.3125,4.6925
22.0,98.5,30.38,33.625,3.245
23.0,98.5,32.29,31.875,-0.415
24.0,98.5,34.09,32.59375,-1.49625
25.0,98.5,26.28,28.5625,2.2825
27.0,98.5,30.59,33.0,2.41
28.0,98.5,22.48,30.642578125,8.162578125
19.0,102.5,41.22,33.505859375,-7.714140625
20.0,102.5,40.43,31.6875,-8.7425
24.0,102.5,30.29,27.46875,-2.82125
25.0,102.5,26.01,33.2446289062,7.23462890625
26.0,102.5,30.79,35.0,4.21
27.0,102.5,27.39,27.5,0.11
