range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
17.0,90.5,39.18,36.03125,-3.14875
18.0,90.5,32.74,28.0068359375,-4.7331640625
19.0,90.5,21.5,26.140625,4.640625
20.0,90.5,28.79,26.375,-2.415
21.0,90.5,28.5,29.375,0.875
22.0,90.5,24.26,27.734375,3.474375
23.0,90.5,28.67,31.8125,3.1425
24.0,90.5,27.42,30.25,2.83
25.0,90.5,31.58,30.0,-1.58
27.0,90.5,31.26,30.5,-0.76
28.0,90.5,22.16,26.75,4.59
4.0,94.5,21.21,23.875,2.665
5.0,94.5,31.88,24.9375,-6.9425
6.0,94.5,25.09,26.96875,1.87875
7.0,94.5,27.93,28.25,0.32
8.0,94.5,25.78,27.25,1.47
9.0,94.5,25.46,27.0,1.54
10.0,94.5,40.22,34.25,-5.97
11.0,94.5,31.35,29.40625,-1.94375
12.0,94.5,29.76,27.75,-2.01
14.0,94.5,24.16,27.3896484375,3.2296484375
16.0,94.5,25.96,27.25,1.29
17.0,94.5,24.07,27.375,3.305
18.0,94.5,27.31,26.75,-0.56
20.0,94.5,26.64,25.40625,-1.23375
21.0,94.5,28.01,27.84375,-0.16625
22.0,94.5,23.92,29.375,5.455
24.0,94.5,26.81,27.875,1.065
27.0,94.5,31.14,29.5,-1.64
28.0,94.5,24.19,27.5,3.31
4.0,98.5,30.15,34.7275390625,4.5775390625
5.0,98.5,42.19,31.5,-10.69
6.0,98.5,23.0,28.0,5.0
8.0,98.5,31.72,36.296875,4.576875
10.0,98.5,32.09,29.125,-2.965
11.0,98.5,28.41,34.431640625,6.021640625
12.0,98.5,39.18,26.625,-12.555
14.0,98.5,29.3,35.125,5.825
15.0,98.5,40.14,32.25,-7.89
17.0,98.5,38.83,30.1875,-8.6425
18.0,98.5,38.08,27.75,-10.33
19.0,98.5,34.06,38.0,3.94
20.0,98.5,28.62,34.0,5.38
22.0,98.5,30.38,34.75,4.37
23.0,98.5,32.29,30.75,-1.54
24.0,98.5,34.09,33.90625,-0.18375
25.0,98.5,26.28,27.3125,1.0325
27.0,98.5,30.59,32.71875,2.12875
28.0,98.5,22.48,31.0,8.52
19.0,102.5,41.22,32.46875,-8.75125
20.0,102.5,40.43,33.25,-7.18
24.0,102.5,30.29,27.5,-2.79
25.0,102.5,26.01,34.125,8.115
26.0,102.5,30.79,35.5,4.71
27.0,102.5,27.39,29.28125,1.89125
