range,row,actual_Ash,predicted_Ash,prediction_diff
27.0,82.5,3.66,2.453125,-1.206875
28.0,82.5,1.59,1.82421875,0.23421875
29.0,82.5,3.27,2.546875,-0.723125
31.0,82.5,2.25,2.375,0.125
32.0,82.5,3.29,1.75,-1.54
4.0,86.5,4.1,2.8125,-1.2875
5.0,86.5,2.84,2.9765625,0.1365625
6.0,86.5,3.01,3.078125,0.068125
7.0,86.5,3.09,2.998046875,-0.091953125
8.0,86.5,2.79,3.0625,0.2725
9.0,86.5,2.59,2.8125,0.2225
10.0,86.5,2.6,2.828125,0.228125
11.0,86.5,2.18,2.8125,0.6325
12.0,86.5,3.96,2.78125,-1.17875
13.0,86.5,3.2,2.484375,-0.715625
14.0,86.5,2.47,3.01953125,0.54953125
15.0,86.5,2.33,2.875,0.545
16.0,86.5,1.63,2.765625,1.135625
18.0,86.5,3.21,2.361328125,-0.848671875
19.0,86.5,2.8,2.515625,-0.284375
21.0,86.5,2.39,2.671875,0.281875
22.0,86.5,3.28,2.25,-1.03
23.0,86.5,2.9,2.609375,-0.290625
24.0,86.5,2.91,3.2607421875,0.3507421875
26.0,86.5,2.22,1.78125,-0.43875
28.0,86.5,2.38,2.0625,-0.3175
4.0,90.5,3.56,2.6875,-0.8725
5.0,90.5,2.65,3.0986328125,0.4486328125
6.0,90.5,2.6,3.203125,0.603125
7.0,90.5,2.63,3.0625,0.4325
9.0,90.5,2.97,3.15625,0.18625
10.0,90.5,3.67,3.328125,-0.341875
11.0,90.5,2.91,3.03125,0.12125
12.0,90.5,2.61,2.9365234375,0.3265234375
13.0,90.5,2.84,2.984375,0.144375
16.0,90.5,2.85,2.5625,-0.2875
17.0,90.5,3.67,3.828125,0.158125
18.0,90.5,1.86,2.25,0.39
19.0,90.5,1.97,2.78125,0.81125
20.0,90.5,2.23,2.546875,0.316875
21.0,90.5,2.99,2.546875,-0.443125
22.0,90.5,2.78,2.609375,-0.170625
23.0,90.5,2.78,2.34375,-0.43625
24.0,90.5,3.17,2.5,-0.67
25.0,90.5,2.87,2.828125,-0.041875
27.0,90.5,3.32,2.609375,-0.710625
28.0,90.5,3.16,2.328125,-0.831875
4.0,94.5,2.82,2.984375,0.164375
5.0,94.5,2.73,3.0087890625,0.2787890625
6.0,94.5,2.43,2.9375,0.5075
7.0,94.5,3.03,2.625,-0.405
8.0,94.5,2.57,3.15625,0.58625
9.0,94.5,1.78,2.75,0.97
10.0,94.5,2.57,2.37109375,-0.19890625
11.0,94.5,2.77,2.4375,-0.3325
12.0,94.5,2.95,2.71875,-0.23125
14.0,94.5,2.97,2.640625,-0.329375
16.0,94.5,3.55,2.609375,-0.940625
17.0,94.5,2.55,2.546875,-0.003125
18.0,94.5,1.83,2.65625,0.82625
20.0,94.5,2.7,2.84765625,0.14765625
21.0,94.5,3.11,2.494140625,-0.615859375
22.0,94.5,2.68,2.34375,-0.33625
24.0,94.5,2.35,2.625,0.275
27.0,94.5,2.75,2.28125,-0.46875
28.0,94.5,2.72,2.640625,-0.079375
4.0,98.5,3.67,3.505859375,-0.164140625
5.0,98.5,1.84,3.078125,1.238125
6.0,98.5,3.19,2.900390625,-0.289609375
8.0,98.5,2.93,3.453125,0.523125
10.0,98.5,2.7,2.7666015625,0.0666015625
11.0,98.5,3.6,2.802734375,-0.797265625
12.0,98.5,3.74,2.609375,-1.130625
14.0,98.5,3.96,3.3125,-0.6475
15.0,98.5,1.29,3.02734375,1.73734375
17.0,98.5,3.62,2.6240234375,-0.9959765625
18.0,98.5,1.68,2.65625,0.97625
19.0,98.5,3.79,3.30078125,-0.48921875
20.0,98.5,2.69,2.9375,0.2475
22.0,98.5,3.45,2.9404296875,-0.5095703125
23.0,98.5,3.81,3.421875,-0.388125
24.0,98.5,3.21,2.25,-0.96
25.0,98.5,2.92,2.484375,-0.435625
27.0,98.5,2.71,1.515625,-1.194375
28.0,98.5,2.26,2.375,0.115
19.0,102.5,3.16,2.5625,-0.5975
20.0,102.5,2.87,2.8125,-0.0575
24.0,102.5,3.82,2.109375,-1.710625
25.0,102.5,2.88,2.75,-0.13
26.0,102.5,2.81,3.0,0.19
27.0,102.5,3.2,2.875,-0.325
