range,row,actual_Ash,predicted_Ash,prediction_diff
21.0,82.5,2.01,2.28125,0.27125
22.0,82.5,3.36,2.6875,-0.6725
23.0,82.5,4.11,2.72314453125,-1.38685546875
24.0,82.5,2.99,2.59375,-0.39625
25.0,82.5,1.45,2.71630859375,1.26630859375
26.0,82.5,0.62,2.375,1.755
27.0,82.5,3.66,2.25,-1.41
28.0,82.5,1.59,1.6279296875,0.0379296875
29.0,82.5,3.27,2.703125,-0.566875
31.0,82.5,2.25,2.04162597656,-0.208374023438
32.0,82.5,3.29,2.0,-1.29
4.0,86.5,4.1,2.6875,-1.4125
5.0,86.5,2.84,3.3232421875,0.4832421875
6.0,86.5,3.01,2.890625,-0.119375
7.0,86.5,3.09,3.015625,-0.074375
8.0,86.5,2.79,3.25048828125,0.46048828125
9.0,86.5,2.59,3.1455078125,0.5555078125
10.0,86.5,2.6,2.91723632812,0.317236328125
11.0,86.5,2.18,2.90625,0.72625
12.0,86.5,3.96,3.0,-0.96
13.0,86.5,3.2,2.5,-0.7
14.0,86.5,2.47,3.0,0.53
15.0,86.5,2.33,2.9375,0.6075
16.0,86.5,1.63,2.89453125,1.26453125
18.0,86.5,3.21,2.296875,-0.913125
19.0,86.5,2.8,2.59399414062,-0.206005859375
21.0,86.5,2.39,2.53125,0.14125
22.0,86.5,3.28,2.75,-0.53
23.0,86.5,2.9,2.609375,-0.290625
24.0,86.5,2.91,2.875,-0.035
26.0,86.5,2.22,1.828125,-0.391875
28.0,86.5,2.38,2.15625,-0.22375
4.0,90.5,3.56,3.0625,-0.4975
5.0,90.5,2.65,3.38916015625,0.73916015625
6.0,90.5,2.6,2.9375,0.3375
7.0,90.5,2.63,2.953125,0.323125
9.0,90.5,2.97,3.5,0.53
10.0,90.5,3.67,3.22375488281,-0.446245117187
11.0,90.5,2.91,3.0625,0.1525
12.0,90.5,2.61,2.875,0.265
13.0,90.5,2.84,2.875,0.035
16.0,90.5,2.85,2.875,0.025
17.0,90.5,3.67,3.451171875,-0.218828125
18.0,90.5,1.86,2.3544921875,0.4944921875
19.0,90.5,1.97,2.62451171875,0.65451171875
20.0,90.5,2.23,2.5625,0.3325
21.0,90.5,2.99,2.53125,-0.45875
22.0,90.5,2.78,2.61804199219,-0.161958007812
23.0,90.5,2.78,2.13195800781,-0.648041992187
24.0,90.5,3.17,2.51171875,-0.65828125
25.0,90.5,2.87,2.53125,-0.33875
27.0,90.5,3.32,2.859375,-0.460625
28.0,90.5,3.16,2.578125,-0.581875
4.0,94.5,2.82,2.734375,-0.085625
5.0,94.5,2.73,3.1328125,0.4028125
6.0,94.5,2.43,3.07629394531,0.646293945312
7.0,94.5,3.03,2.875,-0.155
8.0,94.5,2.57,2.93359375,0.36359375
9.0,94.5,1.78,2.68359375,0.90359375
10.0,94.5,2.57,2.3125,-0.2575
11.0,94.5,2.77,2.77795410156,0.0079541015625
12.0,94.5,2.95,2.875,-0.075
14.0,94.5,2.97,2.6845703125,-0.2854296875
16.0,94.5,3.55,2.6875,-0.8625
17.0,94.5,2.55,2.625,0.075
18.0,94.5,1.83,2.90625,1.07625
20.0,94.5,2.7,2.90625,0.20625
21.0,94.5,3.11,2.4189453125,-0.6910546875
22.0,94.5,2.68,2.1953125,-0.4846875
24.0,94.5,2.35,2.546875,0.196875
27.0,94.5,2.75,2.5,-0.25
28.0,94.5,2.72,2.46875,-0.25125
4.0,98.5,3.67,3.43798828125,-0.23201171875
5.0,98.5,1.84,3.1171875,1.2771875
6.0,98.5,3.19,2.734375,-0.455625
8.0,98.5,2.93,3.37341308594,0.443413085937
10.0,98.5,2.7,2.6875,-0.0125
11.0,98.5,3.6,2.451171875,-1.148828125
12.0,98.5,3.74,2.8125,-0.9275
14.0,98.5,3.96,3.25,-0.71
15.0,98.5,1.29,3.171875,1.881875
17.0,98.5,3.62,2.6953125,-0.9246875
18.0,98.5,1.68,2.6015625,0.9215625
19.0,98.5,3.79,3.4609375,-0.3290625
20.0,98.5,2.69,2.78125,0.09125
22.0,98.5,3.45,3.1015625,-0.3484375
23.0,98.5,3.81,3.28125,-0.52875
24.0,98.5,3.21,2.57983398438,-0.630166015625
25.0,98.5,2.92,2.4921875,-0.4278125
27.0,98.5,2.71,1.5625,-1.1475
28.0,98.5,2.26,2.609375,0.349375
19.0,102.5,3.16,3.21875,0.05875
20.0,102.5,2.87,3.03125,0.16125
24.0,102.5,3.82,2.125,-1.695
25.0,102.5,2.88,2.828125,-0.051875
26.0,102.5,2.81,3.21875,0.40875
27.0,102.5,3.2,2.68383789062,-0.516162109375
