range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,82.5,0.47,0.40625,-0.06375
3.0,82.5,0.82,0.60791015625,-0.21208984375
4.0,82.5,0.75,0.59375,-0.15625
5.0,82.5,0.28,0.7734375,0.4934375
6.0,82.5,1.12,0.78125,-0.33875
7.0,82.5,0.42,0.625,0.205
9.0,82.5,0.08,0.546875,0.466875
10.0,82.5,0.62,0.703125,0.083125
11.0,82.5,0.77,0.4375,-0.3325
12.0,82.5,-0.03,1.015625,1.045625
13.0,82.5,0.08,0.703125,0.623125
14.0,82.5,0.8,0.611083984375,-0.188916015625
15.0,82.5,0.94,0.618408203125,-0.321591796875
16.0,82.5,0.27,0.6875,0.4175
17.0,82.5,0.53,0.6484375,0.1184375
18.0,82.5,0.49,0.8125,0.3225
19.0,82.5,0.33,0.546630859375,0.216630859375
20.0,82.5,1.23,0.6953125,-0.5346875
21.0,82.5,0.63,0.578125,-0.051875
22.0,82.5,0.84,0.52734375,-0.31265625
23.0,82.5,0.44,0.583740234375,0.143740234375
24.0,82.5,0.69,0.671875,-0.018125
25.0,82.5,0.11,0.6787109375,0.5687109375
26.0,82.5,0.43,0.6484375,0.2184375
27.0,82.5,0.66,0.6640625,0.0040625
28.0,82.5,1.07,1.01318359375,-0.05681640625
29.0,82.5,0.16,0.421875,0.261875
31.0,82.5,0.96,0.766845703125,-0.193154296875
32.0,82.5,0.33,0.875,0.545
4.0,86.5,0.56,0.53125,-0.02875
5.0,86.5,0.99,0.64892578125,-0.34107421875
6.0,86.5,0.63,0.65625,0.02625
7.0,86.5,0.38,0.7109375,0.3309375
8.0,86.5,0.67,0.724365234375,0.054365234375
9.0,86.5,0.74,0.6865234375,-0.0534765625
10.0,86.5,0.85,0.645751953125,-0.204248046875
11.0,86.5,0.72,0.69775390625,-0.02224609375
12.0,86.5,0.44,0.671875,0.231875
13.0,86.5,-0.1,0.65625,0.75625
14.0,86.5,0.9,0.7578125,-0.1421875
15.0,86.5,0.65,0.703125,0.053125
16.0,86.5,0.77,0.734375,-0.035625
18.0,86.5,0.81,1.08984375,0.27984375
19.0,86.5,0.44,0.6337890625,0.1937890625
21.0,86.5,0.9,0.828125,-0.071875
22.0,86.5,0.5,0.75,0.25
23.0,86.5,0.79,0.6875,-0.1025
24.0,86.5,0.88,0.8515625,-0.0284375
26.0,86.5,0.59,0.828125,0.238125
28.0,86.5,0.89,0.75,-0.14
4.0,90.5,0.82,0.77734375,-0.04265625
5.0,90.5,1.14,0.742431640625,-0.397568359375
6.0,90.5,0.66,0.921875,0.261875
7.0,90.5,0.04,0.640625,0.600625
9.0,90.5,1.04,0.7890625,-0.2509375
10.0,90.5,1.28,0.682373046875,-0.597626953125
11.0,90.5,1.18,0.90625,-0.27375
12.0,90.5,0.27,0.6640625,0.3940625
13.0,90.5,0.42,0.79296875,0.37296875
16.0,90.5,0.95,0.77734375,-0.17265625
17.0,90.5,0.1,0.149658203125,0.049658203125
18.0,90.5,0.69,0.69091796875,0.00091796875
19.0,90.5,1.32,0.7216796875,-0.5983203125
20.0,90.5,0.68,0.671875,-0.008125
21.0,90.5,1.09,0.72265625,-0.36734375
22.0,90.5,1.03,0.78564453125,-0.24435546875
23.0,90.5,0.84,0.616943359375,-0.223056640625
24.0,90.5,1.05,0.734375,-0.315625
25.0,90.5,0.6,0.8203125,0.2203125
27.0,90.5,0.55,0.6875,0.1375
28.0,90.5,1.27,0.734375,-0.535625
4.0,94.5,0.92,1.07421875,0.15421875
5.0,94.5,0.97,0.609375,-0.360625
6.0,94.5,0.76,0.678955078125,-0.081044921875
7.0,94.5,0.74,0.6015625,-0.1384375
8.0,94.5,0.65,0.71875,0.06875
9.0,94.5,0.65,0.71875,0.06875
10.0,94.5,0.37,0.46875,0.09875
11.0,94.5,0.62,0.733154296875,0.113154296875
12.0,94.5,0.64,0.75,0.11
14.0,94.5,0.78,0.71923828125,-0.06076171875
16.0,94.5,0.71,0.71484375,0.00484375
17.0,94.5,0.98,0.73046875,-0.24953125
18.0,94.5,0.87,0.671875,-0.198125
20.0,94.5,0.36,0.875,0.515
21.0,94.5,0.52,0.723388671875,0.203388671875
22.0,94.5,1.08,0.8984375,-0.1815625
24.0,94.5,0.96,0.71875,-0.24125
27.0,94.5,0.83,0.625,-0.205
28.0,94.5,0.98,0.80078125,-0.17921875
4.0,98.5,0.55,0.139892578125,-0.410107421875
5.0,98.5,0.7,0.6015625,-0.0984375
6.0,98.5,1.0,0.75,-0.25
8.0,98.5,0.13,0.104248046875,-0.025751953125
10.0,98.5,0.74,0.8125,0.0725
11.0,98.5,0.48,0.33740234375,-0.14259765625
12.0,98.5,-0.48,0.7578125,1.2378125
14.0,98.5,0.41,0.16015625,-0.24984375
15.0,98.5,0.14,0.125,-0.015
17.0,98.5,0.07,0.65625,0.58625
18.0,98.5,0.48,0.828125,0.348125
19.0,98.5,0.01,0.09375,0.08375
20.0,98.5,0.32,0.35546875,0.03546875
22.0,98.5,0.64,0.140625,-0.499375
23.0,98.5,0.06,0.3203125,0.2603125
24.0,98.5,0.48,0.70703125,0.22703125
25.0,98.5,0.41,0.65625,0.24625
27.0,98.5,0.66,0.53125,-0.12875
28.0,98.5,1.02,0.734375,-0.285625
19.0,102.5,0.06,0.28125,0.22125
20.0,102.5,-0.07,0.2421875,0.3121875
24.0,102.5,0.19,0.7109375,0.5209375
25.0,102.5,0.59,0.12890625,-0.46109375
26.0,102.5,0.15,0.265625,0.115625
27.0,102.5,0.72,0.800537109375,0.080537109375
