range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,82.5,0.92,0.65234375,-0.26765625
2.0,82.5,0.47,0.4375,-0.0325
3.0,82.5,0.82,0.4921875,-0.3278125
4.0,82.5,0.75,0.484375,-0.265625
5.0,82.5,0.28,0.734375,0.454375
6.0,82.5,1.12,0.828125,-0.291875
7.0,82.5,0.42,0.46875,0.04875
9.0,82.5,0.08,0.6328125,0.5528125
10.0,82.5,0.62,0.583984375,-0.036015625
11.0,82.5,0.77,0.5078125,-0.2621875
12.0,82.5,-0.03,0.97265625,1.00265625
13.0,82.5,0.08,0.609375,0.529375
14.0,82.5,0.8,0.66015625,-0.13984375
15.0,82.5,0.94,0.640625,-0.299375
16.0,82.5,0.27,0.640625,0.370625
17.0,82.5,0.53,0.6875,0.1575
18.0,82.5,0.49,0.69140625,0.20140625
19.0,82.5,0.33,0.56640625,0.23640625
20.0,82.5,1.23,0.625,-0.605
21.0,82.5,0.63,0.62890625,-0.00109375
22.0,82.5,0.84,0.60205078125,-0.23794921875
23.0,82.5,0.44,0.68505859375,0.24505859375
24.0,82.5,0.69,0.67578125,-0.01421875
25.0,82.5,0.11,0.5625,0.4525
26.0,82.5,0.43,0.573974609375,0.143974609375
27.0,82.5,0.66,0.767578125,0.107578125
28.0,82.5,1.07,1.03515625,-0.03484375
29.0,82.5,0.16,0.46875,0.30875
31.0,82.5,0.96,0.65625,-0.30375
32.0,82.5,0.33,0.87548828125,0.54548828125
4.0,86.5,0.56,0.5234375,-0.0365625
5.0,86.5,0.99,0.671875,-0.318125
6.0,86.5,0.63,0.69580078125,0.06580078125
7.0,86.5,0.38,0.6796875,0.2996875
8.0,86.5,0.67,0.6796875,0.0096875
9.0,86.5,0.74,0.734375,-0.005625
10.0,86.5,0.85,0.6875,-0.1625
11.0,86.5,0.72,0.640625,-0.079375
12.0,86.5,0.44,0.691162109375,0.251162109375
13.0,86.5,-0.1,0.6484375,0.7484375
14.0,86.5,0.9,0.640625,-0.259375
15.0,86.5,0.65,0.5859375,-0.0640625
16.0,86.5,0.77,0.75,-0.02
18.0,86.5,0.81,0.9697265625,0.1597265625
19.0,86.5,0.44,0.7265625,0.2865625
21.0,86.5,0.9,0.734375,-0.165625
22.0,86.5,0.5,0.6875,0.1875
23.0,86.5,0.79,0.65625,-0.13375
24.0,86.5,0.88,0.80859375,-0.07140625
26.0,86.5,0.59,1.0,0.41
28.0,86.5,0.89,0.84765625,-0.04234375
4.0,90.5,0.82,0.609375,-0.210625
5.0,90.5,1.14,0.6962890625,-0.4437109375
6.0,90.5,0.66,1.109375,0.449375
7.0,90.5,0.04,0.625,0.585
9.0,90.5,1.04,0.6875,-0.3525
10.0,90.5,1.28,0.703125,-0.576875
11.0,90.5,1.18,0.828125,-0.351875
12.0,90.5,0.27,0.65625,0.38625
13.0,90.5,0.42,0.7734375,0.3534375
16.0,90.5,0.95,0.73388671875,-0.21611328125
17.0,90.5,0.1,0.1640625,0.0640625
18.0,90.5,0.69,0.68359375,-0.00640625
19.0,90.5,1.32,0.767822265625,-0.552177734375
20.0,90.5,0.68,0.578125,-0.101875
21.0,90.5,1.09,0.619140625,-0.470859375
22.0,90.5,1.03,0.6875,-0.3425
23.0,90.5,0.84,0.625,-0.215
24.0,90.5,1.05,0.71875,-0.33125
25.0,90.5,0.6,0.780029296875,0.180029296875
27.0,90.5,0.55,0.8203125,0.2703125
28.0,90.5,1.27,0.709594726562,-0.560405273438
4.0,94.5,0.92,1.0,0.08
5.0,94.5,0.97,0.53125,-0.43875
6.0,94.5,0.76,0.71875,-0.04125
7.0,94.5,0.74,0.7421875,0.0021875
8.0,94.5,0.65,0.640625,-0.009375
9.0,94.5,0.65,0.6953125,0.0453125
10.0,94.5,0.37,0.365234375,-0.004765625
11.0,94.5,0.62,0.765625,0.145625
12.0,94.5,0.64,0.7890625,0.1490625
14.0,94.5,0.78,0.662109375,-0.117890625
16.0,94.5,0.71,0.7890625,0.0790625
17.0,94.5,0.98,0.78125,-0.19875
18.0,94.5,0.87,0.65625,-0.21375
20.0,94.5,0.36,0.8125,0.4525
21.0,94.5,0.52,0.71875,0.19875
22.0,94.5,1.08,0.9453125,-0.1346875
24.0,94.5,0.96,0.75244140625,-0.20755859375
27.0,94.5,0.83,0.549926757812,-0.280073242187
28.0,94.5,0.98,0.734375,-0.245625
4.0,98.5,0.55,-0.0078125,-0.5578125
5.0,98.5,0.7,0.568359375,-0.131640625
6.0,98.5,1.0,0.7880859375,-0.2119140625
8.0,98.5,0.13,0.078125,-0.051875
10.0,98.5,0.74,0.647216796875,-0.092783203125
11.0,98.5,0.48,0.3125,-0.1675
12.0,98.5,-0.48,0.8203125,1.3003125
14.0,98.5,0.41,0.2109375,-0.1990625
15.0,98.5,0.14,0.2109375,0.0709375
17.0,98.5,0.07,0.78515625,0.71515625
18.0,98.5,0.48,0.7265625,0.2465625
19.0,98.5,0.01,0.1484375,0.1384375
20.0,98.5,0.32,0.394287109375,0.074287109375
22.0,98.5,0.64,0.263671875,-0.376328125
23.0,98.5,0.06,0.49609375,0.43609375
24.0,98.5,0.48,0.6875,0.2075
25.0,98.5,0.41,0.78125,0.37125
27.0,98.5,0.66,0.625,-0.035
28.0,98.5,1.02,0.843505859375,-0.176494140625
19.0,102.5,0.06,0.197265625,0.137265625
20.0,102.5,-0.07,0.34375,0.41375
24.0,102.5,0.19,0.65234375,0.46234375
25.0,102.5,0.59,0.3359375,-0.2540625
26.0,102.5,0.15,0.375,0.225
27.0,102.5,0.72,0.82763671875,0.10763671875
