range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
6.0,86.5,24.75,26.71875,1.96875
7.0,86.5,27.27,26.625,-0.645
8.0,86.5,28.31,26.125,-2.185
9.0,86.5,26.22,26.28125,0.06125
10.0,86.5,24.52,26.40625,1.88625
11.0,86.5,25.32,25.65625,0.33625
12.0,86.5,26.22,26.21875,-0.00125
13.0,86.5,29.67,27.1875,-2.4825
14.0,86.5,25.54,26.03125,0.49125
15.0,86.5,25.2,25.875,0.675
16.0,86.5,25.51,26.8125,1.3025
18.0,86.5,26.96,26.189453125,-0.770546875
19.0,86.5,27.33,26.375,-0.955
21.0,86.5,26.3,25.9375,-0.3625
22.0,86.5,26.0,25.59375,-0.40625
23.0,86.5,25.2,26.375,1.175
24.0,86.5,26.29,25.96875,-0.32125
26.0,86.5,29.31,27.625,-1.685
28.0,86.5,26.41,26.0078125,-0.4021875
4.0,90.5,27.69,26.2392578125,-1.4507421875
5.0,90.5,23.81,26.6171875,2.8071875
6.0,90.5,25.36,25.96484375,0.60484375
7.0,90.5,28.98,26.96875,-2.01125
9.0,90.5,24.2,26.53125,2.33125
10.0,90.5,23.57,26.4375,2.8675
11.0,90.5,26.28,25.96875,-0.31125
12.0,90.5,28.9,27.46875,-1.43125
13.0,90.5,27.61,25.9375,-1.6725
16.0,90.5,24.72,26.1875,1.4675
17.0,90.5,29.2,29.265625,0.065625
18.0,90.5,27.67,26.5546875,-1.1153125
19.0,90.5,23.17,26.0390625,2.8690625
20.0,90.5,26.22,26.3125,0.0925
21.0,90.5,24.26,26.875,2.615
22.0,90.5,26.06,26.015625,-0.044375
23.0,90.5,27.1,27.28125,0.18125
24.0,90.5,26.26,26.9375,0.6775
25.0,90.5,28.82,27.625,-1.195
27.0,90.5,28.01,27.3125,-0.6975
28.0,90.5,26.62,26.5,-0.12
4.0,94.5,25.24,25.84375,0.60375
5.0,94.5,25.29,25.78125,0.49125
6.0,94.5,24.98,26.341796875,1.361796875
7.0,94.5,25.71,27.0,1.29
8.0,94.5,26.05,26.6640625,0.6140625
9.0,94.5,26.14,27.84375,1.70375
10.0,94.5,29.2,28.3125,-0.8875
11.0,94.5,26.1,26.625,0.525
12.0,94.5,28.4,26.53125,-1.86875
14.0,94.5,26.21,26.1484375,-0.0615625
16.0,94.5,27.98,25.75,-2.23
17.0,94.5,26.53,26.525390625,-0.004609375
18.0,94.5,24.9,26.21875,1.31875
20.0,94.5,27.09,27.1875,0.0975
21.0,94.5,27.42,26.53125,-0.88875
22.0,94.5,25.18,27.25,2.07
24.0,94.5,26.93,26.5625,-0.3675
27.0,94.5,27.36,26.53125,-0.82875
28.0,94.5,25.97,25.625,-0.345
4.0,98.5,29.74,29.1875,-0.5525
5.0,98.5,27.18,27.6328125,0.4528125
6.0,98.5,25.4,26.90625,1.50625
8.0,98.5,29.25,28.9638671875,-0.2861328125
10.0,98.5,27.8,26.9375,-0.8625
11.0,98.5,27.66,28.0546875,0.3946875
12.0,98.5,27.87,26.96875,-0.90125
14.0,98.5,27.75,28.8125,1.0625
15.0,98.5,26.82,28.25,1.43
17.0,98.5,29.64,26.931640625,-2.708359375
18.0,98.5,27.43,26.78125,-0.64875
19.0,98.5,29.15,29.330078125,0.180078125
20.0,98.5,27.49,27.75,0.26
22.0,98.5,25.1,27.90625,2.80625
23.0,98.5,28.31,28.78125,0.47125
24.0,98.5,28.99,26.8125,-2.1775
25.0,98.5,27.24,26.46875,-0.77125
27.0,98.5,28.79,27.75,-1.04
28.0,98.5,25.44,27.158203125,1.718203125
19.0,102.5,28.1,27.58203125,-0.51796875
20.0,102.5,27.32,27.78125,0.46125
24.0,102.5,29.05,26.5,-2.55
25.0,102.5,26.67,27.5625,0.8925
26.0,102.5,28.23,28.96875,0.73875
27.0,102.5,27.48,26.59375,-0.88625
