range,row,actual_Lignin,predicted_Lignin,prediction_diff
14.0,86.5,4.71,5.5625,0.8525
15.0,86.5,4.82,5.25,0.43
16.0,86.5,5.91,5.375,-0.535
18.0,86.5,5.39,4.578125,-0.811875
19.0,86.5,4.82,5.3125,0.4925
21.0,86.5,5.49,5.34375,-0.14625
22.0,86.5,5.94,5.921875,-0.018125
23.0,86.5,5.33,5.849609375,0.519609375
24.0,86.5,4.81,5.552734375,0.742734375
26.0,86.5,6.46,5.75,-0.71
28.0,86.5,4.85,5.125,0.275
4.0,90.5,4.17,5.36328125,1.19328125
5.0,90.5,5.38,6.125,0.745
6.0,90.5,5.45,5.21875,-0.23125
7.0,90.5,4.38,5.296875,0.916875
9.0,90.5,3.95,5.5625,1.6125
10.0,90.5,4.8,5.75,0.95
11.0,90.5,5.24,5.3125,0.0725
12.0,90.5,5.75,5.75,0.0
13.0,90.5,4.15,5.375,1.225
16.0,90.5,5.23,5.71875,0.48875
17.0,90.5,7.05,6.453125,-0.596875
18.0,90.5,4.99,4.71875,-0.27125
19.0,90.5,4.91,5.25,0.34
20.0,90.5,5.97,5.96875,-0.00125
21.0,90.5,4.34,5.4296875,1.0896875
22.0,90.5,5.12,4.9375,-0.1825
23.0,90.5,5.84,5.251953125,-0.588046875
24.0,90.5,4.65,4.568359375,-0.081640625
25.0,90.5,6.27,5.0,-1.27
27.0,90.5,6.1,5.625,-0.475
28.0,90.5,4.91,5.375,0.465
4.0,94.5,4.86,5.15625,0.29625
5.0,94.5,5.84,6.625,0.785
6.0,94.5,5.04,5.640625,0.600625
7.0,94.5,4.7,4.90625,0.20625
8.0,94.5,5.09,5.6875,0.5975
9.0,94.5,5.72,6.4375,0.7175
10.0,94.5,7.09,6.2109375,-0.8790625
11.0,94.5,6.98,5.234375,-1.745625
12.0,94.5,6.64,5.1875,-1.4525
14.0,94.5,5.37,5.21875,-0.15125
16.0,94.5,5.37,5.28125,-0.08875
17.0,94.5,5.5,5.0625,-0.4375
18.0,94.5,5.97,5.984375,0.014375
20.0,94.5,5.89,5.3125,-0.5775
21.0,94.5,5.56,5.0625,-0.4975
22.0,94.5,4.8,4.91015625,0.11015625
24.0,94.5,5.57,4.875,-0.695
27.0,94.5,5.79,5.46875,-0.32125
28.0,94.5,4.73,5.119140625,0.389140625
4.0,98.5,5.3,5.78125,0.48125
5.0,98.5,5.09,4.59375,-0.49625
6.0,98.5,4.34,4.96875,0.62875
8.0,98.5,4.5,5.75,1.25
10.0,98.5,6.19,4.4609375,-1.7290625
11.0,98.5,6.64,6.25,-0.39
12.0,98.5,5.64,4.560546875,-1.079453125
14.0,98.5,6.42,5.53125,-0.88875
15.0,98.5,5.9,5.5625,-0.3375
17.0,98.5,5.7,4.375,-1.325
18.0,98.5,5.25,4.671875,-0.578125
19.0,98.5,7.02,5.8125,-1.2075
20.0,98.5,6.72,6.09375,-0.62625
22.0,98.5,4.83,5.375,0.545
23.0,98.5,4.98,5.375,0.395
24.0,98.5,4.9,4.984375,0.084375
25.0,98.5,5.41,4.53125,-0.87875
27.0,98.5,5.89,3.9375,-1.9525
28.0,98.5,5.19,4.21875,-0.97125
19.0,102.5,5.16,4.8125,-0.3475
20.0,102.5,4.92,4.986328125,0.066328125
24.0,102.5,6.82,5.03125,-1.78875
25.0,102.5,5.65,4.84375,-0.80625
26.0,102.5,5.21,5.4921875,0.2821875
27.0,102.5,5.26,4.25,-1.01
