range,row,actual_Lignin,predicted_Lignin,prediction_diff
21.0,82.5,4.63,4.4375,-0.1925
22.0,82.5,5.55,4.671875,-0.878125
23.0,82.5,6.01,5.70068359375,-0.30931640625
24.0,82.5,5.17,4.69921875,-0.47078125
25.0,82.5,3.04,3.5546875,0.5146875
26.0,82.5,5.01,4.984375,-0.025625
27.0,82.5,5.71,4.65625,-1.05375
28.0,82.5,5.75,5.259765625,-0.490234375
29.0,82.5,6.19,4.859375,-1.330625
31.0,82.5,5.21,4.25561523438,-0.954384765625
32.0,82.5,4.97,5.25,0.28
4.0,86.5,5.71,5.84375,0.13375
5.0,86.5,5.33,5.548828125,0.218828125
6.0,86.5,6.32,5.1796875,-1.1403125
7.0,86.5,6.63,5.0234375,-1.6065625
8.0,86.5,5.07,5.34765625,0.27765625
9.0,86.5,5.63,5.544921875,-0.085078125
10.0,86.5,5.4,5.24291992188,-0.157080078125
11.0,86.5,5.08,5.64453125,0.56453125
12.0,86.5,4.89,5.265625,0.375625
13.0,86.5,6.78,5.1640625,-1.6159375
14.0,86.5,4.71,5.484375,0.774375
15.0,86.5,4.82,5.546875,0.726875
16.0,86.5,5.91,5.65625,-0.25375
18.0,86.5,5.39,4.4140625,-0.9759375
19.0,86.5,4.82,5.35473632812,0.534736328125
21.0,86.5,5.49,5.5,0.01
22.0,86.5,5.94,5.875,-0.065
23.0,86.5,5.33,5.78515625,0.45515625
24.0,86.5,4.81,5.3125,0.5025
26.0,86.5,6.46,5.625,-0.835
28.0,86.5,4.85,4.71875,-0.13125
4.0,90.5,4.17,5.08203125,0.91203125
5.0,90.5,5.38,5.87890625,0.49890625
6.0,90.5,5.45,5.109375,-0.340625
7.0,90.5,4.38,5.6875,1.3075
9.0,90.5,3.95,5.4375,1.4875
10.0,90.5,4.8,5.87524414062,1.07524414063
11.0,90.5,5.24,5.375,0.135
12.0,90.5,5.75,5.875,0.125
13.0,90.5,4.15,5.4375,1.2875
16.0,90.5,5.23,5.47265625,0.24265625
17.0,90.5,7.05,6.74560546875,-0.30439453125
18.0,90.5,4.99,4.9375,-0.0525
19.0,90.5,4.91,5.53173828125,0.62173828125
20.0,90.5,5.97,5.75,-0.22
21.0,90.5,4.34,5.40625,1.06625
22.0,90.5,5.12,4.92407226562,-0.195927734375
23.0,90.5,5.84,5.31372070312,-0.526279296875
24.0,90.5,4.65,4.796875,0.146875
25.0,90.5,6.27,5.0,-1.27
27.0,90.5,6.1,5.5625,-0.5375
28.0,90.5,4.91,5.03125,0.12125
4.0,94.5,4.86,4.72265625,-0.13734375
5.0,94.5,5.84,6.625,0.785
6.0,94.5,5.04,5.16918945312,0.129189453125
7.0,94.5,4.7,5.375,0.675
8.0,94.5,5.09,5.59375,0.50375
9.0,94.5,5.72,6.34375,0.62375
10.0,94.5,7.09,6.0625,-1.0275
11.0,94.5,6.98,5.4033203125,-1.5766796875
12.0,94.5,6.64,5.46875,-1.17125
14.0,94.5,5.37,5.17578125,-0.19421875
16.0,94.5,5.37,5.09375,-0.27625
17.0,94.5,5.5,4.78125,-0.71875
18.0,94.5,5.97,6.125,0.155
20.0,94.5,5.89,5.3125,-0.5775
21.0,94.5,5.56,4.9912109375,-0.5687890625
22.0,94.5,4.8,4.8203125,0.0203125
24.0,94.5,5.57,4.75,-0.82
27.0,94.5,5.79,5.4375,-0.3525
28.0,94.5,4.73,4.921875,0.191875
4.0,98.5,5.3,5.548828125,0.248828125
5.0,98.5,5.09,4.4453125,-0.6446875
6.0,98.5,4.34,4.96875,0.62875
8.0,98.5,4.5,5.74462890625,1.24462890625
10.0,98.5,6.19,4.375,-1.815
11.0,98.5,6.64,6.185546875,-0.454453125
12.0,98.5,5.64,5.1875,-0.4525
14.0,98.5,6.42,5.875,-0.545
15.0,98.5,5.9,5.90625,0.00625
17.0,98.5,5.7,4.328125,-1.371875
18.0,98.5,5.25,4.890625,-0.359375
19.0,98.5,7.02,6.109375,-0.910625
20.0,98.5,6.72,6.046875,-0.673125
22.0,98.5,4.83,5.15625,0.32625
23.0,98.5,4.98,5.2578125,0.2778125
24.0,98.5,4.9,5.02026367188,0.120263671875
25.0,98.5,5.41,4.6015625,-0.8084375
27.0,98.5,5.89,3.984375,-1.905625
28.0,98.5,5.19,4.21875,-0.97125
19.0,102.5,5.16,5.1328125,-0.0271875
20.0,102.5,4.92,5.03125,0.11125
24.0,102.5,6.82,4.75,-2.07
25.0,102.5,5.65,4.7734375,-0.8765625
26.0,102.5,5.21,5.40625,0.19625
27.0,102.5,5.26,4.37353515625,-0.88646484375
