range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
31.0,82.5,91.53,91.515625,-0.014375
32.0,82.5,91.67,91.34375,-0.32625
4.0,86.5,91.63,91.671875,0.041875
5.0,86.5,91.58,91.5625,-0.0175
6.0,86.5,91.35,91.267578125,-0.082421875
7.0,86.5,92.71,91.375,-1.335
8.0,86.5,91.47,91.03515625,-0.43484375
9.0,86.5,90.9,91.4375,0.5375
10.0,86.5,91.78,91.46875,-0.31125
11.0,86.5,93.07,92.09375,-0.97625
12.0,86.5,89.49,91.21875,1.72875
13.0,86.5,92.02,91.28125,-0.73875
14.0,86.5,91.74,91.75,0.01
15.0,86.5,90.94,91.65625,0.71625
16.0,86.5,91.37,91.544921875,0.174921875
18.0,86.5,90.55,90.9375,0.3875
19.0,86.5,90.58,91.3125,0.7325
21.0,86.5,91.5,91.515625,0.015625
22.0,86.5,91.56,91.75,0.19
23.0,86.5,91.4,91.8125,0.4125
24.0,86.5,91.03,91.578125,0.548125
26.0,86.5,92.51,91.71875,-0.79125
28.0,86.5,91.26,90.6875,-0.5725
4.0,90.5,91.51,91.6875,0.1775
5.0,90.5,91.42,92.0625,0.6425
6.0,90.5,91.06,91.25,0.19
7.0,90.5,90.57,91.8359375,1.2659375
9.0,90.5,91.73,91.90625,0.17625
10.0,90.5,90.97,91.4375,0.4675
11.0,90.5,92.41,91.53125,-0.87875
12.0,90.5,92.11,91.9609375,-0.1490625
13.0,90.5,90.62,91.5078125,0.8878125
16.0,90.5,91.87,91.71875,-0.15125
17.0,90.5,93.07,92.640625,-0.429375
18.0,90.5,91.05,91.09375,0.04375
19.0,90.5,92.44,91.640625,-0.799375
20.0,90.5,92.01,91.796875,-0.213125
21.0,90.5,90.89,91.53125,0.64125
22.0,90.5,91.33,91.25,-0.08
23.0,90.5,92.37,91.7265625,-0.6434375
24.0,90.5,91.75,91.2890625,-0.4609375
25.0,90.5,92.25,91.625,-0.625
27.0,90.5,92.64,91.84375,-0.79625
28.0,90.5,93.06,91.259765625,-1.800234375
4.0,94.5,91.33,91.0078125,-0.3221875
5.0,94.5,93.07,92.125,-0.945
6.0,94.5,92.36,91.5625,-0.7975
7.0,94.5,90.36,91.15625,0.79625
8.0,94.5,91.28,91.5,0.22
9.0,94.5,91.07,91.9296875,0.8596875
10.0,94.5,93.25,92.212890625,-1.037109375
11.0,94.5,91.71,91.625,-0.085
12.0,94.5,91.99,91.625,-0.365
14.0,94.5,91.15,91.59375,0.44375
16.0,94.5,91.5,91.3984375,-0.1015625
17.0,94.5,91.83,91.1875,-0.6425
18.0,94.5,91.84,91.84375,0.00375
20.0,94.5,90.62,91.28125,0.66125
21.0,94.5,91.31,91.234375,-0.075625
22.0,94.5,91.56,91.640625,0.080625
24.0,94.5,91.3,91.25,-0.05
27.0,94.5,92.76,91.5703125,-1.1896875
28.0,94.5,91.19,91.40625,0.21625
4.0,98.5,92.01,91.541015625,-0.468984375
5.0,98.5,91.97,91.53125,-0.43875
6.0,98.5,89.93,91.03125,1.10125
8.0,98.5,90.97,91.515625,0.545625
10.0,98.5,91.44,91.0,-0.44
11.0,98.5,91.33,90.9375,-0.3925
12.0,98.5,90.81,90.943359375,0.133359375
14.0,98.5,92.21,91.169921875,-1.040078125
15.0,98.5,91.61,91.375,-0.235
17.0,98.5,91.65,90.890625,-0.759375
18.0,98.5,90.46,91.09375,0.63375
19.0,98.5,92.65,92.0,-0.65
20.0,98.5,90.68,91.015625,0.335625
22.0,98.5,89.63,90.8125,1.1825
23.0,98.5,91.26,90.71875,-0.54125
24.0,98.5,92.4,91.453125,-0.946875
25.0,98.5,91.18,91.03125,-0.14875
27.0,98.5,92.1,90.90625,-1.19375
28.0,98.5,91.44,91.328125,-0.111875
19.0,102.5,91.16,90.78125,-0.37875
20.0,102.5,90.97,90.9375,-0.0325
24.0,102.5,91.67,91.125,-0.545
25.0,102.5,91.53,90.765625,-0.764375
26.0,102.5,90.83,91.375,0.545
27.0,102.5,91.89,90.875,-1.015
