range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
25.0,82.5,90.53,91.447265625,0.917265625
26.0,82.5,91.0,91.2265625,0.2265625
27.0,82.5,92.69,91.3046875,-1.3853125
28.0,82.5,92.38,91.130859375,-1.249140625
29.0,82.5,91.97,91.490234375,-0.479765625
31.0,82.5,91.53,91.361328125,-0.168671875
32.0,82.5,91.67,91.3125,-0.3575
4.0,86.5,91.63,91.734375,0.104375
5.0,86.5,91.58,91.69140625,0.11140625
6.0,86.5,91.35,91.427734375,0.077734375
7.0,86.5,92.71,91.6171875,-1.0928125
8.0,86.5,91.47,91.11328125,-0.35671875
9.0,86.5,90.9,91.580078125,0.680078125
10.0,86.5,91.78,91.4267578125,-0.3532421875
11.0,86.5,93.07,91.791015625,-1.278984375
12.0,86.5,89.49,91.578125,2.088125
13.0,86.5,92.02,91.4140625,-0.6059375
14.0,86.5,91.74,91.8203125,0.0803125
15.0,86.5,90.94,91.765625,0.825625
16.0,86.5,91.37,91.78125,0.41125
18.0,86.5,90.55,90.671875,0.121875
19.0,86.5,90.58,91.25390625,0.67390625
21.0,86.5,91.5,91.4375,-0.0625
22.0,86.5,91.56,91.625,0.065
23.0,86.5,91.4,91.6875,0.2875
24.0,86.5,91.03,91.53125,0.50125
26.0,86.5,92.51,91.890625,-0.619375
28.0,86.5,91.26,90.6875,-0.5725
4.0,90.5,91.51,91.796875,0.286875
5.0,90.5,91.42,92.140625,0.720625
6.0,90.5,91.06,91.21875,0.15875
7.0,90.5,90.57,91.4375,0.8675
9.0,90.5,91.73,91.875,0.145
10.0,90.5,90.97,91.3642578125,0.3942578125
11.0,90.5,92.41,91.796875,-0.613125
12.0,90.5,92.11,91.875,-0.235
13.0,90.5,90.62,91.21875,0.59875
16.0,90.5,91.87,91.609375,-0.260625
17.0,90.5,93.07,92.4404296875,-0.6295703125
18.0,90.5,91.05,91.380859375,0.330859375
19.0,90.5,92.44,91.4765625,-0.9634375
20.0,90.5,92.01,91.90625,-0.10375
21.0,90.5,90.89,91.9375,1.0475
22.0,90.5,91.33,91.35546875,0.02546875
23.0,90.5,92.37,91.7255859375,-0.6444140625
24.0,90.5,91.75,91.5,-0.25
25.0,90.5,92.25,91.625,-0.625
27.0,90.5,92.64,91.859375,-0.780625
28.0,90.5,93.06,91.25,-1.81
4.0,94.5,91.33,91.0625,-0.2675
5.0,94.5,93.07,92.140625,-0.929375
6.0,94.5,92.36,91.54296875,-0.81703125
7.0,94.5,90.36,91.125,0.765
8.0,94.5,91.28,91.46875,0.18875
9.0,94.5,91.07,91.9375,0.8675
10.0,94.5,93.25,92.25,-1.0
11.0,94.5,91.71,91.412109375,-0.297890625
12.0,94.5,91.99,91.4375,-0.5525
14.0,94.5,91.15,91.65625,0.50625
16.0,94.5,91.5,91.375,-0.125
17.0,94.5,91.83,91.21875,-0.61125
18.0,94.5,91.84,91.625,-0.215
20.0,94.5,90.62,91.85546875,1.23546875
21.0,94.5,91.31,91.1435546875,-0.1664453125
22.0,94.5,91.56,91.53125,-0.02875
24.0,94.5,91.3,91.484375,0.184375
27.0,94.5,92.76,91.640625,-1.119375
28.0,94.5,91.19,91.546875,0.356875
4.0,98.5,92.01,91.408203125,-0.601796875
5.0,98.5,91.97,91.25,-0.72
6.0,98.5,89.93,91.125,1.195
8.0,98.5,90.97,91.4404296875,0.4704296875
10.0,98.5,91.44,90.90625,-0.53375
11.0,98.5,91.33,91.23046875,-0.09953125
12.0,98.5,90.81,90.8125,0.0025
14.0,98.5,92.21,91.40625,-0.80375
15.0,98.5,91.61,91.4375,-0.1725
17.0,98.5,91.65,91.109375,-0.540625
18.0,98.5,90.46,91.1875,0.7275
19.0,98.5,92.65,92.328125,-0.321875
20.0,98.5,90.68,91.25,0.57
22.0,98.5,89.63,90.984375,1.354375
23.0,98.5,91.26,91.15625,-0.10375
24.0,98.5,92.4,91.80078125,-0.59921875
25.0,98.5,91.18,90.890625,-0.289375
27.0,98.5,92.1,91.0,-1.1
28.0,98.5,91.44,91.40625,-0.03375
19.0,102.5,91.16,90.8203125,-0.3396875
20.0,102.5,90.97,90.75,-0.22
24.0,102.5,91.67,91.125,-0.545
25.0,102.5,91.53,90.65625,-0.87375
26.0,102.5,90.83,91.21875,0.38875
27.0,102.5,91.89,91.140625,-0.749375
