range,row,actual_DCAD,predicted_DCAD,prediction_diff
28.0,90.5,14.04,21.125,7.085
4.0,94.5,28.0,27.75,-0.25
5.0,94.5,14.17,28.64453125,14.47453125
6.0,94.5,15.55,25.625,10.075
7.0,94.5,20.44,21.375,0.935
8.0,94.5,22.69,22.75,0.06
9.0,94.5,24.53,17.375,-7.155
10.0,94.5,15.94,20.25,4.31
11.0,94.5,20.68,21.5,0.82
12.0,94.5,22.53,22.984375,0.454375
14.0,94.5,28.14,21.25,-6.89
16.0,94.5,28.92,21.25,-7.67
17.0,94.5,26.08,21.25,-4.83
18.0,94.5,22.9,24.875,1.975
20.0,94.5,20.81,22.25,1.44
21.0,94.5,27.92,22.125,-5.795
22.0,94.5,29.08,17.75,-11.33
24.0,94.5,16.93,20.625,3.695
27.0,94.5,22.92,17.75,-5.17
28.0,94.5,23.9,22.0,-1.9
4.0,98.5,32.53,22.5,-10.03
5.0,98.5,-9.42,22.76953125,32.18953125
6.0,98.5,23.26,17.75,-5.51
8.0,98.5,29.01,25.875,-3.135
10.0,98.5,17.32,18.375,1.055
11.0,98.5,20.08,17.75,-2.33
12.0,98.5,24.62,23.5,-1.12
14.0,98.5,30.7,19.875,-10.825
15.0,98.5,3.59,24.8125,21.2225
17.0,98.5,19.42,16.90625,-2.51375
18.0,98.5,5.95,23.125,17.175
19.0,98.5,32.07,23.75,-8.32
20.0,98.5,20.66,16.75,-3.91
22.0,98.5,18.63,19.125,0.495
23.0,98.5,28.56,22.671875,-5.888125
24.0,98.5,30.3,20.1875,-10.1125
25.0,98.5,28.56,18.75,-9.81
27.0,98.5,22.0,17.5,-4.5
28.0,98.5,21.75,13.0,-8.75
19.0,102.5,10.43,22.71484375,12.28484375
20.0,102.5,5.98,18.0,12.02
24.0,102.5,23.22,24.75,1.53
25.0,102.5,26.28,19.703125,-6.576875
26.0,102.5,26.36,18.0,-8.36
27.0,102.5,25.76,22.0,-3.76
