range,row,actual_DCAD,predicted_DCAD,prediction_diff
9.0,94.5,24.53,17.0,-7.53
10.0,94.5,15.94,20.1875,4.2475
11.0,94.5,20.68,24.671875,3.991875
12.0,94.5,22.53,24.0,1.47
14.0,94.5,28.14,21.4296875,-6.7103125
16.0,94.5,28.92,25.0,-3.92
17.0,94.5,26.08,20.0,-6.08
18.0,94.5,22.9,24.5,1.6
20.0,94.5,20.81,20.5,-0.31
21.0,94.5,27.92,19.265625,-8.654375
22.0,94.5,29.08,17.0,-12.08
24.0,94.5,16.93,22.0,5.07
27.0,94.5,22.92,19.0,-3.92
28.0,94.5,23.9,22.5,-1.4
4.0,98.5,32.53,24.59375,-7.93625
5.0,98.5,-9.42,22.5,31.92
6.0,98.5,23.26,23.0,-0.26
8.0,98.5,29.01,23.59375,-5.41625
10.0,98.5,17.32,17.9375,0.6175
11.0,98.5,20.08,16.2890625,-3.7909375
12.0,98.5,24.62,23.0,-1.62
14.0,98.5,30.7,23.0,-7.7
15.0,98.5,3.59,27.5,23.91
17.0,98.5,19.42,17.0,-2.42
18.0,98.5,5.95,22.75,16.8
19.0,98.5,32.07,25.125,-6.945
20.0,98.5,20.66,15.125,-5.535
22.0,98.5,18.63,20.5,1.87
23.0,98.5,28.56,22.5,-6.06
24.0,98.5,30.3,18.484375,-11.815625
25.0,98.5,28.56,23.5,-5.06
27.0,98.5,22.0,18.5,-3.5
28.0,98.5,21.75,17.125,-4.625
19.0,102.5,10.43,18.75,8.32
20.0,102.5,5.98,21.0,15.02
24.0,102.5,23.22,24.6875,1.4675
25.0,102.5,26.28,20.125,-6.155
26.0,102.5,26.36,20.0,-6.36
27.0,102.5,25.76,22.125,-3.635
