range,row,actual_ADF,predicted_ADF,prediction_diff
18.0,90.5,37.73,32.5546875,-5.1753125
19.0,90.5,26.41,32.5,6.09
20.0,90.5,34.76,33.0625,-1.6975
21.0,90.5,32.84,34.0,1.16
22.0,90.5,29.38,32.875,3.495
23.0,90.5,34.51,36.625,2.115
24.0,90.5,32.07,35.625,3.555
25.0,90.5,37.85,36.375,-1.475
27.0,90.5,37.36,35.75,-1.61
28.0,90.5,27.07,32.173828125,5.103828125
4.0,94.5,26.07,29.3125,3.2425
5.0,94.5,37.72,32.125,-5.595
6.0,94.5,30.13,31.876953125,1.746953125
7.0,94.5,32.63,33.25,0.62
8.0,94.5,30.87,33.3828125,2.5128125
9.0,94.5,31.18,36.125,4.945
10.0,94.5,47.31,39.81640625,-7.49359375
11.0,94.5,38.33,32.625,-5.705
12.0,94.5,36.4,32.875,-3.525
14.0,94.5,29.53,32.296875,2.766875
16.0,94.5,31.33,33.0,1.67
17.0,94.5,29.57,33.5,3.93
18.0,94.5,33.28,33.375,0.095
20.0,94.5,32.53,30.25,-2.28
21.0,94.5,33.57,33.337890625,-0.232109375
22.0,94.5,28.72,36.751953125,8.031953125
24.0,94.5,32.38,32.375,-0.005
27.0,94.5,36.93,36.5,-0.43
28.0,94.5,28.92,32.25,3.33
4.0,98.5,35.45,40.125,4.675
5.0,98.5,47.28,37.0,-10.28
6.0,98.5,27.34,32.875,5.535
8.0,98.5,36.22,41.419921875,5.199921875
10.0,98.5,38.28,36.755859375,-1.524140625
11.0,98.5,35.05,37.5,2.45
12.0,98.5,44.82,31.875,-12.945
14.0,98.5,35.72,41.0625,5.3425
15.0,98.5,46.04,38.84375,-7.19625
17.0,98.5,44.53,35.375,-9.155
18.0,98.5,43.33,32.375,-10.955
19.0,98.5,41.08,43.0,1.92
20.0,98.5,35.34,39.375,4.035
22.0,98.5,35.21,38.458984375,3.248984375
23.0,98.5,37.27,37.8125,0.5425
24.0,98.5,38.99,37.5,-1.49
25.0,98.5,31.69,32.625,0.935
27.0,98.5,36.48,37.77734375,1.29734375
28.0,98.5,27.67,35.875,8.205
19.0,102.5,46.38,38.0625,-8.3175
20.0,102.5,45.35,39.673828125,-5.676171875
24.0,102.5,37.11,33.578125,-3.531875
25.0,102.5,31.66,39.0546875,7.3946875
26.0,102.5,36.0,39.5,3.5
27.0,102.5,32.65,31.625,-1.025
