range,row,actual_ADF,predicted_ADF,prediction_diff
17.0,90.5,46.23,43.9140625,-2.3159375
18.0,90.5,37.73,33.830078125,-3.899921875
19.0,90.5,26.41,33.5859375,7.1759375
20.0,90.5,34.76,32.75,-2.01
21.0,90.5,32.84,35.0,2.16
22.0,90.5,29.38,33.328125,3.948125
23.0,90.5,34.51,37.1640625,2.6540625
24.0,90.5,32.07,35.25,3.18
25.0,90.5,37.85,35.25,-2.6
27.0,90.5,37.36,35.0,-2.36
28.0,90.5,27.07,31.75,4.68
4.0,94.5,26.07,28.875,2.805
5.0,94.5,37.72,30.8125,-6.9075
6.0,94.5,30.13,31.359375,1.229375
7.0,94.5,32.63,33.25,0.62
8.0,94.5,30.87,33.5,2.63
9.0,94.5,31.18,34.5,3.32
10.0,94.5,47.31,40.25,-7.06
11.0,94.5,38.33,33.8203125,-4.5096875
12.0,94.5,36.4,33.0,-3.4
14.0,94.5,29.53,32.828125,3.298125
16.0,94.5,31.33,33.75,2.42
17.0,94.5,29.57,33.5,3.93
18.0,94.5,33.28,33.25,-0.03
20.0,94.5,32.53,32.125,-0.405
21.0,94.5,33.57,32.96875,-0.60125
22.0,94.5,28.72,33.125,4.405
24.0,94.5,32.38,32.75,0.37
27.0,94.5,36.93,35.75,-1.18
28.0,94.5,28.92,31.5,2.58
4.0,98.5,35.45,40.333984375,4.883984375
5.0,98.5,47.28,34.3125,-12.9675
6.0,98.5,27.34,33.0,5.66
8.0,98.5,36.22,39.96875,3.74875
10.0,98.5,38.28,34.5,-3.78
11.0,98.5,35.05,39.990234375,4.940234375
12.0,98.5,44.82,32.0,-12.82
14.0,98.5,35.72,42.0,6.28
15.0,98.5,46.04,38.0,-8.04
17.0,98.5,44.53,33.5625,-10.9675
18.0,98.5,43.33,31.25,-12.08
19.0,98.5,41.08,43.5,2.42
20.0,98.5,35.34,39.75,4.41
22.0,98.5,35.21,37.5,2.29
23.0,98.5,37.27,35.25,-2.02
24.0,98.5,38.99,37.765625,-1.224375
25.0,98.5,31.69,31.125,-0.565
27.0,98.5,36.48,37.40625,0.92625
28.0,98.5,27.67,35.5,7.83
19.0,102.5,46.38,38.703125,-7.676875
20.0,102.5,45.35,39.0,-6.35
24.0,102.5,37.11,30.75,-6.36
25.0,102.5,31.66,38.875,7.215
26.0,102.5,36.0,39.75,3.75
27.0,102.5,32.65,31.6640625,-0.9859375
