range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
30.0,74.5,0.91,0.9462890625,0.0362890625
31.0,74.5,0.96,0.976318359375,0.016318359375
32.0,74.5,0.98,1.04638671875,0.06638671875
1.0,78.5,0.97,0.99658203125,0.02658203125
2.0,78.5,1.01,0.9921875,-0.0178125
3.0,78.5,0.98,0.95703125,-0.02296875
4.0,78.5,0.81,0.8603515625,0.0503515625
5.0,78.5,0.95,0.9697265625,0.0197265625
6.0,78.5,1.0,0.9482421875,-0.0517578125
7.0,78.5,0.76,0.760986328125,0.000986328125
8.0,78.5,0.81,0.90625,0.09625
9.0,78.5,0.89,0.8681640625,-0.0218359375
10.0,78.5,0.93,0.98388671875,0.05388671875
11.0,78.5,1.04,0.99169921875,-0.04830078125
12.0,78.5,1.03,0.9453125,-0.0846875
13.0,78.5,0.9,0.85986328125,-0.04013671875
14.0,78.5,0.83,0.9072265625,0.0772265625
15.0,78.5,0.77,0.8662109375,0.0962109375
16.0,78.5,0.86,0.891357421875,0.031357421875
17.0,78.5,0.95,0.92578125,-0.02421875
18.0,78.5,0.95,0.9384765625,-0.0115234375
19.0,78.5,0.91,0.8349609375,-0.0750390625
20.0,78.5,1.08,1.009765625,-0.070234375
21.0,78.5,1.02,0.9619140625,-0.0580859375
22.0,78.5,0.93,0.853515625,-0.076484375
23.0,78.5,1.01,0.958984375,-0.051015625
24.0,78.5,1.09,0.9990234375,-0.0909765625
25.0,78.5,0.95,0.985961914062,0.0359619140625
26.0,78.5,0.96,0.9658203125,0.0058203125
27.0,78.5,1.09,0.947265625,-0.142734375
28.0,78.5,0.86,0.94140625,0.08140625
29.0,78.5,0.74,0.8271484375,0.0871484375
30.0,78.5,0.99,1.01440429688,0.024404296875
31.0,78.5,0.96,1.0263671875,0.0663671875
32.0,78.5,0.9,0.919921875,0.019921875
1.0,82.5,0.97,0.978515625,0.008515625
2.0,82.5,0.94,0.88671875,-0.05328125
3.0,82.5,0.97,1.00024414062,0.030244140625
4.0,82.5,0.96,0.9853515625,0.0253515625
5.0,82.5,0.99,0.9619140625,-0.0280859375
6.0,82.5,0.97,0.953125,-0.016875
7.0,82.5,0.95,0.97265625,0.02265625
9.0,82.5,0.93,0.87109375,-0.05890625
10.0,82.5,0.87,0.95947265625,0.08947265625
11.0,82.5,0.93,0.994140625,0.064140625
12.0,82.5,1.07,0.98046875,-0.08953125
13.0,82.5,1.03,1.0078125,-0.0221875
14.0,82.5,1.03,1.00341796875,-0.02658203125
15.0,82.5,0.98,0.948608398438,-0.0313916015625
16.0,82.5,0.91,0.88623046875,-0.02376953125
17.0,82.5,0.83,1.0029296875,0.1729296875
18.0,82.5,0.98,1.041015625,0.061015625
19.0,82.5,1.0,0.958984375,-0.041015625
20.0,82.5,0.99,1.009765625,0.019765625
21.0,82.5,0.92,1.02734375,0.10734375
22.0,82.5,0.93,0.97216796875,0.04216796875
23.0,82.5,0.93,0.88134765625,-0.04865234375
24.0,82.5,1.0,0.9853515625,-0.0146484375
25.0,82.5,1.06,1.00170898438,-0.058291015625
26.0,82.5,1.13,0.970703125,-0.159296875
27.0,82.5,0.92,0.94921875,0.02921875
28.0,82.5,0.93,0.821044921875,-0.108955078125
29.0,82.5,0.95,0.9921875,0.0421875
31.0,82.5,0.78,0.89013671875,0.11013671875
32.0,82.5,0.99,0.9150390625,-0.0749609375
4.0,86.5,0.88,0.82763671875,-0.05236328125
5.0,86.5,0.84,0.8466796875,0.0066796875
6.0,86.5,0.84,0.8603515625,0.0203515625
7.0,86.5,0.93,0.9130859375,-0.0169140625
8.0,86.5,0.87,0.889404296875,0.019404296875
9.0,86.5,0.86,0.84326171875,-0.01673828125
10.0,86.5,0.78,0.89208984375,0.11208984375
11.0,86.5,0.77,0.84326171875,0.07326171875
12.0,86.5,0.99,0.87109375,-0.11890625
13.0,86.5,1.01,0.875,-0.135
14.0,86.5,0.82,0.8193359375,-0.0006640625
15.0,86.5,0.8,0.845703125,0.045703125
16.0,86.5,0.77,0.861328125,0.091328125
18.0,86.5,0.83,0.83544921875,0.00544921875
19.0,86.5,0.87,0.877197265625,0.007197265625
21.0,86.5,0.89,0.857421875,-0.032578125
22.0,86.5,0.86,0.814453125,-0.045546875
23.0,86.5,0.84,0.83203125,-0.00796875
24.0,86.5,0.83,0.8134765625,-0.0165234375
26.0,86.5,0.87,0.9375,0.0675
28.0,86.5,0.87,0.8359375,-0.0340625
4.0,90.5,0.88,0.875,-0.005
5.0,90.5,0.8,0.845703125,0.045703125
6.0,90.5,0.81,0.8193359375,0.0093359375
7.0,90.5,0.98,0.900390625,-0.079609375
9.0,90.5,0.76,0.8876953125,0.1276953125
10.0,90.5,0.84,0.81640625,-0.02359375
11.0,90.5,0.82,0.783203125,-0.036796875
12.0,90.5,0.95,0.8173828125,-0.1326171875
13.0,90.5,0.91,0.861328125,-0.048671875
16.0,90.5,0.82,0.861328125,0.041328125
17.0,90.5,0.94,0.948974609375,0.008974609375
18.0,90.5,1.06,0.90478515625,-0.15521484375
19.0,90.5,0.88,0.835327148438,-0.0446728515625
20.0,90.5,0.8,0.81640625,0.01640625
21.0,90.5,0.87,0.904296875,0.034296875
22.0,90.5,0.82,0.896850585938,0.0768505859375
23.0,90.5,0.85,0.945068359375,0.095068359375
24.0,90.5,0.89,0.9375,0.0475
25.0,90.5,0.91,0.9052734375,-0.0047265625
27.0,90.5,0.85,0.884765625,0.034765625
28.0,90.5,0.84,0.884765625,0.044765625
4.0,94.5,0.76,0.822265625,0.062265625
5.0,94.5,0.81,0.755126953125,-0.054873046875
6.0,94.5,0.81,0.840087890625,0.030087890625
7.0,94.5,0.91,0.89453125,-0.01546875
8.0,94.5,0.8,0.859375,0.059375
9.0,94.5,0.81,0.859375,0.049375
10.0,94.5,0.94,0.9306640625,-0.0093359375
11.0,94.5,0.86,0.858154296875,-0.001845703125
12.0,94.5,0.87,0.8544921875,-0.0155078125
14.0,94.5,0.8,0.848876953125,0.048876953125
16.0,94.5,0.82,0.888671875,0.068671875
17.0,94.5,0.78,0.888671875,0.108671875
18.0,94.5,0.86,0.8232421875,-0.0367578125
20.0,94.5,0.92,0.8818359375,-0.0381640625
21.0,94.5,0.85,0.894775390625,0.044775390625
22.0,94.5,0.81,0.9091796875,0.0991796875
24.0,94.5,0.89,0.88671875,-0.00328125
27.0,94.5,0.83,0.896484375,0.066484375
28.0,94.5,0.81,0.8583984375,0.0483984375
4.0,98.5,0.92,0.983154296875,0.063154296875
5.0,98.5,1.05,0.96533203125,-0.08466796875
6.0,98.5,0.81,0.92578125,0.11578125
8.0,98.5,1.0,0.967651367188,-0.0323486328125
10.0,98.5,0.96,0.9443359375,-0.0156640625
11.0,98.5,0.88,0.967529296875,0.087529296875
12.0,98.5,1.07,0.8984375,-0.1715625
14.0,98.5,0.93,1.0146484375,0.0846484375
15.0,98.5,1.13,0.955078125,-0.174921875
17.0,98.5,1.04,0.970703125,-0.069296875
18.0,98.5,1.03,0.9140625,-0.1159375
19.0,98.5,0.92,1.005859375,0.085859375
20.0,98.5,0.9,0.982421875,0.082421875
22.0,98.5,0.98,1.025390625,0.045390625
23.0,98.5,1.04,1.01171875,-0.02828125
24.0,98.5,0.96,0.918334960938,-0.0416650390625
25.0,98.5,0.84,0.92333984375,0.08333984375
27.0,98.5,0.92,1.0029296875,0.0829296875
28.0,98.5,0.81,0.962890625,0.152890625
19.0,102.5,1.06,1.0048828125,-0.0551171875
20.0,102.5,1.15,0.998046875,-0.151953125
24.0,102.5,0.9,0.8681640625,-0.0318359375
25.0,102.5,0.9,1.04150390625,0.14150390625
26.0,102.5,0.97,0.990234375,0.020234375
27.0,102.5,0.83,0.949829101562,0.119829101563
