range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
24.0,90.5,60.87,60.125,-0.745
25.0,90.5,54.16,57.9375,3.7775
27.0,90.5,54.65,57.3828125,2.7328125
28.0,90.5,64.03,61.74609375,-2.28390625
4.0,94.5,63.45,63.1796875,-0.2703125
5.0,94.5,57.06,56.75,-0.31
6.0,94.5,63.47,58.25,-5.22
7.0,94.5,61.19,59.75390625,-1.43609375
8.0,94.5,60.79,58.5,-2.29
9.0,94.5,59.89,56.125,-3.765
10.0,94.5,46.23,53.25,7.02
11.0,94.5,51.55,62.0,10.45
12.0,94.5,54.03,58.625,4.595
14.0,94.5,60.1,59.75,-0.35
16.0,94.5,58.61,59.625,1.015
17.0,94.5,60.52,60.25,-0.27
18.0,94.5,59.14,57.84375,-1.29625
20.0,94.5,59.14,59.375,0.235
21.0,94.5,57.38,61.0,3.62
22.0,94.5,63.31,60.75,-2.56
24.0,94.5,60.51,60.5,-0.01
27.0,94.5,55.74,56.140625,0.400625
28.0,94.5,63.0,60.75,-2.25
4.0,98.5,55.93,52.5,-3.43
5.0,98.5,55.52,58.6484375,3.1284375
6.0,98.5,63.62,61.125,-2.495
8.0,98.5,57.26,53.25,-4.01
10.0,98.5,54.39,59.875,5.485
11.0,98.5,56.15,54.26953125,-1.88046875
12.0,98.5,49.43,59.875,10.445
14.0,98.5,54.26,53.25,-1.01
15.0,98.5,53.15,54.390625,1.240625
17.0,98.5,49.57,60.625,11.055
18.0,98.5,56.15,61.75,5.6
19.0,98.5,47.92,49.25,1.33
20.0,98.5,56.31,55.703125,-0.606875
22.0,98.5,59.05,57.109375,-1.940625
23.0,98.5,57.36,57.5,0.14
24.0,98.5,55.66,58.625,2.965
25.0,98.5,59.4,62.5,3.1
27.0,98.5,56.32,61.9375,5.6175
28.0,98.5,62.97,61.0625,-1.9075
19.0,102.5,51.48,56.125,4.645
20.0,102.5,54.38,57.25,2.87
24.0,102.5,52.2,61.25,9.05
25.0,102.5,59.47,57.1875,-2.2825
26.0,102.5,56.55,56.125,-0.425
27.0,102.5,58.51,62.08203125,3.57203125
