range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
13.0,90.5,59.0,59.875,0.875
16.0,90.5,62.04,59.25,-2.79
17.0,90.5,44.66,47.53515625,2.87515625
18.0,90.5,60.12,59.84375,-0.27625
19.0,90.5,65.4,59.046875,-6.353125
20.0,90.5,57.88,58.25,0.37
21.0,90.5,60.17,58.5,-1.67
22.0,90.5,61.59,60.36328125,-1.22671875
23.0,90.5,56.9,56.21875,-0.68125
24.0,90.5,60.87,59.375,-1.495
25.0,90.5,54.16,59.25,5.09
27.0,90.5,54.65,57.75,3.1
28.0,90.5,64.03,61.0,-3.03
4.0,94.5,63.45,63.625,0.175
5.0,94.5,57.06,56.71875,-0.34125
6.0,94.5,63.47,59.859375,-3.610625
7.0,94.5,61.19,59.5,-1.69
8.0,94.5,60.79,59.25,-1.54
9.0,94.5,59.89,57.375,-2.515
10.0,94.5,46.23,52.25,6.02
11.0,94.5,51.55,57.537109375,5.987109375
12.0,94.5,54.03,58.375,4.345
14.0,94.5,60.1,58.890625,-1.209375
16.0,94.5,58.61,60.0,1.39
17.0,94.5,60.52,58.25,-2.27
18.0,94.5,59.14,57.375,-1.765
20.0,94.5,59.14,60.53125,1.39125
21.0,94.5,57.38,59.91796875,2.53796875
22.0,94.5,63.31,62.21875,-1.09125
24.0,94.5,60.51,60.875,0.365
27.0,94.5,55.74,57.875,2.135
28.0,94.5,63.0,60.75,-2.25
4.0,98.5,55.93,52.4140625,-3.5159375
5.0,98.5,55.52,58.9375,3.4175
6.0,98.5,63.62,60.5,-3.12
8.0,98.5,57.26,52.93359375,-4.32640625
10.0,98.5,54.39,60.0,5.61
11.0,98.5,56.15,52.8046875,-3.3453125
12.0,98.5,49.43,60.75,11.32
14.0,98.5,54.26,52.25,-2.01
15.0,98.5,53.15,54.5,1.35
17.0,98.5,49.57,61.1875,11.6175
18.0,98.5,56.15,62.5,6.35
19.0,98.5,47.92,50.5,2.58
20.0,98.5,56.31,55.25,-1.06
22.0,98.5,59.05,55.875,-3.175
23.0,98.5,57.36,58.5625,1.2025
24.0,98.5,55.66,56.76953125,1.10953125
25.0,98.5,59.4,62.375,2.975
27.0,98.5,56.32,62.21875,5.89875
28.0,98.5,62.97,61.625,-1.345
19.0,102.5,51.48,56.0625,4.5825
20.0,102.5,54.38,56.125,1.745
24.0,102.5,52.2,61.0,8.8
25.0,102.5,59.47,56.9375,-2.5325
26.0,102.5,56.55,54.5,-2.05
27.0,102.5,58.51,62.32421875,3.81421875
