range,row,actual_SPCP,predicted_SPCP,prediction_diff
11.0,94.5,38.77,50.34375,11.57375
12.0,94.5,22.19,32.0,9.81
14.0,94.5,20.44,27.25,6.81
16.0,94.5,-1.92,26.0,27.92
17.0,94.5,15.28,24.0,8.72
18.0,94.5,39.27,33.0,-6.27
20.0,94.5,51.86,68.0,16.14
21.0,94.5,-1.04,27.953125,28.993125
22.0,94.5,44.04,48.0,3.96
24.0,94.5,31.37,26.0,-5.37
27.0,94.5,47.12,60.0,12.88
28.0,94.5,38.32,35.375,-2.945
4.0,98.5,88.64,27.25,-61.39
5.0,98.5,25.48,62.0,36.52
6.0,98.5,47.67,44.0,-3.67
8.0,98.5,64.78,31.796875,-32.983125
10.0,98.5,36.74,53.875,17.135
11.0,98.5,47.26,22.625,-24.635
12.0,98.5,-39.19,38.3125,77.5025
14.0,98.5,63.15,25.0,-38.15
15.0,98.5,14.17,36.0,21.83
17.0,98.5,-5.47,44.0,49.47
18.0,98.5,4.87,44.0,39.13
19.0,98.5,0.61,16.0,15.39
20.0,98.5,18.45,39.125,20.675
22.0,98.5,24.5,27.0,2.5
23.0,98.5,80.35,68.0,-12.35
24.0,98.5,53.26,24.3203125,-28.9396875
25.0,98.5,6.89,40.0,33.11
27.0,98.5,34.91,63.0,28.09
28.0,98.5,-3.43,54.0,57.43
19.0,102.5,-11.36,31.0,42.36
20.0,102.5,28.73,30.0,1.27
24.0,102.5,5.7,51.6875,45.9875
25.0,102.5,43.87,22.625,-21.245
26.0,102.5,24.17,30.0,5.83
27.0,102.5,31.22,70.171875,38.951875
