range,row,actual_SPCP,predicted_SPCP,prediction_diff
28.0,94.5,38.32,35.25,-3.07
4.0,98.5,88.64,25.5,-63.14
5.0,98.5,25.48,53.0,27.52
6.0,98.5,47.67,41.125,-6.545
8.0,98.5,64.78,30.0,-34.78
10.0,98.5,36.74,51.0,14.26
11.0,98.5,47.26,14.0,-33.26
12.0,98.5,-39.19,37.0625,76.2525
14.0,98.5,63.15,28.75,-34.4
15.0,98.5,14.17,41.0,26.83
17.0,98.5,-5.47,48.875,54.345
18.0,98.5,4.87,42.0,37.13
19.0,98.5,0.61,18.0,17.39
20.0,98.5,18.45,40.5,22.05
22.0,98.5,24.5,40.0,15.5
23.0,98.5,80.35,48.0,-32.35
24.0,98.5,53.26,33.0,-20.26
25.0,98.5,6.89,42.0,35.11
27.0,98.5,34.91,67.25,32.34
28.0,98.5,-3.43,65.0,68.43
19.0,102.5,-11.36,37.0,48.36
20.0,102.5,28.73,25.0,-3.73
24.0,102.5,5.7,51.0,45.3
25.0,102.5,43.87,25.75,-18.12
26.0,102.5,24.17,24.9375,0.7675
27.0,102.5,31.22,69.0,37.78
