range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
6.0,94.5,68.72,69.25,0.53
7.0,94.5,74.6,69.6875,-4.9125
8.0,94.5,68.24,69.0,0.76
9.0,94.5,65.87,69.125,3.255
10.0,94.5,68.48,74.4375,5.9575
11.0,94.5,67.57,68.375,0.805
12.0,94.5,65.6,69.5625,3.9625
14.0,94.5,68.17,70.71875,2.54875
16.0,94.5,69.1,71.625,2.525
17.0,94.5,68.66,73.375,4.715
18.0,94.5,70.45,68.625,-1.825
20.0,94.5,69.9,68.5,-1.4
21.0,94.5,69.15,73.15625,4.00625
22.0,94.5,68.51,67.75,-0.76
24.0,94.5,70.62,72.5,1.88
27.0,94.5,64.91,69.25,4.34
28.0,94.5,70.19,69.875,-0.315
4.0,98.5,69.31,77.171875,7.861875
5.0,98.5,73.49,73.4375,-0.0525
6.0,98.5,71.89,73.2890625,1.3990625
8.0,98.5,77.09,74.5,-2.59
10.0,98.5,74.33,73.75,-0.58
11.0,98.5,70.23,75.75,5.52
12.0,98.5,82.7,74.25,-8.45
14.0,98.5,70.64,76.375,5.735
15.0,98.5,91.21,72.625,-18.585
17.0,98.5,76.12,73.75,-2.37
18.0,98.5,80.1,72.125,-7.975
19.0,98.5,67.13,72.375,5.245
20.0,98.5,73.12,75.1171875,1.9971875
22.0,98.5,77.73,76.25,-1.48
23.0,98.5,69.07,76.5,7.43
24.0,98.5,67.99,72.75,4.76
25.0,98.5,69.02,75.078125,6.058125
27.0,98.5,71.67,79.5,7.83
28.0,98.5,69.61,74.9375,5.3275
19.0,102.5,73.71,76.25,2.54
20.0,102.5,80.07,77.6875,-2.3825
24.0,102.5,72.08,71.75,-0.33
25.0,102.5,70.19,79.0,8.81
26.0,102.5,80.25,75.375,-4.875
27.0,102.5,67.21,75.25,8.04
