range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
4.0,94.5,70.77,69.875,-0.895
5.0,94.5,66.39,64.375,-2.015
6.0,94.5,68.72,68.09375,-0.62625
7.0,94.5,74.6,68.0,-6.6
8.0,94.5,68.24,70.75,2.51
9.0,94.5,65.87,68.75,2.88
10.0,94.5,68.48,72.75,4.27
11.0,94.5,67.57,67.3984375,-0.1715625
12.0,94.5,65.6,69.625,4.025
14.0,94.5,68.17,68.453125,0.283125
16.0,94.5,69.1,70.5,1.4
17.0,94.5,68.66,73.0,4.34
18.0,94.5,70.45,66.875,-3.575
20.0,94.5,69.9,67.125,-2.775
21.0,94.5,69.15,71.0078125,1.8578125
22.0,94.5,68.51,70.5625,2.0525
24.0,94.5,70.62,71.5,0.88
27.0,94.5,64.91,70.75,5.84
28.0,94.5,70.19,70.25,0.06
4.0,98.5,69.31,76.4375,7.1275
5.0,98.5,73.49,73.6875,0.1975
6.0,98.5,71.89,73.25,1.36
8.0,98.5,77.09,75.640625,-1.449375
10.0,98.5,74.33,73.625,-0.705
11.0,98.5,70.23,75.578125,5.348125
12.0,98.5,82.7,72.25,-10.45
14.0,98.5,70.64,75.625,4.985
15.0,98.5,91.21,74.0,-17.21
17.0,98.5,76.12,75.1875,-0.9325
18.0,98.5,80.1,73.5,-6.6
19.0,98.5,67.13,71.25,4.12
20.0,98.5,73.12,73.84375,0.72375
22.0,98.5,77.73,78.0,0.27
23.0,98.5,69.07,76.25,7.18
24.0,98.5,67.99,69.546875,1.556875
25.0,98.5,69.02,74.875,5.855
27.0,98.5,71.67,78.25,6.58
28.0,98.5,69.61,72.0,2.39
19.0,102.5,73.71,76.5,2.79
20.0,102.5,80.07,78.125,-1.945
24.0,102.5,72.08,70.9375,-1.1425
25.0,102.5,70.19,79.125,8.935
26.0,102.5,80.25,73.5,-6.75
27.0,102.5,67.21,73.046875,5.836875
