range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
13.0,90.5,58.5,58.125,-0.375
16.0,90.5,52.9,56.375,3.475
17.0,90.5,74.33,70.125,-4.205
18.0,90.5,62.78,56.625,-6.155
19.0,90.5,48.8,57.5,8.7
20.0,90.5,59.64,57.4375,-2.2025
21.0,90.5,55.85,60.25,4.4
22.0,90.5,54.02,55.5185546875,1.4985546875
23.0,90.5,60.26,61.125,0.865
24.0,90.5,57.3,59.75,2.45
25.0,90.5,65.11,61.625,-3.485
27.0,90.5,63.66,61.25,-2.41
28.0,90.5,51.7,55.5,3.8
4.0,94.5,48.8,52.8125,4.0125
5.0,94.5,60.69,56.8125,-3.8775
6.0,94.5,53.87,57.875,4.005
7.0,94.5,56.91,58.80859375,1.89859375
8.0,94.5,54.01,57.4375,3.4275
9.0,94.5,56.5,61.25,4.75
10.0,94.5,75.04,66.67578125,-8.36421875
11.0,94.5,62.69,56.75,-5.94
12.0,94.5,63.4,58.0,-5.4
14.0,94.5,54.88,57.875,2.995
16.0,94.5,56.65,58.625,1.975
17.0,94.5,55.47,55.75,0.28
18.0,94.5,57.77,54.625,-3.145
20.0,94.5,57.75,56.1171875,-1.6328125
21.0,94.5,60.19,57.875,-2.315
22.0,94.5,52.73,59.125,6.395
24.0,94.5,57.86,56.42578125,-1.43421875
27.0,94.5,62.65,62.00390625,-0.64609375
28.0,94.5,51.39,57.4375,6.0475
4.0,98.5,63.53,68.34375,4.81375
5.0,98.5,71.71,61.75,-9.96
6.0,98.5,50.75,59.0625,8.3125
8.0,98.5,63.72,67.0625,3.3425
10.0,98.5,63.88,60.375,-3.505
11.0,98.5,61.05,65.0078125,3.9578125
12.0,98.5,71.05,57.25,-13.8
14.0,98.5,59.68,67.6640625,7.9840625
15.0,98.5,70.85,64.125,-6.725
17.0,98.5,72.32,59.625,-12.695
18.0,98.5,68.24,56.9609375,-11.2790625
19.0,98.5,69.39,72.75,3.36
20.0,98.5,61.45,64.5,3.05
22.0,98.5,58.67,65.9375,7.2675
23.0,98.5,64.29,64.4375,0.1475
24.0,98.5,66.78,62.125,-4.655
25.0,98.5,58.26,56.90234375,-1.35765625
27.0,98.5,63.8,61.0,-2.8
28.0,98.5,52.57,60.75,8.18
19.0,102.5,72.72,63.5,-9.22
20.0,102.5,70.48,63.8125,-6.6675
24.0,102.5,64.98,57.0625,-7.9175
25.0,102.5,57.91,64.9375,7.0275
26.0,102.5,62.23,70.0,7.77
27.0,102.5,58.83,58.8125,-0.0175
