range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
25.0,90.5,65.11,61.75,-3.36
27.0,90.5,63.66,61.0,-2.66
28.0,90.5,51.7,57.75,6.05
4.0,94.5,48.8,53.0,4.2
5.0,94.5,60.69,55.75,-4.94
6.0,94.5,53.87,56.546875,2.676875
7.0,94.5,56.91,56.5,-0.41
8.0,94.5,54.01,57.25,3.24
9.0,94.5,56.5,59.5,3.0
10.0,94.5,75.04,66.0,-9.04
11.0,94.5,62.69,57.734375,-4.955625
12.0,94.5,63.4,57.0,-6.4
14.0,94.5,54.88,57.45703125,2.57703125
16.0,94.5,56.65,56.25,-0.4
17.0,94.5,55.47,57.5,2.03
18.0,94.5,57.77,57.0,-0.77
20.0,94.5,57.75,56.1875,-1.5625
21.0,94.5,60.19,56.9375,-3.2525
22.0,94.5,52.73,59.0,6.27
24.0,94.5,57.86,57.0,-0.86
27.0,94.5,62.65,60.0,-2.65
28.0,94.5,51.39,56.75,5.36
4.0,98.5,63.53,67.16796875,3.63796875
5.0,98.5,71.71,61.5,-10.21
6.0,98.5,50.75,57.0,6.25
8.0,98.5,63.72,69.015625,5.295625
10.0,98.5,63.88,58.5,-5.38
11.0,98.5,61.05,67.80078125,6.75078125
12.0,98.5,71.05,55.0,-16.05
14.0,98.5,59.68,68.75,9.07
15.0,98.5,70.85,64.5,-6.35
17.0,98.5,72.32,58.75,-13.57
18.0,98.5,68.24,56.5,-11.74
19.0,98.5,69.39,70.5,1.11
20.0,98.5,61.45,66.25,4.8
22.0,98.5,58.67,65.0,6.33
23.0,98.5,64.29,62.0,-2.29
24.0,98.5,66.78,62.984375,-3.795625
25.0,98.5,58.26,56.75,-1.51
27.0,98.5,63.8,64.6875,0.8875
28.0,98.5,52.57,60.0,7.43
19.0,102.5,72.72,64.3125,-8.4075
20.0,102.5,70.48,64.75,-5.73
24.0,102.5,64.98,57.5,-7.48
25.0,102.5,57.91,65.375,7.465
26.0,102.5,62.23,68.5,6.27
27.0,102.5,58.83,57.453125,-1.376875
