range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
11.0,90.5,36.98,34.75,-2.23
12.0,90.5,29.22,33.75,4.53
13.0,90.5,36.02,35.5,-0.52
16.0,90.5,36.17,34.625,-1.545
17.0,90.5,21.55,25.125,3.575
18.0,90.5,36.1,36.4921875,0.3921875
19.0,90.5,39.74,34.91796875,-4.82203125
20.0,90.5,32.27,32.75,0.48
21.0,90.5,37.26,33.5,-3.76
22.0,90.5,36.36,35.65625,-0.70375
23.0,90.5,31.74,33.0078125,1.2678125
24.0,90.5,35.09,35.0,-0.09
25.0,90.5,29.65,31.75,2.1
27.0,90.5,29.24,32.1875,2.9475
28.0,90.5,36.65,35.75,-0.9
4.0,94.5,37.39,38.125,0.735
5.0,94.5,31.75,31.25,-0.5
6.0,94.5,37.44,34.37109375,-3.06890625
7.0,94.5,36.94,34.75,-2.19
8.0,94.5,35.59,33.625,-1.965
9.0,94.5,35.37,31.75,-3.62
10.0,94.5,22.84,28.0,5.16
11.0,94.5,29.52,34.15625,4.63625
12.0,94.5,29.32,33.875,4.555
14.0,94.5,36.02,34.875,-1.145
16.0,94.5,32.72,34.375,1.655
17.0,94.5,34.69,34.875,0.185
18.0,94.5,34.6,32.625,-1.975
20.0,94.5,34.48,35.8125,1.3325
21.0,94.5,32.41,34.71484375,2.30484375
22.0,94.5,36.72,35.0625,-1.6575
24.0,94.5,34.98,35.8125,0.8325
27.0,94.5,30.27,33.75,3.48
28.0,94.5,37.27,35.8125,-1.4575
4.0,98.5,31.05,28.6796875,-2.3703125
5.0,98.5,30.21,34.0,3.79
6.0,98.5,39.8,34.9375,-4.8625
8.0,98.5,33.52,29.06640625,-4.45359375
10.0,98.5,30.76,35.25,4.49
11.0,98.5,30.17,28.9140625,-1.2559375
12.0,98.5,25.91,37.0,11.09
14.0,98.5,28.86,28.875,0.015
15.0,98.5,30.09,29.875,-0.215
17.0,98.5,26.14,35.5,9.36
18.0,98.5,31.07,35.875,4.805
19.0,98.5,24.66,26.25,1.59
20.0,98.5,30.72,29.8125,-0.9075
22.0,98.5,35.13,32.0,-3.13
23.0,98.5,32.63,32.1875,-0.4425
24.0,98.5,31.19,31.66015625,0.47015625
25.0,98.5,33.96,36.3125,2.3525
27.0,98.5,31.74,37.5625,5.8225
28.0,98.5,36.94,36.25,-0.69
19.0,102.5,27.6,32.25,4.65
20.0,102.5,29.67,31.875,2.205
24.0,102.5,27.66,35.75,8.09
25.0,102.5,34.1,32.625,-1.475
26.0,102.5,33.0,29.625,-3.375
27.0,102.5,33.31,35.6484375,2.3384375
