range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
11.0,90.5,36.98,35.375,-1.605
12.0,90.5,29.22,32.25,3.03
13.0,90.5,36.02,35.5,-0.52
16.0,90.5,36.17,33.875,-2.295
17.0,90.5,21.55,25.5390625,3.9890625
18.0,90.5,36.1,35.06640625,-1.03359375
19.0,90.5,39.74,35.625,-4.115
20.0,90.5,32.27,32.71875,0.44875
21.0,90.5,37.26,33.75,-3.51
22.0,90.5,36.36,34.875,-1.485
23.0,90.5,31.74,33.46875,1.72875
24.0,90.5,35.09,34.328125,-0.761875
25.0,90.5,29.65,32.375,2.725
27.0,90.5,29.24,32.45703125,3.21703125
28.0,90.5,36.65,36.40625,-0.24375
4.0,94.5,37.39,38.84375,1.45375
5.0,94.5,31.75,31.25,-0.5
6.0,94.5,37.44,33.1875,-4.2525
7.0,94.5,36.94,35.5,-1.44
8.0,94.5,35.59,34.03125,-1.55875
9.0,94.5,35.37,32.875,-2.495
10.0,94.5,22.84,29.5,6.66
11.0,94.5,29.52,33.1875,3.6675
12.0,94.5,29.32,34.7734375,5.4534375
14.0,94.5,36.02,35.5625,-0.4575
16.0,94.5,32.72,35.1875,2.4675
17.0,94.5,34.69,35.625,0.935
18.0,94.5,34.6,33.34375,-1.25625
20.0,94.5,34.48,34.78125,0.30125
21.0,94.5,32.41,35.625,3.215
22.0,94.5,36.72,35.3125,-1.4075
24.0,94.5,34.98,35.625,0.645
27.0,94.5,30.27,33.6953125,3.4253125
28.0,94.5,37.27,35.25,-2.02
4.0,98.5,31.05,29.375,-1.675
5.0,98.5,30.21,33.40625,3.19625
6.0,98.5,39.8,37.3125,-2.4875
8.0,98.5,33.52,28.9609375,-4.5590625
10.0,98.5,30.76,36.5,5.74
11.0,98.5,30.17,28.90625,-1.26375
12.0,98.5,25.91,36.5,10.59
14.0,98.5,28.86,29.75,0.89
15.0,98.5,30.09,30.375,0.285
17.0,98.5,26.14,36.0,9.86
18.0,98.5,31.07,36.2578125,5.1878125
19.0,98.5,24.66,27.125,2.465
20.0,98.5,30.72,30.25,-0.47
22.0,98.5,35.13,31.78125,-3.34875
23.0,98.5,32.63,31.25,-1.38
24.0,98.5,31.19,32.90625,1.71625
25.0,98.5,33.96,37.3125,3.3525
27.0,98.5,31.74,37.1875,5.4475
28.0,98.5,36.94,35.625,-1.315
19.0,102.5,27.6,32.9375,5.3375
20.0,102.5,29.67,32.5,2.83
24.0,102.5,27.66,36.875,9.215
25.0,102.5,34.1,32.0,-2.1
26.0,102.5,33.0,29.46875,-3.53125
27.0,102.5,33.31,38.5625,5.2525
