range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
14.0,86.5,5.37,5.140625,-0.229375
15.0,86.5,4.46,5.8125,1.3525
16.0,86.5,5.18,6.34375,1.16375
18.0,86.5,5.9,6.46875,0.56875
19.0,86.5,5.14,7.4296875,2.2896875
21.0,86.5,6.93,7.0625,0.1325
22.0,86.5,6.82,5.5625,-1.2575
23.0,86.5,5.96,6.84375,0.88375
24.0,86.5,7.7,5.5,-2.2
26.0,86.5,7.8,10.34375,2.54375
28.0,86.5,6.72,6.15625,-0.56375
4.0,90.5,8.36,7.65625,-0.70375
5.0,90.5,8.16,6.56640625,-1.59359375
6.0,90.5,5.46,6.046875,0.586875
7.0,90.5,9.27,9.125,-0.145
9.0,90.5,4.96,7.4375,2.4775
10.0,90.5,5.17,5.5703125,0.4003125
11.0,90.5,6.51,5.21875,-1.29125
12.0,90.5,6.21,5.3125,-0.8975
13.0,90.5,5.56,5.9375,0.3775
16.0,90.5,5.78,5.5625,-0.2175
17.0,90.5,5.71,6.5703125,0.8603125
18.0,90.5,13.06,8.30078125,-4.75921875
19.0,90.5,5.0,5.9453125,0.9453125
20.0,90.5,6.39,6.0625,-0.3275
21.0,90.5,5.27,7.625,2.355
22.0,90.5,6.95,7.3359375,0.3859375
23.0,90.5,7.47,7.8671875,0.3971875
24.0,90.5,7.5,9.71875,2.21875
25.0,90.5,8.49,8.375,-0.115
27.0,90.5,6.74,7.25,0.51
28.0,90.5,6.89,6.0625,-0.8275
4.0,94.5,5.79,5.5,-0.29
5.0,94.5,6.79,3.4375,-3.3525
6.0,94.5,5.51,5.3984375,-0.1115625
7.0,94.5,6.35,6.1875,-0.1625
8.0,94.5,2.99,6.078125,3.088125
9.0,94.5,5.72,7.09375,1.37375
10.0,94.5,7.51,8.0,0.49
11.0,94.5,4.56,7.375,2.815
12.0,94.5,7.26,5.3125,-1.9475
14.0,94.5,4.1,6.33984375,2.23984375
16.0,94.5,5.63,6.25,0.62
17.0,94.5,6.36,6.5,0.14
18.0,94.5,9.23,5.0625,-4.1675
20.0,94.5,6.3,7.4453125,1.1453125
21.0,94.5,5.73,6.5703125,0.8403125
22.0,94.5,6.94,8.4375,1.4975
24.0,94.5,9.3,7.5,-1.8
27.0,94.5,7.5,9.40625,1.90625
28.0,94.5,5.97,6.875,0.905
4.0,98.5,10.8,9.296875,-1.503125
5.0,98.5,11.39,11.0,-0.39
6.0,98.5,4.3,9.0,4.7
8.0,98.5,10.51,9.4453125,-1.0646875
10.0,98.5,9.11,10.8125,1.7025
11.0,98.5,9.65,9.23046875,-0.41953125
12.0,98.5,9.08,8.8125,-0.2675
14.0,98.5,8.07,8.5625,0.4925
15.0,98.5,12.24,9.375,-2.865
17.0,98.5,8.53,10.875,2.345
18.0,98.5,11.99,8.65625,-3.33375
19.0,98.5,6.2,9.296875,3.096875
20.0,98.5,9.25,10.59375,1.34375
22.0,98.5,6.91,10.09375,3.18375
23.0,98.5,10.2,11.1875,0.9875
24.0,98.5,9.87,9.5390625,-0.3309375
25.0,98.5,6.89,8.75,1.86
27.0,98.5,10.12,12.9375,2.8175
28.0,98.5,6.17,10.234375,4.064375
19.0,102.5,9.01,10.546875,1.536875
20.0,102.5,11.12,9.5625,-1.5575
24.0,102.5,8.18,8.875,0.695
25.0,102.5,9.34,10.3125,0.9725
26.0,102.5,7.68,10.59375,2.91375
27.0,102.5,8.24,11.1875,2.9475
