range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
21.0,86.5,6.93,6.625,-0.305
22.0,86.5,6.82,5.65625,-1.16375
23.0,86.5,5.96,6.68359375,0.72359375
24.0,86.5,7.7,5.79296875,-1.90703125
26.0,86.5,7.8,9.34375,1.54375
28.0,86.5,6.72,6.5,-0.22
4.0,90.5,8.36,7.5625,-0.7975
5.0,90.5,8.16,6.5625,-1.5975
6.0,90.5,5.46,6.09375,0.63375
7.0,90.5,9.27,9.59375,0.32375
9.0,90.5,4.96,7.375,2.415
10.0,90.5,5.17,4.91015625,-0.25984375
11.0,90.5,6.51,5.46875,-1.04125
12.0,90.5,6.21,5.50390625,-0.70609375
13.0,90.5,5.56,7.25,1.69
16.0,90.5,5.78,5.75,-0.03
17.0,90.5,5.71,7.5625,1.8525
18.0,90.5,13.06,7.609375,-5.450625
19.0,90.5,5.0,5.5625,0.5625
20.0,90.5,6.39,6.0,-0.39
21.0,90.5,5.27,7.9609375,2.6909375
22.0,90.5,6.95,7.75,0.8
23.0,90.5,7.47,7.5625,0.0925
24.0,90.5,7.5,9.375,1.875
25.0,90.5,8.49,7.984375,-0.505625
27.0,90.5,6.74,7.375,0.635
28.0,90.5,6.89,6.8125,-0.0775
4.0,94.5,5.79,5.0,-0.79
5.0,94.5,6.79,3.625,-3.165
6.0,94.5,5.51,5.625,0.115
7.0,94.5,6.35,6.71875,0.36875
8.0,94.5,2.99,5.40625,2.41625
9.0,94.5,5.72,6.3203125,0.6003125
10.0,94.5,7.51,6.40625,-1.10375
11.0,94.5,4.56,7.625,3.065
12.0,94.5,7.26,5.375,-1.885
14.0,94.5,4.1,6.1875,2.0875
16.0,94.5,5.63,6.7421875,1.1121875
17.0,94.5,6.36,7.0,0.64
18.0,94.5,9.23,5.8125,-3.4175
20.0,94.5,6.3,7.71875,1.41875
21.0,94.5,5.73,7.71875,1.98875
22.0,94.5,6.94,8.6640625,1.7240625
24.0,94.5,9.3,7.625,-1.675
27.0,94.5,7.5,8.09375,0.59375
28.0,94.5,5.97,7.28125,1.31125
4.0,98.5,10.8,9.40625,-1.39375
5.0,98.5,11.39,11.40625,0.01625
6.0,98.5,4.3,8.25,3.95
8.0,98.5,10.51,9.6875,-0.8225
10.0,98.5,9.11,9.90625,0.79625
11.0,98.5,9.65,10.90625,1.25625
12.0,98.5,9.08,8.09375,-0.98625
14.0,98.5,8.07,9.1875,1.1175
15.0,98.5,12.24,8.0625,-4.1775
17.0,98.5,8.53,9.75,1.22
18.0,98.5,11.99,8.3125,-3.6775
19.0,98.5,6.2,9.6875,3.4875
20.0,98.5,9.25,10.65625,1.40625
22.0,98.5,6.91,10.625,3.715
23.0,98.5,10.2,11.34375,1.14375
24.0,98.5,9.87,8.78125,-1.08875
25.0,98.5,6.89,8.9375,2.0475
27.0,98.5,10.12,13.59375,3.47375
28.0,98.5,6.17,11.0,4.83
19.0,102.5,9.01,10.609375,1.599375
20.0,102.5,11.12,10.65625,-0.46375
24.0,102.5,8.18,8.71875,0.53875
25.0,102.5,9.34,10.4765625,1.1365625
26.0,102.5,7.68,10.65625,2.97625
27.0,102.5,8.24,10.28125,2.04125
