range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
10.0,86.5,3.06,5.71875,2.65875
11.0,86.5,4.33,5.1171875,0.7871875
12.0,86.5,5.47,5.5625,0.0925
13.0,86.5,4.41,6.9375,2.5275
14.0,86.5,4.92,4.33203125,-0.58796875
15.0,86.5,3.78,4.75,0.97
16.0,86.5,4.48,4.4375,-0.0425
18.0,86.5,3.69,5.5,1.81
19.0,86.5,3.23,5.10546875,1.87546875
21.0,86.5,5.94,5.5,-0.44
22.0,86.5,5.9,5.4296875,-0.4703125
23.0,86.5,4.57,5.6875,1.1175
24.0,86.5,6.84,5.375,-1.465
26.0,86.5,5.4,7.0625,1.6625
28.0,86.5,4.28,6.5,2.22
4.0,90.5,6.95,6.1875,-0.7625
5.0,90.5,7.0,6.4296875,-0.5703125
6.0,90.5,3.52,5.53125,2.01125
7.0,90.5,8.83,7.875,-0.955
9.0,90.5,6.15,6.09375,-0.05625
10.0,90.5,7.88,4.66796875,-3.21203125
11.0,90.5,6.98,4.0625,-2.9175
12.0,90.5,5.67,4.78125,-0.88875
13.0,90.5,5.12,5.375,0.255
16.0,90.5,5.1,4.9375,-0.1625
17.0,90.5,3.12,4.70703125,1.58703125
18.0,90.5,9.94,6.75,-3.19
19.0,90.5,4.87,4.640625,-0.229375
20.0,90.5,4.66,5.40625,0.74625
21.0,90.5,7.2,5.8125,-1.3875
22.0,90.5,5.63,5.734375,0.104375
23.0,90.5,5.33,6.30859375,0.97859375
24.0,90.5,4.71,7.8125,3.1025
25.0,90.5,5.46,6.296875,0.836875
27.0,90.5,5.09,6.9375,1.8475
28.0,90.5,5.27,5.5625,0.2925
4.0,94.5,4.36,5.125,0.765
5.0,94.5,7.3,3.671875,-3.628125
6.0,94.5,5.62,4.5,-1.12
7.0,94.5,6.26,5.15625,-1.10375
8.0,94.5,2.82,4.875,2.055
9.0,94.5,4.83,5.9375,1.1075
10.0,94.5,4.11,4.921875,0.811875
11.0,94.5,5.02,5.88671875,0.86671875
12.0,94.5,5.32,4.90625,-0.41375
14.0,94.5,3.86,5.4375,1.5775
16.0,94.5,4.18,5.3125,1.1325
17.0,94.5,4.01,5.28125,1.27125
18.0,94.5,6.89,5.1875,-1.7025
20.0,94.5,6.23,7.765625,1.535625
21.0,94.5,4.23,5.25390625,1.02390625
22.0,94.5,5.85,5.96875,0.11875
24.0,94.5,6.89,5.0,-1.89
27.0,94.5,5.57,7.875,2.305
28.0,94.5,5.25,5.375,0.125
4.0,98.5,9.77,6.90625,-2.86375
5.0,98.5,7.3,8.609375,1.309375
6.0,98.5,5.74,7.0625,1.3225
8.0,98.5,9.41,7.1640625,-2.2459375
10.0,98.5,7.63,8.1875,0.5575
11.0,98.5,7.6,6.7734375,-0.8265625
12.0,98.5,4.3,6.921875,2.621875
14.0,98.5,7.4,6.71875,-0.68125
15.0,98.5,6.77,7.8125,1.0425
17.0,98.5,5.73,8.015625,2.285625
18.0,98.5,8.33,7.1875,-1.1425
19.0,98.5,4.11,6.125,2.015
20.0,98.5,6.75,7.875,1.125
22.0,98.5,7.42,7.4375,0.0175
23.0,98.5,10.09,9.453125,-0.636875
24.0,98.5,8.28,6.859375,-1.420625
25.0,98.5,4.38,6.9609375,2.5809375
27.0,98.5,6.95,10.28125,3.33125
28.0,98.5,2.87,8.1875,5.3175
19.0,102.5,6.02,7.625,1.605
20.0,102.5,7.34,7.53125,0.19125
24.0,102.5,4.88,7.421875,2.541875
25.0,102.5,6.98,7.5,0.52
26.0,102.5,6.11,7.5,1.39
27.0,102.5,5.75,8.578125,2.828125
