range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
19.0,86.5,3.23,5.09375,1.86375
21.0,86.5,5.94,5.359375,-0.580625
22.0,86.5,5.9,5.265625,-0.634375
23.0,86.5,4.57,5.625,1.055
24.0,86.5,6.84,4.9140625,-1.9259375
26.0,86.5,5.4,7.25,1.85
28.0,86.5,4.28,6.0,1.72
4.0,90.5,6.95,6.15625,-0.79375
5.0,90.5,7.0,6.46875,-0.53125
6.0,90.5,3.52,5.359375,1.839375
7.0,90.5,8.83,7.1875,-1.6425
9.0,90.5,6.15,6.46875,0.31875
10.0,90.5,7.88,4.46875,-3.41125
11.0,90.5,6.98,4.5703125,-2.4096875
12.0,90.5,5.67,5.4296875,-0.2403125
13.0,90.5,5.12,4.9375,-0.1825
16.0,90.5,5.1,4.71875,-0.38125
17.0,90.5,3.12,3.7734375,0.6534375
18.0,90.5,9.94,6.53125,-3.40875
19.0,90.5,4.87,5.125,0.255
20.0,90.5,4.66,5.2109375,0.5509375
21.0,90.5,7.2,5.625,-1.575
22.0,90.5,5.63,5.5078125,-0.1221875
23.0,90.5,5.33,6.46875,1.13875
24.0,90.5,4.71,7.6875,2.9775
25.0,90.5,5.46,6.515625,1.055625
27.0,90.5,5.09,6.40625,1.31625
28.0,90.5,5.27,5.296875,0.026875
4.0,94.5,4.36,4.75,0.39
5.0,94.5,7.3,3.703125,-3.596875
6.0,94.5,5.62,5.0859375,-0.5340625
7.0,94.5,6.26,6.140625,-0.119375
8.0,94.5,2.82,4.3125,1.4925
9.0,94.5,4.83,6.171875,1.341875
10.0,94.5,4.11,5.328125,1.218125
11.0,94.5,5.02,6.3984375,1.3784375
12.0,94.5,5.32,4.53125,-0.78875
14.0,94.5,3.86,5.15625,1.29625
16.0,94.5,4.18,5.7890625,1.6090625
17.0,94.5,4.01,5.375,1.365
18.0,94.5,6.89,4.8125,-2.0775
20.0,94.5,6.23,7.09375,0.86375
21.0,94.5,4.23,5.7265625,1.4965625
22.0,94.5,5.85,6.6875,0.8375
24.0,94.5,6.89,5.90625,-0.98375
27.0,94.5,5.57,7.4453125,1.8753125
28.0,94.5,5.25,5.8125,0.5625
4.0,98.5,9.77,6.65625,-3.11375
5.0,98.5,7.3,8.125,0.825
6.0,98.5,5.74,6.84375,1.10375
8.0,98.5,9.41,6.484375,-2.925625
10.0,98.5,7.63,7.9765625,0.3465625
11.0,98.5,7.6,7.203125,-0.396875
12.0,98.5,4.3,7.359375,3.059375
14.0,98.5,7.4,8.28125,0.88125
15.0,98.5,6.77,6.875,0.105
17.0,98.5,5.73,8.953125,3.223125
18.0,98.5,8.33,7.0,-1.33
19.0,98.5,4.11,6.03125,1.92125
20.0,98.5,6.75,7.46875,0.71875
22.0,98.5,7.42,7.625,0.205
23.0,98.5,10.09,8.96875,-1.12125
24.0,98.5,8.28,7.0,-1.28
25.0,98.5,4.38,7.09375,2.71375
27.0,98.5,6.95,10.375,3.425
28.0,98.5,2.87,8.890625,6.020625
19.0,102.5,6.02,7.46875,1.44875
20.0,102.5,7.34,7.3203125,-0.0196875
24.0,102.5,4.88,6.8984375,2.0184375
25.0,102.5,6.98,8.28125,1.30125
26.0,102.5,6.11,7.25,1.14
27.0,102.5,5.75,9.9375,4.1875
