range,row,actual_NFC,predicted_NFC,prediction_diff
23.0,90.5,29.19,25.234375,-3.955625
24.0,90.5,31.68,28.75,-2.93
25.0,90.5,24.02,27.0,2.98
27.0,90.5,27.89,28.25,0.36
28.0,90.5,41.28,33.25,-8.03
4.0,94.5,39.46,36.25,-3.21
5.0,94.5,29.77,36.5,6.73
6.0,94.5,39.93,33.484375,-6.445625
7.0,94.5,31.38,30.75,-0.63
8.0,94.5,36.78,34.5,-2.28
9.0,94.5,35.11,31.75,-3.36
10.0,94.5,15.71,24.25,8.54
11.0,94.5,27.19,32.0625,4.8725
12.0,94.5,27.93,34.125,6.195
14.0,94.5,35.28,34.1015625,-1.1784375
16.0,94.5,33.94,33.125,-0.815
17.0,94.5,35.03,33.125,-1.905
18.0,94.5,29.67,34.375,4.705
20.0,94.5,33.54,33.28125,-0.25875
21.0,94.5,32.12,32.984375,0.864375
22.0,94.5,36.47,28.75,-7.72
24.0,94.5,30.83,32.0,1.17
27.0,94.5,28.06,27.5,-0.56
28.0,94.5,37.05,35.0,-2.05
4.0,98.5,22.31,20.4921875,-1.8178125
5.0,98.5,14.27,23.875,9.605
6.0,98.5,37.1,30.0,-7.1
8.0,98.5,22.18,21.84375,-0.33625
10.0,98.5,23.15,26.75,3.6
11.0,98.5,27.37,21.1513671875,-6.2186328125
12.0,98.5,21.44,32.5,11.06
14.0,98.5,27.78,20.625,-7.155
15.0,98.5,15.6,23.25,7.65
17.0,98.5,15.62,27.0625,11.4425
18.0,98.5,18.98,31.0,12.02
19.0,98.5,21.41,17.25,-4.16
20.0,98.5,29.31,23.25,-6.06
22.0,98.5,29.2,23.0,-6.2
23.0,98.5,22.15,24.8125,2.6625
24.0,98.5,20.11,25.796875,5.686875
25.0,98.5,34.4,30.375,-4.025
27.0,98.5,24.08,22.0,-2.08
28.0,98.5,37.49,27.75,-9.74
19.0,102.5,15.45,23.5,8.05
20.0,102.5,17.79,23.75,5.96
24.0,102.5,25.61,31.0,5.39
25.0,102.5,31.55,24.0,-7.55
26.0,102.5,27.17,20.75,-6.42
27.0,102.5,28.8,29.453125,0.653125
