range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
4.0,90.5,64.83,62.4375,-2.3925
5.0,90.5,64.01,60.265625,-3.744375
6.0,90.5,63.83,64.046875,0.216875
7.0,90.5,58.58,61.0,2.42
9.0,90.5,66.87,60.5,-6.37
10.0,90.5,64.83,62.17578125,-2.65421875
11.0,90.5,64.93,62.75,-2.18
12.0,90.5,58.41,62.75,4.34
13.0,90.5,63.57,63.5,-0.07
16.0,90.5,64.25,62.625,-1.625
17.0,90.5,52.83,55.375,2.545
18.0,90.5,61.58,62.9765625,1.3965625
19.0,90.5,68.21,63.953125,-4.256875
20.0,90.5,61.79,61.5,-0.29
21.0,90.5,64.24,62.625,-1.615
22.0,90.5,63.83,63.8125,-0.0175
23.0,90.5,60.54,60.6484375,0.1084375
24.0,90.5,62.69,62.6875,-0.0025
25.0,90.5,58.55,61.0,2.45
27.0,90.5,59.06,60.25,1.19
28.0,90.5,65.21,63.0625,-2.1475
4.0,94.5,65.69,65.625,-0.065
5.0,94.5,61.56,61.0,-0.56
6.0,94.5,66.01,62.39453125,-3.61546875
7.0,94.5,63.62,63.0,-0.62
8.0,94.5,64.36,62.625,-1.735
9.0,94.5,63.55,60.9375,-2.6125
10.0,94.5,53.66,58.5,4.84
11.0,94.5,58.59,61.76953125,3.17953125
12.0,94.5,58.32,62.625,4.305
14.0,94.5,63.77,62.359375,-1.410625
16.0,94.5,61.4,62.875,1.475
17.0,94.5,63.15,62.875,-0.275
18.0,94.5,62.31,62.25,-0.06
20.0,94.5,61.8,62.96875,1.16875
21.0,94.5,60.87,63.5546875,2.6846875
22.0,94.5,64.75,62.84375,-1.90625
24.0,94.5,61.99,62.9375,0.9475
27.0,94.5,60.0,61.125,1.125
28.0,94.5,64.91,64.1875,-0.7225
4.0,98.5,59.29,58.015625,-1.274375
5.0,98.5,58.74,61.1875,2.4475
6.0,98.5,66.08,62.375,-3.705
8.0,98.5,60.95,56.92578125,-4.02421875
10.0,98.5,58.71,62.0,3.29
11.0,98.5,58.48,57.9375,-0.5425
12.0,98.5,55.25,64.5,9.25
14.0,98.5,57.52,56.875,-0.645
15.0,98.5,57.51,58.6875,1.1775
17.0,98.5,56.08,62.78125,6.70125
18.0,98.5,59.25,63.25,4.0
19.0,98.5,54.63,55.8125,1.1825
20.0,98.5,59.19,58.0625,-1.1275
22.0,98.5,62.05,58.9375,-3.1125
23.0,98.5,59.82,60.4375,0.6175
24.0,98.5,59.04,59.70703125,0.66703125
25.0,98.5,62.12,64.1875,2.0675
27.0,98.5,59.5,63.234375,3.734375
28.0,98.5,65.05,62.9375,-2.1125
19.0,102.5,56.91,59.671875,2.761875
20.0,102.5,57.91,59.0,1.09
24.0,102.5,57.06,63.0,5.94
25.0,102.5,61.27,60.4375,-0.8325
26.0,102.5,60.43,57.875,-2.555
27.0,102.5,61.63,62.453125,0.823125
