range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
16.0,86.5,64.52,63.0,-1.52
18.0,86.5,63.22,66.375,3.155
19.0,86.5,64.25,63.125,-1.125
21.0,86.5,62.05,62.6875,0.6375
22.0,86.5,61.56,62.32421875,0.76421875
23.0,86.5,63.63,61.9375,-1.6925
24.0,86.5,64.9,63.46875,-1.43125
26.0,86.5,58.48,60.125,1.645
28.0,86.5,64.13,65.76171875,1.63171875
4.0,90.5,64.83,62.03125,-2.79875
5.0,90.5,64.01,61.015625,-2.994375
6.0,90.5,63.83,63.78515625,-0.04484375
7.0,90.5,58.58,60.4140625,1.8340625
9.0,90.5,66.87,58.9375,-7.9325
10.0,90.5,64.83,62.4375,-2.3925
11.0,90.5,64.93,62.4375,-2.4925
12.0,90.5,58.41,61.47265625,3.06265625
13.0,90.5,63.57,62.8671875,-0.7028125
16.0,90.5,64.25,62.83203125,-1.41796875
17.0,90.5,52.83,55.25,2.42
18.0,90.5,61.58,62.8125,1.2325
19.0,90.5,68.21,62.84375,-5.36625
20.0,90.5,61.79,62.0,0.21
21.0,90.5,64.24,61.875,-2.365
22.0,90.5,63.83,62.625,-1.205
23.0,90.5,60.54,61.375,0.835
24.0,90.5,62.69,62.0625,-0.6275
25.0,90.5,58.55,60.5703125,2.0203125
27.0,90.5,59.06,60.953125,1.893125
28.0,90.5,65.21,63.515625,-1.694375
4.0,94.5,65.69,64.890625,-0.799375
5.0,94.5,61.56,61.1328125,-0.4271875
6.0,94.5,66.01,62.3125,-3.6975
7.0,94.5,63.62,62.125,-1.495
8.0,94.5,64.36,62.046875,-2.313125
9.0,94.5,63.55,60.125,-3.425
10.0,94.5,53.66,59.375,5.715
11.0,94.5,58.59,62.8125,4.2225
12.0,94.5,58.32,62.69921875,4.37921875
14.0,94.5,63.77,63.15625,-0.61375
16.0,94.5,61.4,62.515625,1.115625
17.0,94.5,63.15,62.6875,-0.4625
18.0,94.5,62.31,62.375,0.065
20.0,94.5,61.8,62.65625,0.85625
21.0,94.5,60.87,63.40625,2.53625
22.0,94.5,64.75,62.40625,-2.34375
24.0,94.5,61.99,62.9375,0.9475
27.0,94.5,60.0,61.3125,1.3125
28.0,94.5,64.91,63.609375,-1.300625
4.0,98.5,59.29,57.5,-1.79
5.0,98.5,58.74,61.01953125,2.27953125
6.0,98.5,66.08,62.125,-3.955
8.0,98.5,60.95,57.4375,-3.5125
10.0,98.5,58.71,62.28125,3.57125
11.0,98.5,58.48,57.8125,-0.6675
12.0,98.5,55.25,62.7421875,7.4921875
14.0,98.5,57.52,57.42578125,-0.09421875
15.0,98.5,57.51,58.3203125,0.8103125
17.0,98.5,56.08,62.5625,6.4825
18.0,98.5,59.25,63.71875,4.46875
19.0,98.5,54.63,55.359375,0.729375
20.0,98.5,59.19,58.171875,-1.018125
22.0,98.5,62.05,59.19140625,-2.85859375
23.0,98.5,59.82,59.4921875,-0.3278125
24.0,98.5,59.04,59.9375,0.8975
25.0,98.5,62.12,62.90625,0.78625
27.0,98.5,59.5,63.0625,3.5625
28.0,98.5,65.05,62.5,-2.55
19.0,102.5,56.91,59.0078125,2.0978125
20.0,102.5,57.91,60.4375,2.5275
24.0,102.5,57.06,62.5,5.44
25.0,102.5,61.27,59.5625,-1.7075
26.0,102.5,60.43,58.65625,-1.77375
27.0,102.5,61.63,64.0625,2.4325
